,full_text
0,today testing site save time preregistere symptom stay home call doctor doctor be not available can not give test visit free public testing site near stay home await result
1,insure unemployment regular state ui week end program week end include million claim pandemic unemployment assistance pua claim peuc exhausting state
2,weird covid like flu every right wing political figure test positive immediately fly th
3,prioritize worker large corporation yet mitch mcconnell fighting tooth nail let corporatio
4,sort goody kid immune system evade covid children untrained immune response seem key eliminating
5,whether cross one specie another due questionable food choice whether break lab neither ever know relevance source outbreak they d man make eye
6,ministry extend moratorium youth aging care march thank readiness base system yth age
7,check archaeology friend covid okay
8,think deadline social commitment family task travel plan shopping wrapping make time year challenge pandemic travel party book time still hard come
9,lakers organization wellrun still never find player get covid month ago
10,enhypen member test negative
11,miss concert travel much actually feel like cry everyone please stop go large gr
12,oh might see viral tweet today mitch mcconnell meanwhile personal note grandma
13,get covid test nurse yr old black woman twist speak aave sa
14,one friend bell palsy year could barely even tell month later fine imagine think you d rather get covid long term repercussion still do not even fully understand tiny chance bell palsy okay
15,sickening
16,active duty american village die covid yesterday afternoon check base hospital yesterday morning consider well enough send home ibuprofen time school bus roll village go
17,covid go guy lol
18,wife set make real gain postcovid world thank ease deployment emphasis touchless travel solution james macrae cto bluebox airbus ospblueboxaviation ife full
19,you all wanna sit pandemic bad I m tryna summer
20,report million relief loan go company partially own california democratic gov newsom
21,expect we care make femicide stat
22,englands second lockdown unjustified
23,uk lead covid vaccination program oh wait be not responsibility shame
24,accord hhs document washington dc give dose regeneron monoclonal antibody cocktail
25,sure look kill lot though hard say sure practically sta
26,read break article lyn redwood thedefender response news lifethreat
27,seethe
28,south korean study raise concern six foot social distance may far enough keep people safe coron
29,disgusting hearing shop worker treat pandemic place danger make sure public everything need people can not display basic manner toward jeremyvine
30,hello nirsal apply loan since june thing see know plss
31,useful information order vaccine administer ireland link please ret
32,stage set tv leadership excellence award lockdown edition organize foremost african communit
33,undoubtedly abuse power sicken completely unnecessary
34,see cancer patient today tell tear year old daughter find dead alone
35,year sick american patientindeed base yearend datum look impact we delay diagnosis cancer few prescription fill postpone elective surgery
36,xentegra via bleepingcomputer blog pfizer vaccine document access ema cyberattack
37,can not write stufftwo inconclusive test positive one gameday yet still allow c
38,americans die today die horrendous attack restructure way life
39,despise people
40,coronavirus dangerousboth man president trump rudy giuliani beat couple daystrump
41,lol nice see good conversation laughter covid chaos
42,country maintain death penalty blasphemy apostasy amp enforce imprisonment pandemic si
43,florida million case death countless unemployment claim pay loom eviction crisi
44,everyone negotiate tableinclude senate rshas agree compromise except one mitch mcconnell refusi
45,huge entire town mossyrock wa defy governor inslee lockdown order ask support
46,humanrightsday please remember action matter matter forget innocent suffer
47,another dentist die covid
48,wow thank governor take care everything continue nothing thank
49,remember quote buffaloes high profile penipokur sl c
50,apparently rule never mention lockdown always virus tire
51,personal insight life melbourne covid crisis australias worst impact city
52,soon pandemic I m go rhode island finding restaurant calamari deserve
53,never recovery stock market uptick recovery imply pandemic point un
54,interesting dilemma would rather consider drunk moron
55,pfizer vaccine face one final hurdle expect decision greenlight shoot use million american
56,sleep well receive great news apply small covid relief grant school got approve thank tell
57,international humanrightsday pandemic continues underscore many humanright gap around world let buildbackbetter ensure right need center recovery effort
58,tale two filipina nursesmay parson get worldwide recognition administer first vaccine mar
59,state policy mask mandate glad waste taxpayer money frivolous court case state disenfranchise voter michigan ga pa wi much important waste time windmill develop sort covid policy state
60,kaithi release amp result pick youngster lokesh masterbefore doctor release amp result despite
61,republicans take shoe airport rest live people die one day
62,fromchappaquiddickto coronaviruscuomo learn humanity leadership ted kennedy use treat
63,dr deborah birx stick around biden administrationtoo often indulge donald trump wi
64,question republican governor catch covid make headline maybe big top fold headline take
65,recovery crisis never truly respond slightly delay collapse
66,culture integration critical success mna specifically dei alignment tell we pandemic transform deal process well send research futureofwork hr
67,try warn even many still will not listen
68,people die yesterday covid rudy brag special treatment getsbrith
69,americans die leadership matter look forward bidenharris administ
70,rep katie porter tear mcconnell hold billion stimulus bill corporate protection
71,rudy giuliani late member president trump inner circle contract say receive least two
