,full_text
0,pandemic many consign well angel nature ignoble storage
1,vaccine take guy stay home looool can not make
2,atlanta completely unaware pandemic
3,vaccine take guy stay home looool can not make
4,impeachment american crime story set shut due
5,pay people stay home month get get covid control every small business grant
6,case anaphylaxis akcnn normalize itit surprising report anaphylaxis associ
7,todays dose hell let evil happen come troop take holiday leave b
8,absolutely mindblowing americans test positive coronavirus last two week
9,let we remember come close rule class brag get vaccine debate whether
10,stanford reputation take serious hit pandemic
11,double take photo
12,break fox news spread dangerous lie covid they re go get people killedvideo really ameri
13,coronavirus late fda weighs authorize modernas vaccine emergency use vp pence speaker pelosi rece
14,announce fda authorize moderna vaccine we emergency use prevent
15,ama lift ban hydroxychloroquine covid october work
16,la may issue countywide emergency order strict measure say mayor deadline cancelrent
17,announce fda authorize moderna vaccine we emergency use prevent
18,know yet another tough week many albertan difficult week difficult yearhowever sta
19,fda authorize modernas vaccine emergency use united states
20,break fda authorize emergency use moderna vaccine shipment million dose begin next week
21,break fda grant emergency authorization modernas coronavirus vaccine day approve pfizer shoot
22,do not republicans care americans
23,I ve learn senior government scientist convince increase covid rat
24,break we clear second vaccine add moderna shot fight worsen pandemic
25,also clear item republicans fight tooth nail middle pandemic
26,head senate floor ask vote direct covid relief every work family need
27,break nsw northern beach go back covid restriction around leave home essential purposesnsw rec
28,pandemic profiteer kelly loeffler david perdue do not think law apply break impuni
29,fire helped deliver necessity trap firefighter covid she s help people
30,last christmas sit around watch bushfire updatesthis christmas sit around watch covid update
31,south africas second coronavirus wave fuel new strain teen rage festival washington post
32,live system people fervently deny downplay coronavirus among first rec
33,double take photo
34,deliberately deny treatment screening fear covid sure justify mind cause happen elsewhereequal world allare begin see low expectation httpstcoiwtnspdcwf
35,surgeon general fear much covid focus distract fight ailment news
36,wonder happen red cross ship go new york beginning pandemic can not go la
37,vaccine take guy stay home looool can not make
38,live system people fervently deny downplay coronavirus among first rec
39,you ve covid babe
40,live system people fervently deny downplay coronavirus among first rec
41,month ago auntgodmother find lump week ago diagnose stage breast cancer spread
42,fake immunity booster find sale london shop
43,pandemic get back live million dog wonder wrong
44,stay home another couple month become sign author readict get pay upfront keep c
45,one every five state federal prisoner united states test positive coronavirus rate four
46,
47,back sore shoveling could use planet fitness hydrobe massage currently everyday miss pf routine lil bit tan workout n cry timejkjk massage shower covid go away never come back day
48,fda authorize modernas vaccine emergency use we
49,would put past
50,indias indigenous coronavirus vaccine covaxin show robust immune response phase clinical trialshttpst
51,think I m getting fire long covid advice
52,risk dial remain red lnkhealth director pat lopez say indicator show improvement enough move lnk red position httpstcowjqyfpkllf
53,live colorado know covid death be not record truthfully die covid die covid
54,oh hell do not get yack debt call austerity party fuck economy bad job loss us history vote trillion tax cut rich go to use money relief
55,san diego county suspend restaurant closure enforcement follow court ruling pro
