,full_text
0,factory farming must ban coronavirus find way infect hundred million pig cow chicken
1,kelly loeffler family accept farm subsidy govt meanwhile say counterproductive gi
2,plzzz hope result negative huehue tdtjypetwice twice twiceatmama
3,abt tweet good morning guess
4,ironic wonder morning long get another pandemic scareit also ironic flight restriction might save we potential pandemic like
5,jype say twice staff test afternoon sana contact chungha recently te
6,australians take protocol seriously return fun event without serious concern infect
7,disgusting many way
8,million new covid case matter day
9,there s massive difference entitle white coviddenier antivaxxer scream freedom marg
10,jype say twice staff test afternoon sana contact chungha recently te
11,large pop should not try australia nz everyone worry civil right blah blah temporary action long term benefit will not need wear mask rest life lock home forever try usa
12,ah please offline cancel bit rise situation kr hope cancel online one tooso many artist staff around social distance safe themi hope spend new year parent instead
13,reagan do not publicly say aids year epidemic start federal action would occur ye
14,people lose health insurance pandemiccanada kingdom
15,journalist really care wasteful spending I ve get thread focus instead cardi bs purse choice
16,week ago queen elizabeth hospital announce two doctor work histopathology department test positive fo
17,miss year covid award show
18,izone getting test coronavirus safety precautionstheir naver broadcast panorama izone
19,kenney act decisively covid month ago rise infection rate obvious alberta could close
20,happily sober marijuana psychedelic alcohol nicotine I m really jonesin sweet sweet covid vaccine
21,nhs begin vaccinate people coronavirus dozen hospital hub week big immunisation
22,many burn field defiance antipollution law say worsen new delhis air capital
23,jype say twice staff test afternoon sana contact chungha recently te
24,big supermarketsthe one make anyone pay avoid high tax bill respect fake respect minimum wage worker send work pandemic do not know bad go get disposable think
25,understand she s school teacher make wonder act like zoom call class woman need terminate barred school
26,
27,extremely disgusting irresponsible giuliani week
28,american west virginia chat american norway read sayi american living norway amp have not worry healthcare income even pandemic worry family amp friend back home state
29,people lose health insurance pandemiccanada kingdom
30,personally would ve pick customer keep take mask store think could not see able see maskless prevent we get covid
31,jyp entertainment announce twice sana get test coronavirus recently contact chunghahttpst
32,million new covid case matter day
33,arizona force shut state legislature giuliani test covid positive
34,jype say twice staff test afternoon sana contact chungha recently te
35,cop keep get own covid still refuse wear mask simply incredible
36,there s social distancing di kae di mask
37,stg I m tired panoramic
38,jyp entertainment announce twice sana get test coronavirus recently contact chunghahttpst
39,you all forget global pandemic cancel show recording nothing person
40,reverendwarnock would champion radical left effort politicize pandemic fundamentally change america w
