,full_text
0,bill gate must go lockdownbill gate net worth increase billion lockdownbill gate let
1,jesus test positive covid christmas day sum really
2,come congress know responsibility pull back curtain american people expose corr
3,fecal aerosol infection family due vertically share toilet drainage pipe aerosol pipesto ev
4,even receive vaccine still carrier everybody able receive ca
5,wish safe healthy happy holiday stay safe stay home play mark hughes
6,production company overselle ticket cram way many people venue
7,wake walk dog christmas morning san francisco corona heights park mysterious gingerbread
8,finna go to admit donald trump literally evil boss aggretsuko
9,christmas wish answer cdc finally mandate uk flight testing
10,britains queen elizabeth commend frontline worker effort pandemic express annual chri
11,trump busy golfing veto fund military throw covid relief doubt pardon murdere
12,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
13,operation cobra schedule pm gmt kill within use plenty pure raw untreated sea water everything desinfect hospital second drink little split whole day
14,like trump good plan pandemic let people die
15,head task force ski vail pandemic rage control americans die per min la co
16,donald trump president nobody america would hear crap add covid stimulu
17,trump golfs christmas eve americans await covid reliefthe white house go way lie say president trum
18,black doctor die complain racist treatment new york time
19,archie love open gift lockdown eatdrink way day joyeux noel
20,use plenty pure raw untreated sea water spray sky avaiable military aircrfatsamphelicopter infect zone around sea water kill within second sea kill fast radioactivty even abombs
21,loan ppp program reach business area high density blackowne firm communit
22,many patient hospital run dangerously low oxygen supply critical treating
23,happen
24,social distancing staff quarantine night cerfew counting
25,travel pandemic eat bean
26,go flatten curve stay home accept communism
27,merry christmas president jamaicans home amp abroad happy amp safe holiday christmas lo
28,find different friend mine covid one day please safe
29,fresh variant reportedly surface nigeria
30,president congress celebrate christmas million americans set lose unemployment aid tomorrow
31,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
32,linda trevino alice texas die covid oct mom happy amp live joyful nursing homeshe
33,show work birthday christmas eve pandemic that s hero
34,girl
35,many tweet message extendduedatesnsitharamanare say impact can
36,omg iggy deserve well
37,definitely be not well that s sure
38,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
39,merry xmas good people lets look forward well new year put covid brexit sce
40,britains queen elizabeth commend frontline worker effort pandemic express annual chri
41,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
42,impressive deep story rich horror gamedo favor grab
43,travel pandemic eat bean
44,eat cookie covid glove
45,oh oh guess gold plate armor dress do not protect hae holiday party guest
46,mock deceased victim christmas eve desantis brand
47,christmas amid coronavirus letter santa show pandemic effect child bluepath
48,mama covid holiday
49,thank generosity timely support save vishalinis life
50,president congress celebrate christmas million americans set lose unemployment aid tomorrow
51,president congress celebrate christmas million americans set lose unemployment aid tomorrow
52,merry christmas everyone tonight daughter fight covid liver failure bad christmas bei
53,sister accidentally wrap gift covid stat obituary page
54,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
55,namibia new coronavirus case new daily hightotal case
56,pope call covid vaccine vulnerable needy first line
57,indian know train like time stop anyone keep run shine rain celebration yes
58,grateful family who s manage stay healthy especially two young nephew I ve see zoom work covid patient big grizzly fan patient work hard get well
59,besmettingen meet watpcrt kans op fout positieftoday force admit ex
60,baby covid outside
61,do not want starve death mistaken assumptionbut want come hereamerican suffer without job due covid shutdown taxpayer money need go meet need citizen first america recover
62,vegan do not animal veganaf animalright endspeciesism endcarnism
63,jesus could care less covid there s case heaven birthday party happen regardless
64,promotemedicalstudentsshafqatmahmood pmcorg imrankhanpti due severe pandemic medical student
65,wear mask always book tissue
66,travel pandemic eat bean
67,holiday suck least stay home
68,remember covid fit
69,travel pandemic eat bean
70,britains queen elizabeth commend frontline worker effort pandemic express annual chri
71,hotel industry qualify large small business loan new coronavirus relief measure industry still need consider real stimulus bill incentive revive travel demand longterm
72,pandemic america suspend foreign aid must fully operational without closure ofin state
73,new york daily news fla gov spokesman delete twitter account covid tweethttpstcoknahwpfyqsvia
74,head task force ski vail pandemic rage control americans die per min la co
75,know visit someone who s recover
76,christian nation get together christmas eve discuss increase aid pandemic decide
77,nigga fly paris pandemic eat bean
78,please read rep porter short thread time usher new american age one refuse protect corporat
79,travel pandemic eat bean
80,boycott chinese productsbecause covid deliberate pre plan attempt rule almost everything
81,fulham boss scott parker managing team boxing day game southampton someone household test positive
82,week checkup ask what s important noncovid news story yearwhat think
83,
84,year see several example people help one another pandemic look special segment give backhttpstcolqlpxhunlh
85,literally want get something nice granny recently lose granddad covid first big holiday without
86,crisis cause unparalleled disruption industry however small number company able stay afloat thrive
87,since majority family high risk covid have not able celebrate special event other everyones safety say natalie perez christmas it ll we ok everyone
88,peter wehner give trump psychological profile inevitable feel wall reality close himin pandemic cratering economy election defeathe would detach even reality
89,yeah
90,prison jail detention center much high coronavirus case fatality rate general public attitude toward inmate mean bank teller may get vaccinate
91,hello live government think covid take break nice case please stay safe merry christmas
92,cuny rally help new york city fight many front year student staff faculty use printer produce ppe donate health worker balance class job first responder read
93,spread cheer covid holiday season gatherprotect family stay home homefortheholiday
94,nhs contact turn receive vaccine information visit
95,shame covid could descend white cliffs dover jan give collective middle finger eu
96,family member direct health care provider quarantine selfmonitor home follow tip learn
97,vania underwood toledo ohio die covid december register nurse work covid patient local hospital leave behind husband six child age year old
98,one year scientist know spread infect sickenshttpstcocowfcgqmet
99,despite covid restriction many we enjoy festive season love one many w
100,environmental healingnatureconnectionhttpstcoyeofsfaqbg
