,full_text
0,also sure every north dakota lose every florida raid house woman report real covid statistic show florida lying shit rough
1,probably juggle issue impend covid relate recession due march accord anz try completely crash housing market would really fuck thing even argue do not even vote labour
2,feel fine stop cough there s headache can not taste smell I m sure covid though need get test asap
3,much miss life pre covid
4,do not know november italian child already infectedin wuhan december january
5,whoascientist raise possibility increase transmission maybe due kid new detail uk mutat
6,mom lose job due go divorce dad we ve try get back foot much amp always try well provide sibling amp money would huge help isaiahrico kkwholiday
7,kennedy center covid
8,family member unauthorized immigrant eligible get stimulus check billion deal reach last ni
9,new covid relief bill include navy weapon air force missile
10,wow try sneak shit huhif pass illegal streaming work include movie
11,supposedly great country world can not help citizen
12,covid case surge worse ever getting vaccinate one important thing
13,another deadly virus mutate coronavirus know report many part world situation way forward follow instruction give health officialsstaysafe wearamask coronavirusstrain secondwave
14,million lowincome schoolchildren go almost entire semester without receive federal payment help thei
15,destroy record cover political interference life death matter beyond pale
16,interesting watch gop colleague refuse wear mask practice social distancing attend
17,hope everyone well sydney town
18,today receive vaccineto scientist researcher work tirelessly make possible
19,eu approve pfizer vaccine vaccination start dec
20,covid case surge worse ever getting vaccinate one important thing
21,godsend worth effort monoclonal antibody divide overwhelmed covid doctor
22,word missile appear times covid relief bill aircraft appear time munition timeswe
23,never forget senate republicans stall covid relief bill nearly nine month mitch mcconnell finally
24,family covid can not go visit christmas wish iris would come life let stay home surrey nyctosurrey theholiday
25,misleading say covid relief bill contain money israel fact money come bill fu
26,break singapore airlines sia deliver first shipment pfizerbiontech vaccine singapore
27,agree
28,rip buffstreamz
29,new covid relief bill contain israel
30,gop can not check that s irresponsible think deficitalso gop part covid deal allocate
31,I m jonesing vaccine
32,shocker antisemite push garbagethis thread debunksclear
33,narita man undisclose undisclosedno man aichi man tokyo man undisclosed undisclosedno symptomsjapan coronavirus
34,well say right covid fake would not believe drop dead lil cough huh
35,risky bet experimental biotechnology lead vaccine
36,neither stay home cook breakfast
37,ban stop flight white house consider covid testing requirement traveler
38,never forget senate republicans stall covid relief bill nearly nine month mitch mcconnell finally
39,today receive vaccineto scientist researcher work tirelessly make possible
40,republican lawmaker downplay coronavirus concern face backlash early vaccination htt
41,today receive vaccineto scientist researcher work tirelessly make possible
42,would get we kill firsta coronavirusb policec incompetence government
43,case people have not hear province ontario go back covid lockdown red number boomin antimasker specifically ye see shitty people marchin toronto ontario
44,remember people say cause we ve pass lot year
45,sydney knife edge wait see go super spreader eventme try keep dog go
46,djs do not qualify unemployment we have not receive penny pandemic have not see anyone complain bou
47,whoascientist raise possibility increase transmission maybe due kid new detail uk mutat
48,ontariowide lockdown entire province shut dec student move online learning via
