,full_text
0,testing time covid india get record investment much investment come tech sector clearl
1,thread native hawaiian fish farming year many traditional fish pond fall int
2,cnn jewish doctor treat patient nazi tattoo say pandemic test compassion
3,one blood type may safe covid lot read type
4,new review suggest standard pcr test often pick virus fragment indicate past covid infection n
5,bjp minister volunteer trial india make corona vaccinenow test covid liberal takin
6,like group people historically financially fragile pandemic
7,side responsible fear false narrative epidemic trans murder push month trans right side completely unsupported never acceptance tran people meanwhile woman side get
8,think pandemic overblown ipad way many say goodbye thei
9,still knock door take strong measure
10,first truly global crisis see lifetime matter live pandemic affect eve
11,firmly stand givingba single f lockdown ordersliterally give liberty go ahead kill
12,lady can not explain common sense people either common sense do not well show
13,dems media outlet tell american public mitch mcconnell republicans have not pass
14,hard understand everybody bill nye back tiktok drop knowledge mask covid
15,nancy pelosi admit today hold covid aid month try hurt president yet people
16,day I m inaugurate ill call public wear mask dayslet keep fellow americans safe sa
17,agree gather experienced people make plan there s mistake own logistic fight wildfire californias issue time must incredibly daunting seem top thing
18,break southern californias regional icu capacity fall mean san diego county ne
19,research midst pandemic good job getting publish
20,college student covid longhauler
21,leadership
22,need pandemic get fix real quick many embarrassing romantic thought I m tired
23,hey guy lean tell secretthere many us themby lothund
24,west bengal report case november last week mamata saysthat covid situation I m
25,haryana minister anil vij test positive administer covaxin last month phase trial do bh
26,consistently poor service large bank country sensitivity current pandemic dangerous senior citizen mother year old life mumbai force step house put risk
27,I m sorry difficulty bro yes that s I m hope change strategy focus sop
28,concerned grow perception covid pandemic head world health organization sound alarm friday grow perception pandemic overcoronavaccine lka srilanka
29,loeffler make million insider information use profit buy
30,replace word economy rich people yacht moneyhow respond covid without sacrifice ri
31,share twitter
32,michigan couple die minute washington post
33,genuinely do not expect pandemic worsen last long should ve probably stay melbourne university life schedule mess I m hope enter australia soon
34,godim sorry go worst be not pandemic go
35,florida gov desantis mislead public covid crisis south florida sunsentinel
36,u care within social distancing guideline ofc use broom touch
37,omg thanks information till think useful even do not take
