,full_text
0,I m anxious hair appointment complicated driver license bc mine expire early month do not know documentation require get new one amp covid prefer make multiple trip replace
1,let stay home thursday go shop friday marcus ireallyneedatvlius
2,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
3,chinese communist party scientist be not pioneer cancer cure north korean biochemist be not produce safe co
4,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
5,third nurse skip meal order feed family save moneywe think completely
6,indivisible explain addition direct payment coronavirus relief negotiation product
7,sheeple easily fool
8,pfizer other rush create vaccine successful period time trump administra
9,entrepreneurial advent calendar I ve inundate submission ceosecret series sta
10,uk home secretary priti patel encourage neighbor snitch police see other violate cov
11,click surprise
12,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
13,package still transit will not helpful call tracking number usps packa
14,many us hospital run critically short icu bed we hospital coronavirus
15,we ve become wartime compliant
16,burundi expresident pierre buyoya die enroute hospital paris treatment family
17,doctor around world issue dire warning get covid vaccinehttpstcokeadfhfoyn
18,people like get platform
19,trump massive breach federal agency trump covid death trump american
20,many die covid many die covid nobody seem want tell we
21,also pandemic play team game rather
22,great aunt sally die tuesday night covid day test positive care home want
23,today pm ist globaltechsummit india amp africa collaborate postpandemic worldhear profe
24,johnson government threetier lockdown system disaster business civil liberty must end vo
25,must read capture key geopolitical trend amp dynamic
26,covid bad damage many part feel later stage careful follow covid rule take seriously
27,take care guy worry thing
28,advent first shot vaccine supplylogistic chain company need pull nationwide vacinnation pfe mrna glw bdx rvp up fdx aal extension jet carr mck wba cvs
29,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
30,minimize awful challenge people face massive loss covid painful horror illness would simply nice pandemic cause little empathy amp awareness live life suffer amp isolation
31,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
32,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
33,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
34,thread water thing nick gibb say morning interesting see go mass testing small task
35,kenya spend sh buy vaccine retail sh international market must wonder what s w
36,call paper impact black life matter public attitude immigrant
37,two simple reason mitch mcconnell lord darkness one sick despicable motherfucker democrat pass relief
38,wrong come mouth ackermann pretty clear early week someone decide tfs clear message unwelcome get contradict scientific finding tell go get today useless nothing
39,massive election rally brief monsoon session peak winter sessionwhy cos
40,prove vaccination may necessary reopen city
41,do not blame tory covid blame tory excessive death hang nhs socialcare dry
42,death day
43,gqom give we one hard december ever amapiano give we covid
44,apologize muslims medium housesyou demonise muslim amp brand accusation corona jihadmadrassa hot
45,azadeh samiiran regime unwilling amp unfit help people pandemic regime refus
46,silver lining pandemicnasa researcher find since february pandemic restriction reduce global nit
47,really shocking covid least go company friend associate tory mps many
48,break presidential palace say french president emmanuel macron test positive
49,think covid asthma act usualive fine long time since move back throat feel funny I m cough biti hope cold I ve test negative twice
50,break southern california fall icu bed capacity state official say thursday
51,tory step rhetoric fail nhs unable cope prepare ground privatisati
52,lot we covid rn good believe
53,koreas third wave still unbrokenkorea pandemic southkorea
54,request everyone focus attention pandemic ensure family safe cancel par
55,maybe time financial penalty suffer civil servant casually destroy people livelihood tony enjoy substantial salary probably get extra bonus covid work do not seem fair
56,come book wonder writer would share experience spring didlizannell
57,coronavirus would ve never happen rizzle kick do not stop make music
58,pandemic make traditional christmasconcert impossible belgian royal offer scala concert mathilde
59,yh much pay u say
60,brilliant post cover much year one covid amazing job team massive cadet staff amp board make happen merry christmas stay safe amp see
61,fitting way close academic year celebration five brilliant dart lab member smash v
62,you re still wear mask social distancing wash hand limit contact people please r
63,yr old autistic grandson test positive covidim expect twitter suspension die wi
64,nct test negative coronavirusthey attend kbs gayo
65,artistcreative freelancerentrepreneurplease take survey covid continue affect great work amp feedback directly shape free support programme
66,mean someone employment restaurant would agree strip keep restaurant open time open every restaurant california family mean jus segregate area kid can not see hint hint
67,covid update december bad thread hate write write
68,philippa stroud want impact assessment effect lockdown restriction covid
69,tenant expect landlord right cre newnormal tenanttip
70,part do not question coronavirus vaccine
71,people soon start share much achieve midst global pandemic etcbut case someone ne
72,return normal life autumn french government adviser say
73,great aunt sally die tuesday night covid day test positive care home want
74,china open back go strict lockdown close border mandate mask wear people would get shoot happen we
75,mrna headline yesterday dec moderna vaccine secure fda panel endorsement play intraday pop yesterday overnight might play today move average hold week run
76,got expose covid yesterday test getdont get test early test negative wear
77,flash gov elrufai lead kdsg administration talk multinational pharmaceutical company pfizer amp astrazenc
78,nbc news confirm we report new case coronavirus thursday set record new single day record
79,outbreak hospitality sector yet they re close liklihood house party
80,expert do not agree make figure take doctor
81,representative give farewell toast open beer floor we house
82,strengthen european believe eu member state must work together crisis like find late report empathy effectread full report
83,two taiwanese national return we test positive bring total number case country since start pandemic total recover seven die
84,question apart stop we travel big fear concern long term solotravel mean travel year know return backpack
85,fuck surreal
86,singapore study find five baby bear woman infection develop antibody coronavirus monitoring require see whether antibody decline baby get old
87,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
88,new rule come effect next monday
89,nah far know start take december I m surewe currently second lockdownalmost everything close region can not leave house past except important stuff like visit hospital workplace
90,news raise support staff pandemic
91,millennial almost twice likely think early retirement gen zers almost three time likely gen xer accord new study
92,despite pandemic indonesia manage maintain trade balance post surplus billion seventh month november find indonesianway rintiskemajuan inidiplomasi
93,news raise support staff pandemic
94,news raise support staff pandemic
95,news raise pandemic
96,news raise pandemic
97,news raise pandemic
98,online misinformation shift electionrelated falsehood coronavirus vaccine
99,august share finlay story throughout lockdown finlay cerebral palsy work physio michelle improve strength physical ability went hardly walk run amazing wearenottshc
100,keep wash hand regularly least second soap water simple effective way help fight spread coronavirus
101,new lockdown restriction impose christmas mean sport play december january mean club across northern ireland go massively hitcheck full restriction mean httpstcoptneyjqoyy
102,orange county paramedic undergo training administer vaccine
103,bosnian capital sarajevo cover layer fog arrival cold foggy winter weather eastern europe face another health hazard addition coronavirus pandemic dangerous air pollutioncredit ap photoeldar emric
104,equinix business likely use baas route market since report
105,surgeon general say highlyscrutinized vaccine history
106,french president emmanuel macron test positive coronavirus
107,dr abdullah alasiri assistant undersecretary saudi ministry health preventive health say vaccine expect register come month
108,twothirds englands population living restriction tomorrowhttpstcoatjmmbutuh
109,hard stick daily habit support we keep we healthy pandemic useful
110,london high alert level well follow new rule need continue wash hand regularly wear face cover keep metre anyone outside household handsfacespaceread
111,ohio remain positivity rate join states travel advisory list
112,someone know need hand collect shopping prescription want someone talk nhs volunteer responder helpcall visit thankyounhs volunteer
113,house speaker nancy pelosi senate majority leader mitch mcconnell say get vaccinate next day
114,novisad timisoara amp elefsina european capital culture postpone cultural program coronavirus pandemic drunken clock welcoming tourist part novi sad ecoc year read
115,new drama revolve around lgbt group grow shadow hivaid pandemic ready cry eye httpstcotapzlyerzm
116,shipping estimate billion dose vaccine make yet demand airfreight require flight next two year vaccine
117,give reindeer mask elf kid write santa letter ask toy instead give safety advice
118,even hospitalize pneumonia three day philamena belone want get home could resume love teaching
119,wedding party event heres one london florist deal change bring pandemic
120,community report key curb spread organisation like lion mountain radio sierra leone deliver reliable information listener decline ad revenue mean financial hardship ifpim help outlet like keep report
121,great resource link worker share people christmas launch online club help old people stay active connected home access free month code xmasfree info
122,high weekly total since september
123,twitter go censor everyone tweet video covid vaccinepromoting nurse pass
124,crackin album merry xmas big boy see ye corona
