,full_text
0,dr mike yeadon scientist discuss covid impact society include legal thoughtswell worth watch
1,wear mask survival rate high know else high suicide isolation drug ov
2,zvezda mission armed force fight confidence army big interview
3,particle big covid particle smoke massive wildfire smell mask
4,well idiot also look death total
5,todays data new casesno new testing datano new hospital death within day positive death death
6,take moment try mind heart calculate enormity human suffering create failur
7,watch kronaa khbr apddett corona news update youtube
8,fellaini get way much disrespect obviously panic buy moyes first season guy co
9,whole country
10,trump abandon duty nothing arrest pandemic surge thousand die day play golf instea
11,trump abandon duty nothing arrest pandemic surge thousand die day play golf instea
12,educator cafeteria worker bus driver custodian nurse keep school run stretch
13,ontarios ltc sector experience intensify crisis datum since dec
14,unemployment benefit million americans lapse overnight pres trump refuse sign endofyear covid relief sp
15,one people fuck gop
16,today btc usd situation btc around time ask legalize invest bitcoin could help foreign exchange reserve also help people increase income respwaqarzakawasright
17,hate people viruslockdown lockdownontario
18,do not celebrate birthday today receive good birthday present vaccine v
19,many angry today pandemic assistance american people expire republican president golfing
20,ridicule
21,outrage people go beach covid epitome moral panic element thisbeache
22,every state every country
23,never cease amaze exist people believe global warming hoax acidification ocean
24,new jon campaign write atl tv station tell stop run tv ad tout perdue
25,yes americans die covid black americans pass mark back septemberas first wee
26,go gym corona virus pandemic las vegas ath via thank watch do not forget subscribe thank vlogger youtuber youtube youtubejian renai youtubezhang hai youtubenye vlog lasvegas gym muscle
27,basically gonorrhea can not kill normal antibiotic making hard get rid beca
28,nothing like good pandemic keep fool relevant say every holiday happen yet
29,trump do not destroy republican party bring true motive light people suffer coron
30,suicide mortality coronavirus disease perfect storm via part consider maybe social distance severe depression loss truth respect kindness amp american value
31,defiantly debate average age covid death whereas epidemic death despair kill folk way early alas youv ever witness person drown you d know impossible reason someone who s afraid
32,important know everything include
33,tough part plan virtual super bowl victory parade
34,despite pandemic unemployment financial strait impoverished ppl raze home woman head household turn
35,think desperate extended unemployment benefit tonight heartbreake abject cruelty call
36,travel pandemic eat bean
37,ted cruz personally intervene get federal pandemic loan billionaire fracker brothers wilks big dono
38,toomey shorttermer swamp do not deserve support run definitely do not deserve
39,red francis join cdc push covid vaccination via
40,county nationwide total have not report death far
41,fantasy point subscriber could really use help ask week covid situation cleveland really screw thing bobby tree cole beasley jalen reagor chark slayton need standard league hunt bernard flex
42,corona virus protect step many carrier asymptomatic abeg use head assurance cover anybody
43,year old cousin die abuja morning sharp folk shit real
44,seem court rather sensible astonishing
45,data oxfordastrazeneca vaccine show efficacy amp effective prevent severe illne
46,desantis terrible governor even fake covid number florida death per resident compare death per resident california florida pay price stupidity
47,terror attack nashville covid kill people americans run financial assistance loser
