,full_text
0,thank staff osler dialysis kidney care clinic effort covid pandemic happy holiday marry xmas
1,war room pandemic ep via
2,johnson government threetier lockdown system disaster business civil liberty must end vo
3,please retweet help tarquin find foster home birmingham dog pet animal thursday
4,he s watch opioid addict die thousand home state covid patient bottom low
5,probably bubonic plague pandemic
6,virus come china
7,there s something galling trump lie he s cheat another term die day coronavirus
8,great new blog look way satellite club project team continue support organisati
9,here concerned lockdown death take avg death past year compare
10,hope test negative
11,hellothere day leave big day please help retweet link nans birthday card challenge recently recover covid makenansbirthdayhttpstcoikrabktpmo
12,know million immigrant fight essential workersmeet israel daca recipient surgic
13,covid really level huh
14,impeach infect defeated potus mia regard distribution covidvaccine pathetic inept criminal
15,mohamed urge people come forward get invite vaccination read
16,first time able get something patient
17,everyone post picture get vaccine please keep come they re give much hope sense relief go okay know I m alone sentiment
18,coronavirus emmanuel macrons infection mean eu leader
19,people deserve know deny month survival relief debate b
20,muslim do not visit home eid hajj do not take place diwali hindus vaisakhi sikhs yet christmas
21,christians miss easter early lockdown christmas secular holiday celebrate everyone day
22,whoapfizer say trump admin stop give destination million dose sit warehouse trump hh
23,fuck
24,hard thing I ve ever do fun I ve ever ceo finding
25,prisoner we via
26,headline coronavirus place north america case scrummyninja vegaslocal bashninja vegas vegasnews lasvegas summerlin hendersonlv lasvegasstrip vegasstrong unlv vegaslocalnews
27,head senate floor ask vote direct covid relief every work family need
28,there s go another national lockdown
29,billionaire planet net worth trillion make billion
30,multiple state reporting cut promise vaccine allotment still unclear florida say production
31,absolutely disgusting embarrassing shameful journalism ashame
32,much bad would california order none covid lockdown tell people cautious
33,editing guidance come cdc cdc say white h
34,whoapfizer say trump admin stop give destination million dose sit warehouse trump hh
35,bc school add hepa filter amount outdoor air testing good proxy ventilation levelscommercial building take step march
36,americas bad mass casualty deadly day ever due trump wh fail respond pandemic fore
37,top storyfrom greg buy house california report daily record coronavirus case nearly death thehill see
38,do not stop wear mask still stay safe
39,murdoch receive first dose vaccine network big star peddle vaccine skepticism tol
40,case updatesa pm male area island resort aboard
41,legal pass allow federal reserve help economy pandemic would republicans want stop really awful
42,many teacher quit quarantine across country want teacher tomorrow il
43,tn vaccine reserveson monday tennessee receive first shipment vaccine dr lisa piercey tel
44,eight nun die complication past week wisconsin convent four die day
45,several state say tell expect far few dose pfizerbiontech vaccine second week dist
46,break ford government mull lockdown across southern ontario source say ldnonthttpstco
47,outraged govts handling pandemic especially school give follow
48,ihmeuw leading cause death we last clear w
49,hard contemplate r go christmas
50,lockdown easter important actual practice christians christmas
51,I m prepare sign covid relief package day one need senate get do
