,full_text
0,progressive caucus united position covid relief package must include survival check enhance unempl
1,covid will not last long
2,florida whistleblower discuss raid home say nothing gov do w
3,south korea praise response rise untraceable case could send country first loc
4,one thing closely monitor healthcare worker get vaccine whether risk antibody dependent enhance
5,honestly actually
6,hubby get vaccine
7,sisolak cry like child knock peg court small business owner time start fight
8,scientist talk medium spotlight
9,ironic health expert strongly suggest stay home pero c secretary who s know welleducate hmmm ewan
10,even allow underreported case death tremendous achievement give scale vietnamese populati
11,good morning lockdown
12,mcconnell say get close close deal covid relief
13,madness top covid
14,nsw record two covid case today people live northern beach area woman
15,peace patienceis farmer scare farmer pro
16,black woman north carolina go history one leader covid vaccine effort dr kizzmeki
17,act economic self sabotage todayoh want biometrically register people week mi
18,interesting video interview libertarian view covid vaccinelater ht
19,tom cruise warning mission impossible crew member fucking go break covid safety pro
20,I m classification get vax turn I m generation raise salk polio vaccination smallpox vaccination tetanus dpt shinglesyou name I ve vax
21,second wave start stay safe may allah see we ameen
22,finally make strong call australias federal elect rep show real leadership climateactionnow come know dotherightthe auspol via
23,close california count deathsto million
24,eton private school allow close safety staff pupil state school greenwich covid r
25,portland rescue mission
26,congratulation
27,thank parasite call premier every one every day
28,republikkkan punish america reselecte donald trump try make trouble biden administration time see true face rebublikkkan party like
29,covid outbreak etonaction student work remotelyright move would saycovid outbreak state sc
30,gopcorporate shield yesface shield
31,culmination decade tory misrule
32,know americans americans regardless skin color
33,billion dose vaccine low middleincome country global goal eu number supporte
34,enlightening discussion prime minister amp misinformation minister
35,remove two child benefit cap reduce child amp food poverty extend free school meal fund additional training
36,join we dec wednesday live webinar intel tool intelr edge software hub help build amp accelerate edge solution development across key use casesregister edge ai iamintel
37,let get straight man suggest inject patient w bleach amp insert uv light
38,can not say enough thank every person part clinical trial vaccine go first
39,I m fine tom cruises desire safe covid protocol set I m okay abusive scientologybase messiah c
40,suffer
41,death damn unnecessary utter failure leadership
42,hit indian city add new shoppingmall span mn sft gurgaon delhi lucknow amp
43,hey placer county share opinion w shopping localbo drive business away enforce
44,fda clear first athome overthecounter test
45,new case record nigeria
46,least would not hear covid awhile
47,increase unbridled trend coronavirus patient victim direct outcome inhumane unpat
48,local primary school get rain water harvesting system enough storage last whole school term
49,progressive caucus united position covid relief package must include survival check enhance unempl
50,policymaker korea japan hong kong confront serious new wave case neverthele
51,lay bed day strep maybe covid
52,think covid treatment free course think insulin should not cancer treatment
53,swear one well pandemic restaurant
54,kim taehyung precious human
55,see rise lockdown death especially overdose spring summer evidence reason b
