,full_text
0,slap face yuma hospital fire er doctor talk arizona via
1,oh episode lose dad october similar conversation palliative careend life decision also privilege hold hand singing pass life next well do thank
2,covid unit
3,do not like pandemic p
4,corona show zombie virus outbreak we d zombie within week
5,new mexicos lovelace womens hospital secret child separation policy base whether pregnant person looke
6,one thing make angry dem attempt steal election isthinke hard potus tr
7,save american job diversify big tech
8,letter collingwood hospital staff ask help covid patient increase
9,everyone negotiate tableinclude senate rshas agree compromise except one mitch mcconnell refusi
10,hellyuma hospital fire dr warn public twitter arizona icu bed becaus
11,japan economy minister nishimura have not able reverse abrupt rise covid casescontinue rise case impact economywant avoid declare state emergencywill work local governor come plan bbg jpy
12,sonusood top uk paper eastern eye asian celebrity world list philanthropic effort
13,wonderful nobody need wait single moment start improve worldanne frankdont
14,excellent resource family holiday season
15,people start get sick may wonder cold flu covid heres tell symptom
16,infected minute foot away south korea study show spread
17,hcq kill covid amp entire flu industry hcq eliminate need vaccine amp attack htt
18,trumpgop refuse protect we covid kill ridicule mask encourage gun tote maga mob vi
19,carbon dioxide emission drop pandemicstricken new study show
20,shame play utter devastating affect year mental health truly
21,patriotic happen we
22,coronavirus vaccine way where s public education campaign w brentgriffith
23,year day famous hour filibuster extension bush tax cut bernie tonight
24,covid stop meet new wonderful people
25,temple student share survivor story battle take unexpected turn via temple student story tell covid do not affect old people consequence devastating
26,football basketball player oregon oregon state burn nearly coronavirus test weekhospita
27,
28,u drink four loko year do not get question what s covid vaccine
29,hate say tell since people suffer outcome skinny mcconnell bill bipartisan group
30,bad covid response entire world wear glass
31,sxsw cancel case you all think covid switch gon happen
32,spring half million us dead enormous appetite investigate trum
33,deadly event occur we soil death december alone exceed death toll
34,year day famous hour filibuster extension bush tax cut bernie tonight
35,americans die day pandemic defeat president ignore spend wake e
36,dr gilmana talented emergencymedicine physicianwas fire yuma regional medical center soci
37,prepa tec losangeles high charter school fail academically fiscally pandemic lausd give passread article
38,cdc director robert redfield next day go death per day
39,australia live news scott morrison say quarantine rule tighten airline crew national cabinet
40,iowa neighboring states rank coronavirus death per million peoplen dakota dakot
41,covid cause erectile dysfunctioncovidpenis makeamericahardagain buildbackharder
42,la county break record new case coronavirus announce today ever single day
43,unsure put twitter brother die early morning suspect go
44,raise hand social distancing holiday gather large group
45,u act like happen could fuck business owner smart people stay home amp wear mask anyway dumb one come eat get someone die back customer anyway trump enough small business blame
46,americans get covid survival check mitch mcconnell loeffler perdue win bill stay
47,arkansas pharmacy gear expect vaccine rollout
48,lockdown need end
49,insane willingly sign right away entire way life amend minor dissent
50,pandemic theater fill film loversthat strong belief
51,corona show zombie virus outbreak we d zombie within week
52,story actually change without many pay attention ncdc report new case
53,mcconnell reason do not dealmcconnell always reason do not dealmcconnell continue
54,cdc director robert redfield next day go death per day
55,county judge ricardo samaniego believe juarez resident get covid vaccine stop spread region
56,review situation cm express satisfaction management pandemic odisha cm
57,coalition corruption oligarchs plutocrat dictator mercenary gather together time pandem
58,endless money war problem endless money tax break rich problem endless money corporate w
59,grace god
60,heres linger effect likely economy rise bankruptcy number people file ba
61,random man try kiss nyla understand hulk turn fast super strength anger
62,hey organize stalk harassment kill maim near many people induce mental illness we
63,guess republicans long hate socialist medicine least
64,one stimulus survival check wholly inadequate bail people first trickle million lose home direct people mo stay home retroactive moratorium rent mortgage
65,americans get covid survival check mitch mcconnell loeffler perdue win bill stay
66,wrong
67,medium bulletin status telangana till new positive case death
