,full_text
0,mrna test have not complete they re rush covid maker covid vaccine will not liable many country do not see anything wrong
1,corona show zombie virus outbreak we d zombie within week
2,fresh case drop push active case lowerlive blog
3,we ve social distancing quarantine year many we struggle feeling isolati
4,ontario have not inspect care home ppe infection protocol seven month coronavirus pandemic
5,new study find may result longterm heart damage even whose infection be not severe enough
6,caption need smile enough share asklilkesh brandonbernard disneyinvestorday evermorealbum folkloreondisneyplus facebook mewsuppasit seditiousseventeen timepersonoftheyear youmakestraykidsstay
7,persuasively deliver passion empathy downright honesty leadership beautiful
8,yeah new england suck head florida hear do not even covid
9,handle pandemic first class area time right thing education move remote learning amp christmas google classroom set ready use keep staff amp pupil safe
10,break news we panel endorse widespread use pfizer vaccine fda sign demca
11,leftrightcentre project conceptualise pandemic project bjp leader bhaskar ghosh
12,mina ask medication one leave side effect cos people recover without ever test never complain maybe I m clutch straw
13,many lockdown think would implement congress bureaucrat force stay home gi
14,continuation impact economy come unfortunately hang
15,feel like there s chance well later uncover document proof abandon populace fallout covid
16,thing really hope would not ever part job I ve twice one year empty dining room hour deeply emotional conversation lie good staff covid shutdown
17,thread heartwrenche also feel way time
18,I ve always honest I m experience er doctor frontlines pandemic wa
19,pandemic behind we let history reflect vaccine save we develop black woman
20,careful consideration omah lie brunch miss kubanga sika also mwana siyina comp anti influencer attend event comp
21,cdc director next day go death per day
22,corona show zombie virus outbreak we d zombie within week
23,billiondollar deal morrison government buy million dose university queensland poten
24,good knowledge place we do anything like response successful asian country front absolutely lockdown would possible individual state sweden however could easily do
25,I m sure trump relate picture amp know have not read recd brief monthsbut would mean
26,current pandemic mood
27,tn average pandemic high new covid infection per day past week
28,really
29,begin pregnancy luckily mine run fever day bad cold week
30,devastating watch inside look impact covid iran despite global issue need coopera
31,find four case bell palsy patient receive pfizer coronavirus vaccine evidence th
32,pm meet health authority discuss regard covid death burialmore info gtgtgt
33,start attentiongrabbing headline hivpositive doctor catch spread aids larkana end
