,full_text
115,imagine money send gift put covid relief fund amp use help people suffer amp narcissist concerned put american people first amp use grift money good
116,year repeat israeli military invasion aggression gaza undergo new kind massacre
117,dazed bts black swan
118,I m fucking sorry anyone who s christmas ruin incapable government idea they re
119,son bitch
120,awesome covid denier suddenly get first line vaccine
121,covid vaccine affect fertility expert answer question
122,bro post mo rin
123,government urge review mandatory face shield policy
124,boris johnson say coronavirus spread rapidly london south east east england new
125,do not need since covid
126,quebec report new case death
127,pay people stay home month get get covid control every small business grant
128,beautiful son jack lockdown living alone mile away lose job month later spl
129,question you re support bubble household low tier still allow see coronavirus
130,journalism pandemic mooc available selfdirected course language include arabic amp
131,flu million infectedup million deadno antibiotic secondary infectionsmeasure takenuse disinfectantsisolationgood personal hygienelimit public wave
132,we ve make mission support customer provide elevated communication collaboration experience mission become even important workforce disrupt pandemic heres continue provide support
133,weekly update talk late coronavirus figure town deal bid help support homeless christmas period watch
134,think outside box example new work home career include doctor know you re go operate anyone yet doctor teleconferencing explode pandemicjobs medical jobsearch jobadvicesa jobsearch jobseekerssa
135,sen say mcconnell senate voting judge today rather vote coronavirus relief
136,christmas coronavirus rule surrey httpstcougrockfpbl
137,case updatesa pm male area island resort aboard
138,bbc episode claudia hammond reveal result world large study touch researcher guest include greg james jess thom ophelia deroy discuss implication covid
139,high park close vehicle traffic weekend park close car traffic throughout pandemic create space people get activecityoftoronto
140,vaccination longterm care facility start christmas
141,bowlseason back full swing you d like help keep way please wear face
142,say good morning stray avocado counter how s yalls stayathome life
143,boris johnson tighten restriction restrict circulation
144,timeline work lot differently might think risk health put other risk wear mask public wash hand keep foot distance othersmaskupsmc slowthespread youractionssavelive safetytip wearamask
145,bluewater rest home make sure pandemic do not damper
146,covid news carefully craft never hold public official accountableit cop citizen small b
147,yeah go anyway people illegal thing constantly yet whenever covid seem shit hug rule
148,native americans already face health care inequity pandemic four time likely hospitalize
149,together overcome economic public health hardship protect policy already create economic vibrancy state support strategy set we path towards sustainable longterm success coleg
