,full_text
0,do not help shipping time crap shoot everyone due pandemic feel anxiety induce worth
1,really hope miracle vaccine make debut fast holiday become hollow daysus report pm et us case grow yesterday amp death
2,biden covd vaccine want make clear public confidence politi
3,canada announce it ll provide new covid vaccine every canadian want freecanada order mo
4,that s good question military nice distribute unnecessary untested vaccine pussy virus like recovery rate percent anyone year old
5,south korea record new coronavirus patient case one day pandemic
6,sen kelly loeffler will not say senator bar sell stockshttpstcoeoiubyfxlw
7,outside situation get bad day day wear mask well always carry around caution can
8,outside situation get bad day day wear mask well always carry around caution can
9,can not wait pandemic p wake feel dangerous copy paste
10,listen jimin you all want thing get well wear mask
11,never
12,jimin say wear mask wear
13,chiefjustice mogoengmogoeng watch chief justice say beg permission pray say stand
14,dua lipa new rule official music video via fda approve pfizer vaccine emergency useoanabcpacamaaznhnbcpbsdcwtnhcnbcmigoppelsoiwhtmcbsattnjascnnattgopcbsdemsfoxpbshiaoctxmicaflgancmsvirus
15,I m go first one line set example get vaccine come week green say
16,biden covd vaccine want make clear public confidence politi
17,outside situation get bad day day wear mask well always carry around caution can
18,jimin say wear mask you all well wearin you all mask
19,todays reminder italy big develop country worsthit ro odd healthy person dy
20,outside situation get bad day day wear mask well always carry around caution can
21,jimin say wear mask whore
22,think sad need get something help constituent get real what s ho
23,worry antimasker today may soon become antivaxxer tomorrow
24,important everyone work perinatal woman educate vaccine way woman make informed decision inform
25,cnn fda issue emergency use authorization pfizerbiontech vaccine health
26,I m go to wait consider take anything I m skeptical rush vaccine without know long term side effect short term effect deal long term stuff important toll covid even clear
27,really want corona disappear instantly
28,outside situation get bad day day wear mask well always carry around caution can
29,jiminie speak people wear mask
30,outside situation get bad day day wear mask well always carry around caution can
31,fda authorize pfizer biontechs coronavirus vaccine emergency use we pfizer spokesperson co
32,whether like important know
33,outside situation get bad day day wear mask well always carry around caution can
34,maintain fury regard trump inundation wrongdoing hard pandemic strike body pi
35,jimin say wear fucking mask nasty people
36,family unable present withdraw care patient daughter ask someone could hug one l
37,covid reshape history much accelerate lenin say take decade create history
38,sadly truth say covid thing do not seem get well stay safe btsentertaineroftheyear
39,think sad need get something help constituent get real what s ho
40,miss u much fuck covid
41,next day go death per day dr robert redfield cdc directo
42,fda authorize pfizerbiontech coronavirus vaccine first approve we
43,outside situation get bad day day wear mask well always carry around caution can
44,john ayers one million americans face possible eviction new year amid
45,jimin remind we wear mask
46,also surprised airline file bankruptcy august fund currently unknown priv
