,full_text
0,I ve get lot question pfizer vaccine side effect profile compare common vac
1,scammer send fake test result text bc official warn
2,unknown vaccine decrease transmissionhypothetical vaccine little
3,honestly seem way genuine ever
4,late gps news thank coronavirus
5,covid amp climbingcause trump amp gop
6,know many folk struggle get thing do day I ve productive since pandemic bega
7,sad usually fly see fam miss thanksgiving amp christmas pandemic dec
8,beat take everyone partwear mask social distance limit travel holiday
9,elon musk get rich pandemicjeff bezos get rich pandemic
10,india
11,hit close neighbor thanksgive gettogether everyone test positive covid amp quarantine one finish chemotherapy cancer
12,canada announce it ll provide new covid vaccine every canadian want freecanada order mo
13,whatever make feel well rickthere lot research do year since outbreak begin do actual researcher show evidence mask important part reduce spreadi believe believe old source
14,canada fuck sweet
15,uc davis heath doctors pipeline dry travel nurse limit icus slam across we sur
16,beat take everyone partwear mask social distance limit travel holiday
17,maybe skip owambe weekend na person wey dey alive dey jollof wear mask practice social distancing keep safe
18,become guy matter live canada
19,million job lose thousand business shutter one measly stimulus check economic covid eraf
20,beat take everyone partwear mask social distance limit travel holiday
21,cancel test student already traumatize pandemic do not need meaningless test tell we kid ar
22,pandemic year researcher work around clock vaccine healthcare worker lose life fight
23,light candle around holiday make home feel cozy important practice safety tip avoid fire here stay safe enjoy candle
24,healthcare human rightnot copay deductible forprofit insurance open enrollment formula
25,endless money war problem endless money tax break rich problem endless money corporate w
26,topicforest help user escape filterbubble offer holistic news read experience use machinelearne nlp news cover vaccine taylorswift congress morehttpstcogivvjpqrnf
27,preselect biden speak increase covid death pres trump spoken length grim spike
28,lockdown award show we power blink retweet tweet cast tweet livexlive tag
29,crook see covid chance make buck oppose stimulus check constituent
30,desantis minion continue manipulate florida covid case number death positivity rate ea
31,cdc director expect death per day next day government still will not even provide mo
32,break snow leopard louisville zoo confirm positive sixth confirm anim
33,world war zoneso come thronewe need heal poweryour name great corona grea
34,california rep devin nunes say he s test positive
35,virus spread efficiently among unmasked adult speaker spend time together close unventilate
36,nunes trump virus
37,maam pandemic plus ur famous chef cook something
38,long covid report favorite covid reporting btw everything love new unjournalism one neat packag
39,quick explanation ultra low temp freezer pfizer vaccine store expect vaccine
40,like way rrr
41,break devin nunes test positive udderly unsurprised mooove development
42,accelerated timeline come president trump chief staff threaten fda head job do not get do friday eua hcq plasma shakespeare say
43,join we dec est commemorate worldaidsdaythe special panel include dr deputy executiv
44,neuroscientist explain vaccinate longterm psychological effect
45,dave ramsey require mask ramsey solution say would like start crusade h
46,insanitywe want vaccine authorize be not political process authorize
47,yet food poverty remain desperate social problem year pandemic foodbank give millio
48,come florida sue order obtain vital public health datum that s
49,fda already fail we wait long amp waste time call covid hoax control play nowyour anger misplace fail bc do not care enough amp you re lazy ego get waybe angry
50,positive test false positive heal two day
51,please everyone read wear mask do not want statistic news
52,ash sarkar film break social distancing rule join fck police march lead blm racist
53,happen president corruptdonald trump corrupt
54,beat take everyone partwear mask social distance limit travel holiday
55,today episode coronavirus fact vs fiction tell story sisterhood filipino nurse deal th
56,unsanitized make couple point first fight wto whether exclude patent protection covid vaccin
57,word salad
58,michigan nine total case across entire athletic department cancel gameohio state player
59,attn transit rider current leduc transit routesschedule impact public health measure recently
60,hypothetical vaccine decrease number symptomatic case certainly possible decr
61,harvard university chemistry chairman charles lieber working wuhan university technology arrest us department justicewhere wuhan virus come fromwuhan china pay per month democrat corruption
62,jungler take social distancing thing far
63,shame david ramseymore point
64,never cease amaze many people use religion shield crime spiritual amp literal piety c
65,insanity let small business control fate government many decade blood sweat
66,eat healthyfood live healthylife boost immunesystem w amp recipe health fight covid podcast
67,beat take everyone partwear mask social distance limit travel holiday
68,fda advisory council vote benefit outweigh riskson rush covid vaccinewho nameless facele
69,fact check research support use supplement food diet protect keep safe wash
70,brian make sense
71,dr atul vahil pueblo colorado die covid december work gastroenterologist tell
72,proud see mining industry step add resource support fight report
73,gop rep david byrd may go ventilator due covid say need miracle
74,woman avoid become pregnant two month pfizer vaccine
75,beat take everyone partwear mask social distance limit travel holiday
76,thread finish friday zoom brussels group much reportfirst frame point summit go day
77,lmfaoooo
78,dublin tonight get spirit long lockdown
79,meanwhile covid project kill people day attack next two three month
80,wonder people denounce realize common dust bowl depressionera appalachia resident
81,tapeworm first postpandemic furcon happen
82,corona show zombie virus outbreak we d zombie within week
83,pcr test workwhy false positivesif mask workwhy feetif foot workswhy mask three workwhy lockdownsif four workwhy vaccineif vaccine safewhy liability clauseif existswhy isolate
84,ellen degeneres say she s test positive feeling fine
85,trump do not buy covid vaccine pfizer jared kushner have not figure way get piece profi
86,another false prophet try get follower heaven time tennessee pastor falsely claim
87,sign petition make teacher priority group vaccine reopen school safely sign
88,scary thing participation ribbon generation parent americas childrennot one mass protest parent protect child indoctrination
89,world war zoneso come thronewe need heal poweryour name great corona grea
90,different say least promise would not close year without drop new music pandemic promise time newmusicfriday new single breakfastinparis produce
91,california rep devin nunes say he s test positive
92,sorry lockdown can not move
93,know alcohol impact ability fight illness like covid kind reminder check
94,beat take everyone partwear mask social distance limit travel holiday
95,biden covd vaccine want make clear public confidence politi
96,virus spread efficiently among unmasked adult speaker spend time together close unventilate
97,atleast immume coronavirus
98,pandemic notwithstanding
99,trump vaccine update
100,food apartheid systemsthese people absolute embarrassment power
101,scary stuff white house threaten fda chief hahn pfizerbiontech vaccine be not authorize friday scoop
102,juarez number fresh grave strike
103,require read covidt light reexamination test protocol identify describe
104,think rage success mandalorion covid result lot big budget streaming original
105,first covid vaccination we may give early monday hhs azar newshttpstcoeoivqgvyfh
106,mrna retrovirus hiv sterilisation sterilization womeninmedicine latinasinmedicine blackmeninmedicine blackinmedicine vaccine us policy depopulation via
107,americas billionaire could give everybody country stimulus check still rich
108,dave ramsey require mask ramsey solution say would like start crusade h
109,biogen conference boston beast outbreak god
110,cdc next day death day selfish maga comment
111,covid incorporate genetic marker last host plaintiff ability prove infection occur impossible every suit file toss
112,covid come nothing could we government make level destroyer th
113,nothing stimulus packagesnothe federal shutdownnothing moratorium rentnothe free
114,do not really worry difference old
115,grinch alert americans spend less holiday pandemic economy fear
116,six classic clever heartwarming holiday commercial bring joy nostalgia social distance bestof bestcommercial holiday holidaycommercial christmas commercial nostalgia
117,stay touch social interaction vital senior homesenior choose live home become isolated feeling isolation lead poor cognitive function full article
118,think attack lung turn asshole get
119,positive test false positive heal two day
120,coca call make practical decision crisis standard care bedside pandemic
121,impact covidrelated unemployment idea get time tough
122,situation pandemic force we sake everyone life keep guadalupe complex close dec dec therefore celebration mother instead come house want go house
123,since covid october assume wait other sure long I m immune
124,governor greg abbott announce friday texas participate vaccination program longterm care staff resident
125,news program update county superior court participate pilot eviction resolution program see
126,veteran cardinal wide receiver larry fitzgerald back practice field recover say feel good enough play new york giant sunday report
127,never cease amaze many people use religion shield crime spiritual amp literal piety c
128,white house chief staff mark meadow friday press fda chief stephen hahn grant emergency use authorization pfizer coronavirus vaccine end day face possible fire two administration official
129,hahah be not endstage capitalism great yallseriously go to riot
130,need reimagine look like crisis enjoy thoughtful interview explore pandemic forever change doctor define crisis check
131,global pandemic shut cruise line since midmarch area world ship sail open follow blog article read
132,people united states die year kill four year fight battlefield world war ii accord late nbc news data
133,we face pandemic threat economic recession could cannabis repeal alleviate
134,icymi join evening talk late regard covid vaccination authorization take listen conversation
135,covid become chronic disease suffer persistent symptom mostly neurological autonomic nervous system dysfunc
136,heres know far
137,law effect three month do not seem happen sen say
