,full_text
0,incarcerate people priority vaccination pass
1,please help dad keep home lay job year due pandemic I ve see heart
2,I m expert do not graduate degree public health perhaps politicize absolutely everything abo
3,young healthy senator speak rally pack wthousand wo mask support trump who s downplay covid amp mo
4,new variant spark scare number country suspend flight uk
5,literally give we damn piece pizza
6,new variant
7,congress say live pandemic worth less quarter average rent apartment
8,new strain virus give kenya time prepare even ban flight uk italy
9,thursday morning covid take sister rhonda ketchum ventilator weeks die alone contagiousness covid visitor allow hospital real wearadamnmask hey stick light ass
10,sad hear mutation happen covid virus fan happy least arsenal will not relagate fa cancel season lot virus leave arsenal
11,holy shit video bucciarati indiewire top music video year
12,incarcerate people priority vaccination pass
13,wholesome thing I ve read week love
14,many recipient jail prison look forward covidbased early release put loot work buy burglary tool debitcardmake machine multiple burner phone noserialnumber renaissance villainy
15,canada europe block uk travel bid stop spread new strain
16,please know think colleague every single day follow precaution
17,break man estimate net worth think enough
18,pandemic relief country wagesjapan wage netherlands norway germany france
19,united states use algorithm name famously tumultuous roman emperor develop company name e
20,you re mad healthy young people get covid vaccine nursing home residentsimagine govt co
21,seem have not contract covid yet strangely enough wear mask require have not cause arm fall spontaneously combust almost like simply small undertaking greater good
22,update dec death per populationus deathsus we keep mortality rate low germany would death nowexcess death we
23,break news cdc recommend people old next line receive coronavirus vaccine we
24,grow muslim family never celebrate christmas year go home pandemic roomma
25,coincidence brexit deadline set amp france stop freightup httpst
26,tomorrow nowhim go post say get coronasee ehnany celebrity influencer wey collect money con dey lie give we say get corona go see well lifebecause allinclude useless government know say corona exist
27,dear pm even shah jahan would scrap construction taj mahal year pandemicif
28,you re mad healthy young people get covid vaccine nursing home residentsimagine govt co
29,democrats want provide amnesty ten million unlawful alien raise taxis job creator even
30,regularly schedule reminder gilead charge coronavirus drug cost less pro
31,cure covid snort line
32,apan award schedule originally suppose postpone bc
33,texas hospital vaccine way gt
34,absolute fuck
35,take listen one doctor should not holiday season drkalibarret
36,see tweet like day hurt we ve serious global pandemic almost year pls hav
37,rich people experience pandemic working class people get vaccine first actually
38,size coronavirus stimulusdivide population equal per person
39,boris johnson chair emergency meeting amid travel ban
40,yeah say know interpret information logically must dripppe pride wh covid hotspot idiot
41,still wonder every single person like scott morrison serious problem woman
42,europe high alert uk identify new strain spread quickly
43,rich people experience pandemic working class people get vaccine first actually
44,thing remember going wear social pray get murder wash h
45,help nothing waste billion dollar go else get rich call pandemic stop pushover stand evil
46,obviously yes amaze people visit house without wear mask pandemic high curve prominent news ignorant people
47,fuck apple vs android I m worry new strain covid lol I m try stay alive long enough still able use cellphone lol
48,multiple vaccine uk canada uk uae vaccination people country import vaccine people indian government give emergency approval indian candidate people suffer pandemic past one year
49,gladys berejiklian say nsw perhaps good contact trace team planet new covid case yesterday
50,sorry fuck government australia new zealand successfully handle pandemic uk laugha
51,can not believe say gop lawmaker do nothing make pandemic bad should not gett
52,half disaster relief provide last march yet covid paycheck take much big toll reprehensib
53,amazing video phantasm vs ashimmu special pandemic corp pand recruitment message
54,you re mad healthy young people get covid vaccine nursing home residentsimagine govt co
55,hope happycause I m also post wapo article post office husband exhaust mostly work since pandemic start
56,senategopdoesnt want votewant infect w covidwant take away healthcare middle
57,covid crisis replace housingbanke crisis repackage tarp strategy covid response
58,may vote today one large financial package american history one see text th
59,okay georgia mcconnells gop show do not give fig average americans suffer
60,big expense includetalent headliner like mariah carey bts garner contract even
61,good will not wear mask do not want vax way fine
62,nothing go change do not enforce strict lockdown
63,corona
64,photo doctor houston texas hug elderly patient icu united memorial medical
65,new year new strain covid
66,record testing number show effectiveness containment measuresthere fix sensationalist grub
67,day arrivedlos angeles county hospital prepare potential healthcare rationing icus overload w
68,going leave see country pandemic
69,corona virus ventilator maker company offer free license company use technology specific model order make new cheep ventilator turn specific model use motherboard certain part restrict
70,marcorubio entitle hypochristian nice decide jump line one first get vaccine ahead front line worker elderly whose health safety mock attend superspreader event cover crookedtrump
