,full_text
0,world health organization caution major alarm say normal part pandemic evolutionhttps
1,case continue rise across warwickshire take step help keep love one safe
2,jane write heartbreaking poem coronavirus affect mother dementiashe sha
3,letter editor number go state restriction go
4,holiday I m go to stay home trash avoid people
5,precaution anybody know suredo mean test die corona take precaution like mask hand wash social distance etc orthose take precaution due neglect surely die
6,lol country government pay citizen something help adverse economic effect lock
7,wuhan virus racist plague island britain still low infection rate several european
8,incarcerate ppl die last day covid can prison society responsible incar
9,long know dress public covid
10,uk find new mutation behind rapid spread across londonover case variant suggest
11,guess side clearly side delusional deny truth cost side deal press problem georgia please vote warnockampossoff
12,fear awkwardness unstated feeling make difficult people respond help offer lockdown
13,vaccine effectstransverse myelitis neurological disorder involve inflammation spinal cord result weakness arm leg loss bladder bowel control pain vaccine r base research use cell derive aborted fetus
14,worry nhs staff also despair we walk school next day class
15,shout kdramas thank fill emptiness pandemic
16,coronavirus impact new variant child investigatedhttpstcotmixnmyxsz
17,strict lockdown measure could introduce across england mutant coronavirus strain everywhere
18,busy shovel money country liberal friend rightsince march could convert old empty warehouse factory field icu could manage volumebut nopelet lock hope well wow
19,new variant could raise we highyield debt default rate next year push europes rate russell inv
20,whisper mean antibody therapy chronically infect person could drive fast ev
21,today receive vaccineto scientist researcher work tirelessly make possible
22,uk pay per dose moderna vaccine eu pay per dose buyer order dose eu offe
23,omo new mutated strain corona virus cause blindness erectile dysfunction see breast might lose
24,mitch mcconnell successfully block mandatory pay leave worker covid
25,border closure chaos victoria stop entry nsws red zone abc news support do not want see people nsw bring virus victoria time new case
26,mandatory pay leave worker first stimulus bill early yeardemocrat remove
27,daily sabah outbreak environmental impact mehmet emin birpinar ds opini
28,employer long provide pay sick leave worker get infect senate majority
29,countrys relief bill include million gender program pakistan know congress br
30,health director k rajo say view improve situation infection state
31,away month I ve miss change covid rule someone explain difference tier
32,sadly announce covid death happen scotland yesterdaythere death cancer relate illness do not get fucking mention yep covid deadly
33,dull moment huh either suck bad good year ever between
34,republican lawmaker downplay coronavirus concern face backlash early vaccination htt
35,lockdown review publication offer christmas reading change plan leave spare time available amazon kindle theroadtocleethorpespier ebook direct
36,covid deny politician get vaccine every dr nurse hospital worker emt cop fire fighter teach
37,take moment reflect getting vaccinate thank nurse respiratory therapist c
38,massive christmas giveawayonly day go someone replica shirtto enter see belo
39,new aid deal employer long provide pay sick leave worker get infect
40,do not really know say nation tough time country starve debt go throu
41,new mutation covid spread fast uk hence flight uk ban amp trace amp testin
42,stephen register critical care nurse understandably angry chucklebrother giggle virus mutat
43,stop call
44,one covid bar u
45,take covid vaccine
46,raise hand congressmansenator vote covid stimulus bill
47,house democrats subpoena hhs cdc director document political interference investigation cnnpolitic
48,somebody tell billion covid relief bill go fucking wall
49,country attack three front today one rage worsen coronavirus pandemic two unprecedent
50,uhmanoa nursing student faculty member participate drill administer vaccine prepare
51,link please I m already dumbfound amount right they ve take social distance mask mandate small business closing church closing etc due fierce chance die covid
52,bastard
53,take self assessment see stand relative business try stay safe stay open du
54,atlantic publish piece title iowa happen government nothing plenty ch
55,anyone else notice fraudulent televangelist like pat robertson joel osteen do absolutely nothing
56,please take moment read recent letter coronavirus protocol bishop lucia faithful mask must worn mass service diocese syracuse practice christian charity love thy neighbor
57,new aid deal employer long provide pay sick leave worker get infect
58,pray lockdown will not affect like
59,catch covid yesterday negative test today infectious christmas get priva
60,getting rid homeless
61,south korean carmaker ssangyong motor own indian mahindra file bankruptcy fail repay creditor
62,happen hospital admission se e london rocketing since end november good outside se e l
63,pandemic disruptive private sector every crisis come idea business must stand unitedagainstcorruption emerge strong transparent accountable resilient pandemic recover integrityrecoverbetter
64,move past eventually stay alive first
65,wonderful thing good luck peter
66,covid must ve go away atl way
67,wow corona vaccine lead story course little piece local news immense significance breast
68,love islands kaz crossley crudely dismiss critic reality star lavish lockdown holiday
69,asuu strike suspend lockdown start maybe make una kuku cancel school oo
70,oppose benefit lose work pandemic sen kelly loeffler say people need get back work
71,take break twitter christmasstay safe wear mask do not trust
72,dr kizzmekia corbett person medium say create covid vaccine
73,hear there s another lockdown lowkey do not money detty december
74,yep seem feel financial aid americans time pandemic lead sloth ingratitude
75,I m proudly say anna make right decision sooraraipottru ott right optio consider
76,sa govt pay secure vaccine
77,guess uk government reopen school
78,uk joke fly accra get covid test result within min arrival walk straight heat
79,clear fdas emergency approval regeneron monoclonal antibody drug early nonhospitalize case
80,please support retweet petition torepeal act national lockdown abolish tiered restriction restore civil liberty amp freedom amp increase focus education guidance amp well
81,announce vaccine corona announce new strain omo thing fight we fr
82,somebody tell billion covid relief bill go fucking wall
83,petition allow parent year old form support bubble new tier covid restriction
84,fellow democratsten million go bat november reward middle
85,shameless
86,tried herd immunity shake hand scoff mask reluctantly flaw lockdown ome ignore end ld soon stop resort bad language become even depressed
87,refuse pay garment worker throughout pandemic really talk
88,friend chad chad bloody good paramedic yesterday succumb covid long battlecovid rea
89,vote yes covid relief bill one reason one reason contain direct assistance work family
90,digital transformation post really mean management workplace digitaltransformation leadership
91,britain terrorist nigeria contraption create handed fulani terrorist killing
92,give people hug see travel public transport without worry social distancing meeting friend inside pub sit meal parent inside home fly abroad holiday wife maybe job back much
93,slap face every american struggle due pandemic deserve betteri vote
94,redesign office layout era social distancing cre office layout design
95,tiktok rival mtvs heyday genz investigate viral hitmaking platform sustain impact music pandemic
96,strain control hardlylittle hard datum justify claimnew strain likely milderrna virus
97,unfortunately tonight game postpone due covid concern within west bridgford camp
98,mitch mcconnell say covid relief democrats stallednancy pelosi democrats house pass
99,felony carrying year imprisonment sneak pandemic relief bill we prison culture marche
100,rest year shut amp dribble lead example
101,hot take nick saban sec coach year team full sec schedule covid year
102,mandatory pay leave worker first stimulus bill early yeardemocrat remove
103,watch farright protester storm oregon capitol call end restriction
104,scientist succeed create first global atlas direct interaction rna proteome human host coronavirus research omic proteomic
105,could reduce hospital spread covid digitally support contact lite healthcare thought
106,britain cut lockdown whole eu take care
107,gop thing party definitely politicize covid can not claim party science anymore completely ignore basic biology insist reduce reliance fossil fuel simultaneously rule nuclear energy logical way
108,rest year shut amp dribble lead example
109,joni ernst lie say covid death toll inflate doctor stand profit pandemic
110,fact check true vote georgia
111,symptom get test go coronavirus test must follow rule selfisolationkeeppowyssafe
112,twentysecond day advent share little bit trivium implementation despite pandemic wellsky complete system upgrade full golive huge testament readiness team nhs team work
113,break province new lockdown rule enough bring case number free hospital capacity here full shut detail
114,sure coronavirus restriction festive period mean advice help
115,wreath look amazing
116,chinese leave go seedthis commonly hear pessimistic view farm russias far east well year pandemic mean chinese really leave impact
117,inlaw order present include present deliver house obviously food couriere present bit support lockdown measure handle appallingly
118,make collective decision liberate tumukunde tell pwdschimpreportsnews wearamask
119,thai travel industry face nail coffin new outbreak thailand travel tourism tmrworld
120,covid fatigue real do not let disrupt recovery plan
121,check yalepsychfaculty get vaccine picture top row dr sarah riley dr matthew goldenberg bottom row dr ke xu dr ismene petrakis crushcovid yalefightscovid
122,pupil parent staff colgrain primary donate gift resident argyll lodge nursing home helensburghthe pupil usually welcome senior citizen visit school year still want spread festive cheer follow covid guideline
123,london parts uk fall tier restrictionshere information tier stay home check rule area
124,since first report chinas wuhan deadly coronavirus every day pose new challenge government health worker around world heres timeline spread one city whole world
125,question send shell ask many today
126,spar proteas target netball world cupgtsouth africa exactly need preparation netball world cup nwc cape town despite impact
127,afp already prepare vaccine rollout country chief say
