,full_text
0,exxon put would one world large carbon capture project indefinite hold cite strain
1,hey friend got lay due covid know company hire badass datum scientist gr
2,lockdown depression winter depression able see family anxiety level high year old
3,allow fly directly next perfect stranger pack plane socialdistance stranger amp du
4,covid wholesale kill people death comorbiditie place infect elder care facility pr
5,thing get bad really hope pandemic be not people fuck thing feed
6,face coronavirus pandemic trump golfs americans die edition
7,break nyt trump official pass pfizer offer late summer sell we government additional dose
8,haunt
9,commit insider trading begin pandemic fact people defend loeffler shockingly stupid do not give shit anyone sell constituent that s irredeemable eye
10,germany france eu countries team semiconductor push time india coronavirus coronainfoch corona covid
11,global team expert find fatal flaw main test covid demand urgently axe
12,breakingtrump wh offer order mil pfizerbiontech vaccine dose mil people wh declin
13,people lose health care pandemic
14,federal investigation can not price tell scientific truth covid america
15,governor florida wanted bury state covid number rebekah jones publish send troop
16,john pronzini sell christmas tree san rafael year say he s never see season like thisi do not know whether covid thing they re try beat lockdown we ve extremely busyhttpstcowsbasnvzzu
17,corona seltzer new christmas commercial
18,order approximately billion read bank letter pandemic fraud can report wlightmandavid
19,coronavirus pandemic tough we brighten week humanity
20,death bit close home hope black brother sister stay safe ta
21,ron desantis send armed state police threaten rebekah jones scientist keep floridians uptodate accurate co
22,newsom issue double stayathome order stay small house inside original house
23,flu season see million people get flu death that s much low covid covid also contagious cause long term problem people get
24,start thursday canotify expand californian use smartphone technology find they ve expose
25,america first baby pfizer may able provide vaccine united states next june
26,use term like handout welfare amp freebie struggle americans use term pandemic relief bil
27,fucking trump singlehandedly slaughter americans make we sick prevent we get medicine that s
28,call radical lefty do not think americans form massive bread line americas billionaire make
29,vote relief bill stimulus check stop relief bill do not help pe
30,million canadians contemplate suicide since lockdown beganif
31,coronavirus task force member adm giroir say science do not support lockdown oann
32,todays hays county update include weekend info new case amp recovery total case case case last day hospitalization hospitalization
33,florida covid tracker home invade man uniform carry gun take away computer etc
34,joe biden nancy pelosi democratic party refuse support medicare pandemic gre
35,woman fire publicly smear ron desantis blow whistle fudge flor
36,I m partner favorite christmas tree company help raise family impact
37,ron desantis need stop guy dangerous
38,david perdue do not care georgia care himselfdoubledealingdavid
39,we americans remember puerto rico part united states passport ban every countr
40,part slow spread
41,den lockdown
42,covid get everyone know include toxic relationship
43,instal destroy we
44,break draymond green center james wiseman test positive coronavirus league source confirm
45,holy crapflorida whistleblower reveal health dept order manipulate fl
46,nyt trump official pass pfizer offer sell vaccine dose
47,that s takeaway huh might want keep one go forward
48,glad see actually care people could soon become homeless middle winter bad pandemic year warm heart read tweet like
49,ron desantis send armed state police threaten rebekah jones scientist keep floridians uptodate accurate co
50,sea sympathize student athlete uncertain time however look forward getti
51,ron desantis send armed state police threaten rebekah jones scientist keep floridians uptodate accurate co
52,today dr fauci weigh nys winter covid plan
53,agent raid home fire florida data scientist build dashboard via
54,exclusive trump administration invite lead vaccine manufacturer celebratory vaccine summit
55,opportunity pitfall utilize telehealth old adult beyond
56,december day along amp we ve already report new case amp death still control happe
57,florida covid tracker home invade man uniform carry gun take away computer etc
58,people decide get vaccine require still wear mask basically say target hate promote
59,incredible work do organization
