,full_text
117,december outbreak first boer war boer south african republic british empire
118,change way business thing keep employee customer sa
119,missouri strong together experience trauma due access crisis intervention available near completely confidentialvisit information moconnect
120,take leaf jane austen book coronavirus washyourhand read book
121,use modify plastic view system safe general anesthesia care pediatric ophthalmic surgery pandemic
122,highcontact service recoveringrestaurant bar start see crowdsread
123,tourism sector face revival tourism
124,one mp say hear nothing since last
125,unaffected pandemic racistlegal gun problem carbon footprint minusc
126,omg trudeau say front medium know will not ask trudeau give away tonne nation
127,season full up down privateer pandemic break neck shake bens plan race dominationwatch episode walk talk mtb mountainbiking bikelife
128,still remind adults house handwashing thing besafe
129,make transition back home sometimes throw wrench exercise routine place especially pandemic go do not worry we ve got cover activity home help stay active workingoutfromhome
130,long line huge demand food pantry clear sign real struggle people face pandemic need action help north texas family
131,bame communities hardesthit unveil deeply root racism environmental access british societyamalric pouzoulet environmental inaccessibility environmental racism
132,report suggest neetu kapoor varundhawan director raj mehta test negative resume shoot
133,number new housing development build area httpstcospowuzjyyc
134,noahweiland do great national service do sabotage pandemi
135,potential role outdoor public space winter offer free outdoor activity iceskate snowshoe amp even art installation reduce pandemic fatigue amp lure people away indoor gathering
136,tonight medical profession learn far way keep safe dr stavros christoudias ways proactive health dr kelly blundythis virtual lecture free patient member register
137,multimillionaire televangelist joel osteen lakewood megachurch receive million federal relief fun
138,help slow spread dupage quarantine keep person infect away other please stay home quarantine expose keep other safe staysafedupage
139,get test help prevent continue spread wait vaccine symptom close contact someone who s test positive visit testing info call appointment
140,patio dining use heavily late spring summer help proper air circulation social distance possible fall winter helpful tip restaurant hope pull coldweather outdoor dining year partstowntip
141,pyongyang tell foreign community avoid play snow fear contracting claim zero case north korea continue circulate fringe unsupported scientific theory virus spread httpstcofqmyaaeevf
142,justin trudeaus government expand inoculation effort canada secure initial dose two vaccine end year
143,partisanship affect americans pandemic perception
144,december reduce contact stick household enjoy christmas safely year watch short film info read
145,canada sweden virus model update fro dec lockdown narrative continue fail nomorelockdown
146,cllr john young leader luton conservative party take rapid test week testing help identify show symptomsif do not symptom pop farley lewsey get testmore
147,last changemanagement webinar post future start e w speakers amp steve hall follow highlight discussion
148,hospital fill fast california official roll mobile field facility scramble hire doctor nurse prepare expect surge coronavirus patient
149,florida whistleblower nothing gov ron deathsantis do virus
150,doctor another college drop
151,actor tell people adhere health protocol save life else remove set news
152,indonesias president receive countrys first vaccine shoot
