,full_text
0,sinusitiscontact we homeopathy modernhomeopathy cancer disease lymphoma kidney failure brain crohns pcod pcos lung gastritis braintumour respiratorydisease bacterial viral sinusitis
1,french fireman arrive early dover morning bring test already
2,million eu citizen uk we ve stood campaign alongside past year deal
3,cw child rape neglect exploitation poverty abusesex sanitary pad kenyas lockdown lead rise teenage pregnancytil kenya poverty sexualabuse sexeducation
4,dr fauci celebrate birthday christmas family virtually
5,first wave sharp rise people test positive follow sharp rise ho
6,tolerate mediocrity expensive pfizer efficacy rate astra zeneca overall
7,disgraceful nswpol
8,university fail miserably first lockdown college university prepare f
9,hope pandemic teach people focus unite we appreciate love differencesbe sexuality gender identity whatever child do not change come they re truer version
10,would like wish resident safe happy christmas new year whilst christmas go look different many us year let hope sacrifice making bring we well staysafestayhome
11,harden crazy lol act like silver go to like oh become boss be not say good ht
12,always rare side effect industry extensive experience expertise minimize interest generate problem would worried
13,research healthcare worker experience health wellbeing
14,month ago spectator run piece matt ridley say london low covid immunity first
15,baffle willingly knowingly continue sow seed destruction despite science evidence turn home uninhabitable hell million people quite list momentous climaterelate event
16,million eu citizen uk we ve stood campaign alongside past year deal
17,harden crazy lol act like silver go to like oh become boss be not say good
18,govt fail manage amp control spread covidif ph govt opposition go crazy
19,cuban science end year good news new path open innovation cubaviva somoscuba httpstco
20,can not deal covid denialism country infest social medium significant proportion th
21,geraldo slam trump leave covid bill limbo hell suppose via
22,honestly swiper ke tlao transferela another pandemic
23,heart always skip beat load chart follow patient last time icu covid
24,interesting china know understand rest world have not catch onto yet
25,france deliver emergency service amp covid test kits kent germany send ambassador investigate truck driver
26,thank much lighten lockdown since dip toe twitter nearly knee happy christmas
27,please needful real
28,must covid relate visit dover
29,big expensive toyota like can not afford uber eat ridiculous
30,like one see erin brokovich civil action even class action gene hackman mary elizabeth mastranto
31,variant leave we unless suppress amp eliminate virus probably mutate could
32,send good wish team solobrathukesobetter release christmas first film hit big screen
33,flag march whole covid strategy base outofdate uk flupandemic plan
34,new coronavirus strain that s spread uk appear contagious likely lead high level
35,mps call inquiry government role covid death disable people via
36,dec bc cdc plenty time fixreconcile private test total test back compare prev graph darn new test green keep change daily note peak be not prev graph
37,virus mutation uk corona variant belgium month nobody raise alarm expect maybe also test really got go well october finding would rare september since september btw
38,covid sock virus sock unique christmas gift funny coronavirus long sock
39,useless ramaphosa administration still sleep briton announce south africa new wuhan
40,reach thousand people pandemic watch year impact film highlight
41,great hear reassuring hear rapidly efficiently frontline healthcare worker able get vaccinate lovely christmas
42,woman tell we child likely hit bus catch covid school appear tell we
43,percentage people test positive increased sharply waleswe estimate people wales wh
44,coup happeningdoris distraction covid xmas place rightwe nutter holto force damage unpopular policiesthisisacoupborishasfailedthenation borisjohnsonmustgo boristheliar dangerous situation approach
45,would like know basis decide put exam offlineare great pandemic vtu g
46,despite pandemic let we continue celebrate jesus great gift ever receivedfrom family bless meaningfulchristmasmerrychristmas
47,today wanted speak behalf fellow black woman physician dr susan moore let story go unheard
48,bill stiffe worker full handout big business
49,nut orchard sunny california nominee forcovidiot daykirk cameron organize maskless caroling protest amid california
50,thank anna support give we immense strength boost confidence sbsbond
51,taiwan use hydroxychloriquine treat prevent covid million people death ducey without medica
52,criticallyill patient spill hallway california hospital state icus completely
53,course forget complicate extubation urgent elective surgery
54,uk bad island world sun heat different strain covid vibe
55,south africa covid strain arrive uk warning issue highly concern
56,social distancingno maskno actioncause pappas nation
57,wear face mask get fucking vaccine want see chemical romance next year
58,well trump get time pardon home boy say fugg citizen n covid money might happen inauguration possibly b getting swear back n amazing know u get people follow n support man
59,indonesia ban traveller britain tighten rule arrive europe australia try
60,many president would allow scientist issue guideline would set example persuade citizen follow trump opposite find administration interfere cdc message political purpose he s scumbag
61,thread rightly concern variant strain want talk mean vac
62,note religion corona positive folk arrive uk float
63,uk traveller need stay put fact brit test positive covid one flight jamaica insane
64,despite pandemic many sector boom job opportunity talented candidate reveal opportunity job recruitment opportunity claytonrecruitment
65,hundred thousand anticovid equipment unit end warehouse several company authority decide purchase hospital manage use official blame poor procurement planning company complain incur additional storage cost
66,new positive case please cancel offline event let stay home
67,boxing day look different lockdown
68,per wh coronavirus task force state report obtain surge state home
69,day consider role regional manufacturer fight coronavirus pandemicfrom faceguard ventilator sanitiser disinfectant region production essential help slow spread
70,day top storiesexplained brieffrom editor renew sense confidence battle
71,official least accord new mexico gov michelle lujan grisham santa claus reindeer immune safely visit home across
72,partner might delay release idea relevant necessary ever argue read report detail possible scenario
73,kersfees sonder ouer wat ween dood
74,heres neighbour covid christmashttpstcoooyzyavcje
75,london name uks top covid hotspot dramatic surge case
76,arrangement place pay pandemic unemployment payment people lose job amp
77,kenyas manufacturing industry see high low pandemic industry thrive struggle find demand mucai kunyiha chairman explain watch full discussion goforit
78,public health order force bar restaurant close pm new year eve fisher
79,thank reply flu jab type would not work be not flu type corona virus sorry dimness
80,get festive spirit important also think conduct year celebration covidsafe way
81,science behind londons christmas lockdown new covid lineage mean pandemic via covid coronavirus
82,wait till get middle tier type mutation standard protocol be not enough fear take center stage production become covid hotbed variety
83,what s open closed yorkregion christmasday boxingday pandemic
84,polish government ban people go new year eve part tough new lockdown measuresbu
85,year coronavirus invite everyone visit open house virtuallyfind history unique building architecture modern fcdo organisation
86,santa claus give special dispensation dodge border restriction make sure australians celebrate christmas properly
87,four crew member test positive
88,la famn dit man be not shit et elle pense je vais pas reagiri say one symptom covid
89,celebrate love one please ensure follow precaution jaykaycare socialdistance stopthespread staysafestayhealthy staysafe staysafenigeria facemask maskup handsanitizer nohandshake washyourhand
90,safe way spend festive period home household you ve choose form bubble rem
91,incredibly tough year gp practice team salute amazing work keep patient safely care pandemic manage constant change unprecedented demand new vaccination programme
92,doyourbit reduce risk coronavirus form christmas bubble tomorrow keep bubble small possible watch distance wash hand regularly open window hour let fresh air circulate meet outside
93,california become first state top million case
94,lose another doctor today covidbut doctor mistreat symptom ignore downplay dismiss
95,maidstone tier mean must stay home able mix indoors household christmas different us year must work together get infection rate downremember handsfacespace
96,covid rule set relax christmas day recap rule help cumbrian resident know can not
97,many country globally struggle contain second wave understandable alarmed amount fear excuse prejudice discriminationlet support public health emergency
98,santa claus give special dispensation dodge border restriction make sure australians celebrate christmas properly
99,bc state workingfaile we intend do not mean get pass fail fact become imperative do not show fiercely stayathome
100,santa claus give special dispensation dodge border restriction make sure australians celebrate christmas properly
101,heres fraud squad screw covid relief package
102,kenyan ehealth startup damusasa secure villgro africa enhance capability
103,someone please explain what s halal vaccinewhile world even islamic nation accept co
104,lyft prep ride million low income americans vaccination
105,isolate covid positive await test result come close contact positive person staysafe washyourhand wearamask covidsecondwave
106,you re live hiv step take stay healthy
107,day artsonreferral lockdown exhibition amp artisticadvent calendar life place simply experience sit grass top particular hill summer dayapictureofhealth
108,global tourism community face unprecedented challenge look back answer question datahow impact sectorwhen tourism bounce backwhat changedrestarttourism
109,timeline become fascinating time capsule track geopolitical ramification virus read
110,shehnaz cornell suffer abusive marriage prolong joblessness due minorityright christian christmas domesticviolence genderbasedviolence womenright humanrights pakistan sujag
111,two new study give encouraging evidence may offer protection future
112,microsoft government egypt sign joint cooperation agreement aim ensure continuous learning preserve safety teacher amidst pandemicread
113,listen dj lowrider covid break slr hrs utter sound radio
114,happy christmas eve merry bright christmas eve let fill home christmas jiggle even amidst pandemic christmasathomemerrychristmas hdhomelift christmaswelove happy hopeful love christmasfwithyou christmasisnear
115,noswyl nadolig hapus picture take previous christmas pandemic
116,nonethere none st piran league game schedule boxing day also fall foul weather covid restriction
117,stay home blackpink blackpink
118,point would unemployed flight egypt mass unemployment still high coronavirus pandemic drag catholics look st joseph special intercessor two priest saidhttpstcosvayzvvlvy
119,vital c old chain industry especially unprecedented coldchain brexit inthistogether
120,covid christmas come bethlehemread story wionhttpstcouwzknpdolp
121,month americans start receive first coronavirus stimulus check congress monday approve second round direct aid payment americans president blast bill hint may sign
122,reminder time year stressful pandemic notfamily everything true
123,beyonce give grant fan danger face foreclosure eviction learn see star give back amid
124,uk scientist say highly confident new coronavirus variant infectious other hint tha
