,full_text
0,elect official treat covid like hoax belong back vaccine line front
1,rollout first tranche million dose newly authorize vaccine pfizer inc german partner bionte
2,girl fly la miami dead covid body behind day ig countdown ba
3,tom cruise go crew covid breach mission impossible london set hear audio article negromancer negromancer news bit bite december
4,they ve get friend mitch pay fee secure covid liability protection soon throw handful middle management bus show care brainer
5,cdcgov recommend people history anaphylaxis severe allergic reaction due cause observe fo
6,one good voice ever damn pandemic full voice ahead great guest act music contestant judge definitely winner like much need voice talent super bowl thank involve
7,can not wait pauliekick covid outta hereglad read you all r safedavidcoverdale
8,public may think well do not covid do not affect situation unfortunately impact medical condition see tremendous stretch entire emergency medical system capacity
9,tas con covid
10,deny purchase water bottle byu campus return run short kne
11,bawal firecracker bawa torotot guess would quiet new year
12,bad covid symptom I ve experience lot people talk nausea
13,every member congress shame onetime check ui month embarrassingcountrie around
14,see
15,americans dead thegop consider serial killer due inaction herd immunity mentality refusal bring covid package floor would help american people
16,sad die hero
17,ay talk fan raise hospital pandemic ppl dosay th
18,good morning mijudont forget breakfast do not forget enthusiasm do not forget smile todayif want leave house do not forget wear mask always follow health protocolshopefully today well yesterday do not give easily
19,know proper clean disinfection practice go long way ensure safety coronaviru
20,every member congress shame onetime check ui month embarrassingcountrie around
21,daily update publish state report million test case record death
22,become clear pandemic follow roar amp people dress go
23,wear maskcan hear mew e r k
24,wonder americans already die we bad pandemic response civilized count
25,powerful word lawton mayor stan booker vaccine join state leader first oklahoma heal
26,maria elena guevara odessa texas die covid dec mom fight day covid somebo
27,cambodia new case consecutive day patient recover
28,wonderfulthank
29,fk trump bad president history thank god
30,aunt I m close drive pastor get covid test test positive might covid I m sure I m mad everything
31,everyone fret long term effect covid vaccine consider effect covid infection ch
32,pandemic end schalke win bundesliga game
33,six month ago today mike pence insist second wave covid case tell americans ignore medium panic
34,car repossess morning job month covid hate ask help
35,ama never take back march statement concern hydroxychloroquine rush limbaughs claim group rescind
36,americans keep say well china lie covid number governor florida do not send
37,rubio republican colleague deserve call much bad they re complicit trump attempt
38,time end covid con
39,chris christie star national ad say mistake wear mask white house maeganvaz
40,become clear pandemic follow roar amp people dress go
41,trump minion governor pick strategy include one americas bad governor
42,become clear pandemic follow roar amp people dress go
43,we report recordhigh number new death wednesday accord data johns hopkins university
44,former nj gov christie got seriously ill lot maskless time white house helping prepare trump f
45,super pan new location central ave dona elvia family slowly build new clientele busine
46,americans keep say well china lie covid number governor florida do not send
47,every time science clash message message two trump appointee cdc break silence
48,doctor wisconsin beg help hospital overwhelm covid kill people record numbersbut w
49,become clear pandemic follow roar amp people dress go
50,everyones wait act covid expire december
51,thing happen I m like middle pandemic
52,deny purchase water bottle byu campus return run short kne
53,gop trump appointeeskyle mcgowan former cdc chief staff trump deputy amanda campbelljust go
54,want infect
55,impossible overstate morbid cruel homicidal trump regime response covid
56,sonic game never good attack fansi know there s pandemic go outside I m beg
57,today pandemic record high number new case record high number hospitalization record h
58,I ve two covid test enter korea plus day mandatory quarantine check day give we
59,pandemic that s head towards one year mark politician side beg vote
60,restaurant covid case close
61,victoria police chief admit parliamentary inquiry tuesday melbournes blm protest allo
62,yes that s well deck fit purse curls poppin product blackownedbusinesse course
63,actress sophieturner special message fan maskweare that s tea wearamask
64,become clear pandemic follow roar amp people dress go
65,every stream amp purchase support hard hit pandemic
66,time covid vaccine rollout facebook reverse algorithm change boost authoritative news
67,americans lose administration want herd immunity countless family shatt
68,rio grande valley texas utrgv receive vaccine administer afternoon universitys healthcare provider support staff
69,become clear pandemic follow roar amp people dress go
70,aw good luck everything pandemic baby extra sweet little fruity pebble
71,deny purchase water bottle byu campus return run short kne
72,one quarter million new case covid identify today newly dead fucking sociopathi
73,thank know people deserve far evil administration whose goal
74,become clear pandemic follow roar amp people dress go
75,florida nursing home assist care resident start get vaccinate dec pm et video onsite
76,do not read can not handle anger
77,doug ford need restore guarantee pay sick leave strip worker two year ago expect work
78,become clear pandemic follow roar amp people dress go
79,irony trump back simple proposal nine month ago well could election elector
80,work alone coffee shop full stranger blast music loud could not hear anyone
81,great excuse censorship
82,I ve inform although covid vaccine will not contain microchip new album
83,honduras portray tale country experience dire symptom fail state symptom acc
84,turn people evil af people incompetent af people
85,can not say enough herd immunity strategy pursue know could kill million americans
86,pfizerbiontech vaccine roll across we safe anyone even frail eld
87,daily reminder david perdue fight stimulus check entire pandemic
88,want lot we get sick could open economy keep stock market rocking know wha
89,dude tie wear mask masculinity fuck weirdnobody go make wear maskyeah nob
90,hospital worker history allergy admit intensive care severe reaction suffer minute
91,digital indias winter parliament session gets cancel due covid old chintu learn code online
92,rob fifth bodega eric trump mask
93,find hard believe state govern like gavin newsome eric garcetti dianne feinstein kamala harris nancy pelosi eric swalwell adam schiff maxine water zoe lofgren karen bass barbara
94,mom die yesterday dad get covid almost week ago maybe handyman come house
95,secretary state mike pompeo quarantine expose someone test positive coronavirus accord
96,frequent accessible rapid testing across we help get red yellow yellow green sit make
97,americans lose administration want herd immunity countless family shatt
98,pls jake
99,government collect taxis we pay check want help american
100,ivanka trump personally intervene spin message schoolspart systematic pattern
101,ambulance outside ni hospital tuesday night unprecedented pressure system stafftime rethin
102,newly release email trump health human services department appointee repeatedly discuss pursue herd immun
103,japans nov export fall record month row amid pandemic
104,compare lockdown restriction due global pandemic literal slavery quite abhorrent minimize horror slavery thinking tell wear mask plight slave quite self center
105,fight hard stimulus check covidrelief bill believe well get american people need
106,man worth billion say average people business close
107,republicans spend million negative campaign lie hate warnock ossoffblackvoter
108,everyones wait act covid expire december
109,immunity liability disregard covid guideline ampregulation business owner legalize criminal homicidedemo
110,warn openly since july trump admin appear secret herd immunity strategy predict would find n
111,chrislhayes donald trump government leadership explicitly pursue strategy spread virus
112,dead really do not think could reach level hey know bunker folk play smart do not forget important ventilation amp distance
113,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
114,let understand steven mnuchin funnel ppp covid relief give million jared kushner devin
115,imagine come slave fight civil war world war korean war live civil right gain success
116,biden start pandemic crisis many wonder many americans would actually vote tho
117,trump administration want americans dead spare we lie baghdad bob trump belong prison
118,pompeos cancel last series coronavirus party coronavirus
119,mission tom cruise insist social distancing
120,would not want immunity painless
