,full_text
147,farjan daysfeb daysmar raf haircut problem may racismglobal protestsjun pokemon dramajul anipoke dramaaug july part serena stan pfp sept nakddpfinaleoct community hashtag nov shitdecember
148,percent wage currently subsidize government due covidjapan small business large fir
149,feel sick here you re show symptom flu
150,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
151,pandemic rage control americans die thousand trump wail conspiracy theory p
152,party leader keep pretend coronavirus deal within easy reach
153,break party opposition britain labour position brexit amp position th
154,stop search job motivationmonday mondaymotivation mcm
155,cdc order avert wave eviction housing advocate say tenant increasingly fall crack
156,respect
157,could lot well fight virus longterm consequence prioritize new editorial
158,lockdown shit way movie theater concert nothing
159,percent wage currently subsidize government due covidjapan small business large fir
160,vaccine maker moderna say file emergency use authorization coronavirus vaccine
161,bc change case report virus spread continue
162,bc change case report virus spread continue
163,cnn exclusive vast trove leak document show china underreported number take week diagnose new case
164,bc change case report virus spread continue
165,surge electronic surveillance
166,postpandemic world technology pave road recovery cisco news emear network
