,full_text
0,wonder covid constant issue rat bird
1,uk medias confusing schtick lot answer one set rule say
2,say time everyone jump ship join parler place people discuss mad
3,sir ian mckellen receive covid vaccine anyone live long alive
4,daily update publish state report million test case record death
5,really talk f word context fing people stand trump boast abo
6,girl fly la miami dead covid body behind day ig countdown ba
7,watch sandra lindsay jamaicanamerican register nurse first new york receive coronavirus vaccine jamaican video via
8,government collect taxis we pay check want help american
9,u wear mask u naver happy mask
10,case report central governement do not even know number health care worker infect
11,dubai exempt corona virus genuine question
12,new zealand announce provide new covid vaccine new zealander want free chargethen
13,trouble grasp number dead result covid surprising hard comprehend imagine
14,bezos could give every amazon employee still rich pandemicso you d think he d ab
15,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
16,must read descendant tuskegee syphilis study survivor speak vaccinehttpstco
17,finland registered infection six coronavirus death since yesterdays update covid hospitalizat
18,everyones wait act covid expire december
19,I ve inform although covid vaccine will not contain microchip new album
20,wh security director part leg amputate fall severely ill covid setup gofundme
21,year full struggle due covid pandemic satisfying indobangladesh relation bee
22,san bernardino county sue gov newsom coronavirus stayathome order smartnew
23,americas frontline doctor meet cdc make message clearexperimental vaccine never mandate
24,look stupid rn
25,happen california lets go
26,happy today ad start run tv across america urge americans learn experience
27,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
28,sixth straight year without muppet movie let worry
29,vaccine develop pfizer grant emergency authorization federal government use healthcare worker support staff
30,another good reason use face recognition phone
31,california surpass case week average daily case per
32,I ve inform although covid vaccine will not contain microchip new album
33,funny trumpsycophant like become believer andor family member negatively impact disgusting amp disappointing thing christie he s smart man choose evil oppose traitortrumpaevillyingidiot
34,hey remember guy invent polio vaccine do not patent pay public fund becaus
35,middle pandemic
36,want get sick cnns cuomo explode revelation trump covid policy
37,break gov ron desantis office release white house coronavirus task force report mo
38,really talk f word context fing people stand trump boast abo
39,first one decoy unlabeled one real covid
40,holy heck alberta government commercial absolutely stuff nightmare yeg yyc ableg
41,watch hatt ja corona kanwal jeet kaur ghai amp tilak sisona vijay pant shootvoot entertainment watch youtube watch like vijaypant shootvootentertainment entertainmenthattjaacorona
42,bad news social media star nathan apodaca heres know
