,full_text
0,muslim quietly spend ramadan two eid isolate pandemic go miss christmas
1,basically relief measure take implement individual state govts tn good job ramp quickly cluster scare centre role advisoryour ppl know limitationsdeficiencie covid can not electoral factor
2,breakingnews whole uk could enter scotland style tier lockdown intensive care service strugglin
3,he s incompetent he s prove liar put interest party party countryhe oversee bad covid response europe see uk crash eu without sensible compromise trade trash economy
4,month disruption finally new scan slot book major imaging project go lockdown month shy hit recruitment target good christmas present lab thx
5,cuz covid
6,idiotvaccine come spite youit positive outcome trumppandemic could not screw
7,death rank select cause death japan belgium
8,warn primaryhealthcare help protect amp everyone end crisis build safe healthy future must invest health system protect we allenfermagemporto healthcare health healthforall protecteveryone
9,anyone record call hoax among last receive vaccine
10,new jersey gym owner defy covid guideline despite fine
11,family marry daughter ease finance amid associated press
12,else outrage highranking white house official spend month refuse wear mask long support
13,businessman prepare next pandemic cnnsotu httpstcoijcuykgfla
14,nail
15,weekend mark another significant milestone pandemic response welcome first care home staff member receive vaccinecare home staff resident joint committee vaccination immunisation jcvi priority group
16,ireland currently low incidence europe protect significant mortality sever
17,enjoy festive season fun let remember protect love one beach
18,fact checker dispute claim make johns hopkins academic via
19,coronavirus update donald trump say he s schedule vaccine first pfizer shipment reach we health care facility usa today
20,find family member morocco include grandma covid please take seriously please w
21,you re still wear mask social distancing wash hand limit contact people please r
22,daughter covidshe symptomsshe diagnose test part on surveyif
23,main lesson job gets do come together let fight climate c
24,breakingthe netherlands go hard lockdown nonessential shop barber museum theater cinema sc
25,peruvian friend return peru year live go farewell party fucking covid pandemic
26,help netherlands go lockdown tomorrow last day school
27,vaccination ramp mask social distancing mandate critical saving life ease stress hos
28,despite pandemic museum shape size open year well
29,amid learner organization shift focus remote training see bodhih help design mobile learning microlearne amp virtual blend training tactic encourage remote employee
30,trump reverse plan prioritize white house staff get coronavirus vaccine soon
31,mr anil sethi vice president amp general manager channel dell technologies star nite awards post pandemic bring fast track digital starniteaward
32,three people die coronavirus
33,see possible thank unsung hero globally gallantly amp dedicatedly serve neigh
