,full_text
0,do not wanna involve come twitter art funyeah mom nearly got head bust open
1,sick
2,bear immune acquire immunity immunity thrust upon em
3,prick we bleed shut hold arm still
4,newsom issue double stayathome order stay small house inside original house
5,be not sanju keep corona threat australia spectator wear mask india indvaus
6,demand security tenure wage increase land distribution protection environment free health care service propeople response among makabayanako
7,fine gentleman twitter
8,totally incompetent
9,you all think covid vaccine go to
10,uk government work devolve administration ensure vaccine deploy fairly acr
11,see today spend cry photo elderly people never meet
12,come week governor across country give speech outline budget proposal follow month
13,today first vaccination uk begin thank nhs scientist work
14,first vaccine shot uk administer first dose pfizer covid vaccine public tuesday we
15,time need capture farm body
16,drstephenmogusus payslip clear doctor actually earn nonpractise allowance doctor operate private clinicswhat standard doctor want hold toyou earn nonpractise allowance still run private clinic
17,today uk shall mostly milkingmargaret
18,seem queen give kate special dispensation overrule scotgov public health emergency lockdown travel
19,ai hypothesize show connection optimistic outlook covid ethic ai machinelearne ethic psychology healthcare datascience artificialintelligence bigdata
20,bill gate get old lady first want track old lady
21,let say lil china virus bio weapon put first instead country end destroy country say love god forbid someone actually send bio weapon doom thank selfish ahole
22,antivax big government try track chip covid vaccine one never allow
23,pfizer vaccine develop turkish scientist germany via transatlantic partnership test
24,icymi saudiarabia rank first arab region globally term university research coronavirus ac
25,covid vaccine uk woman become first world receive pfizer jab
26,gov desantis fire fls coronavirus datum scientist she s start publish covid statistic today police
27,public health workers kansas leave job amid pandemic politic kakenew
28,genuinely four nation effortfmwale mark drakeford say devolve government work
29,englandsouth africa odi series call case pti pmln
30,within less week legendary run undisputed king
31,nigeria record new case
32,go hound month
33,thousand australians trap overseas covid promo morrison duh break pledge bring
34,social distancing mean emotional distancing stay connect love one well get
35,pm edt
36,world first clinical use covid vaccine draw prepared nicole heat
37,hey friend got lay due covid know company hire badass datum scientist gr
38,first person receive pfizer vaccine margaret keenan uk begin big vaccination programme nhs
39,absolutely amp see there s equitable distribution political power we contrast population nearly
40,wait guy covid way
41,want love one upcoming holiday must not complacent change wa
42,early case detect november week authority acknowledge new virus say chinese medium
43,though seem funny conspiracy theoryyet one wonder indian railway resume full scale pre op
44,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
45,service update faulty overhead electric wire diss norwich cause disruptionall service update find please remember wear mask travel we amp station
46,they re still kind imply kid go catch covid christmas card though that s proper weird
47,yeahbecause really want go round wales train gladhande ridiculous comment excuse break covid rulesnow wales swipe william kate crossbritain tour
48,see people post like ground break take focus pandemic pls
49,cm sindh call chairman ppp bilawal house cm sindh brief chairman ppp situa
50,can not front pule around anymore coz you all drink klipdrift together peak lockdown ntse ore batla champer hell come ka masego drink everything
51,woman uk become first person receive pfizer vaccine outside clinical trial
52,social distancing mean emotional distancing stay connect love one well get
53,hi pete evans run health lab give false advice vaccine effect
54,pandemic
55,message royal idiots covid be not serious although die people ig
56,support people ineligible support schemeswere help prepare meeting wednesday want submit comment please use form midday tuesday
57,yes boss fire refuse get covid vaccine
58,hey everyone test positive covid really hard find information handle besides
59,want thank cleaner work make much important amp they ve work non stop pandemic yet recognition
60,lot always they d sacrifice live country will not even sacrifice moment slight discomfort wear mask public
61,authority florida raid home rebekah jones former state official say oust early
62,add witness armand balboni md phdchief executive officer appili therapeutics inc amp jayanta bhattacharya md
63,break trump pass buy pfizer vaccinebecause pfizer can not ship many dose we june htt
64,second patient get covid jab university hospital coventry would believe itwilliam shakespeare warw
65,second person receive pfizer coronavirus vaccine name william shakespeare
66,bbc news vaccine first person receive pfizer vaccine
67,thing be not look great coachella thank mr trump
68,yes due people summer violate cdc rule gather wear mask do not travel etc consequence do not complain
69,florida gov desantis administration lead campaign spin amp concealment
70,nicola sturgeon reveal scottish govt warn royal household advance scotlands lockdown travel
71,year old irishwoman become world first patient receive vaccine
72,god hate flu covid
73,forbes asia also note list include celebrity also use influence support worthy cause e
74,second person receive pfizer coronavirus vaccine name william shakespeare
75,I m happy see covid vaccine roll today shame see hancock face every chan
76,second person receive pfizer coronavirus vaccine name william shakespeare
77,hey everyone test positive covid really hard find information handle besides
78,end long devastating year incredibly heartening see science medical expert value
79,we death pearl harbor dec death covid dec death covid dec
80,hey state fund terrorism you re fucking piece shit
81,planning semester need know you d like inperson teaching also want hear you re fare
82,dr bonnie henry grinch steal christmasa devastating virus call grinch steal chr
83,read lip mask protect protect other do not wear one declare selfish twat see
84,margaret keenan grandmother become first person world receive pfizer vaccine shoot
85,cancer diagnosis since outbreak pandemic clinical trial cycle massively disrupt suggestion raise ai deploy recruit patient clinicaltrial
86,exhausting think much effort expend dc polite deferential people enable
87,watch rajasthan couple gets marry kelwara covid centre bara shahbad wear ppe kit bride r
88,woman northern ireland become first person world receive pfizerbiontech covid
89,however fact government continue maintain containment measure curfew di
90,work unlock full potential telecom sectorthe new osp guideline boost growth
91,hey everyone test positive covid really hard find information handle besides
92,universal peace federation third rallyofhope little angel commemorative performance veteran korean war anniversary outbreak feature global religious amp political figure hold november upf
93,get well song
94,justice ruth bader ginsburg one many noteworthy figure die grim year see million peopl
95,terribledr james phillips attend physician walter reed criticize trump joyriding w secret service agent
96,immune system high success rate combat covid actual vaccine vs think
97,pandemic hit taylor try force eviction nour familyrun food shop serve people decade community fight back nour save heritage shop price time drive mans vision brixton
98,stop superspreader weddingsillegal wedding last month wa state lead outbreak get bad
99,conversation restaurant yesterday guest can not believe newsom shut
100,pretend time traveller day celebrate today we d like travel back time event family discover day go photograph take prior pandemicgreaterbrecon timetraveller timeflies achristmascarol
