,full_text
0,excited finally publish lockdown project early year ios zeroclick radio proximity exploit odysseyhtt
1,need recommendation I ve read properly since middle first lockdown please recommend easy read help worm way back na adult ya
2,foreign office urge anyone plan travel overseas festive season ensure aware local nati
3,able reopen today follow lockdown wish good good service still
4,imagine team peek door lockdown lift breakfastbirdwatch
5,defeat coronavirus dayswhich master manipulator say thismodihaitomanipulationhai
6,month lockdown nonessential shop salisbury allow reopen thing support local independent business keep community safe supportsalisbury supportlocalbusiness salisburyindie
7,wear mask deadly pandemic ever controversial dumb shit ever
8,you re wash want go concert even evening might well stay covid time
9,they ll force today little book ticket look masklesscareful folk protestsuntil they re recognise legitimate govt scene continue
10,greece prime minister fire violate lockdown rule
11,anything human life definitely cmr military massacre armless civilia
12,independent regulator authorise first vaccine use excellent news step towards
13,independent pfizer covid vaccine authorise use uk next week world first
14,lucky still lockdown next friday xxxx
15,will not collaborate home office today immigration rule change rough sleeping ground refusal
16,flash court okay suit compelling emefiele account donationswe applaud amp
17,great news wake hopefully begin end
18,steeler fan punch air raven player
19,trust expert muppet twitter actually covid denier vaccine denier tell family lose love one
20,another good news today
21,roberto barrera seguin texas die covid oct serve us army field medic vietnam
22,skynews always fail come crunch look record head cp
23,much room improvement evaluation diagnostic accuracy serological assay detection antibody diagnostic pandemic coronavirus testing
24,grow farm amp ranch country learn hen start cluckin daily routine alter theview talk racism absurd amp look mirror kid do not know color indoctrinate racist learn fact
25,armed force nhs already begin urgent preparation distribution vaccine
26,thank god
27,evil regime may want lock we one one never back cos nothig leave lose
28,somebody give lady microphone
29,look like go to go salad diet fit prelockdown jean tshirt least winter time big jacket jumper acceptable
30,flos first christmas almost never happen dog leave street pandemic christmas n
31,try decide two big challenge government handle bad retweet brexit li
32,uk one strong medicine vaccine regulatory system worldi say confidence
33,wonderful idea well do
34,guardian uk coronavirus death toll pass ltallgt people uk die since midmarch
35,covid go
36,among orgygoer mep injured leg try flee naked cop bust break covid curfew
37,amen
38,virus never prove existif can not prove virus exist create test detect
39,absolutely understand virus need work along side itwhat fail understand persistent l
40,lesson pandemic overcome barrier speedy digital transformation
