,full_text
0,nancy hold covid relief help biden pork bill tiny amount americans pride democrats you re moron
1,covid case surge worse ever getting vaccinate one important thing
2,wish christian citizen happy christmas please stay safe observe covid sop
3,maybe fall covid would leave
4,congress must pass direct payment trump must sign covidrelief bill ten million amer
5,covid free
6,scrooge mcfuck
7,nearly usbase amazon worker contract coronavirusmeanwhile jeff bezos accumulate enough wealth giv
8,trump real winner election amp state legislature overturn vote install termgo
9,virtual assistant help home employee save time money hire link bio take visit service virtualassistant dataentry datamine copypast freelancer usa germany italy uk follow link bio
10,nothing I ve see single definitive killer piece evidence definitely transmissible
11,really can not believe people let people hold baby pandemic lmao olis almost year do not let one hold
12,last vaccine stat
13,lucky extended family live small townstep family xmas covid dinner completeive see
14,merry christmas everyone especially work tomorrow covid aampe
15,look incompetent do not help start shift blame utter mess play right eye
16,corona literally ruin everything
17,full crap usual can not talk way one country
18,congress must pass direct payment trump must sign covidrelief bill ten million amer
19,um menyou might wanna read last line article roll sleeve covid jab http
20,option stay home parent rent free really get shit together one bi
21,pandemic affect small comedy club clip new flu give prediction tun
22,heartbreaking story pregnant woman battle
23,madras hc refuse prohibit congregation devotee thirunallar saneeswara temple sani peyarc
24,there s super cool thing call google might know that s okay here something find second may provide insight
25,um menyou might wanna read last line article roll sleeve covid jab http
26,yeah result would
27,chocolate cheese wine top kroger popular pandemic purchase via
28,pandemicfriendly christmas carol local singer use tv zoom spread holiday cheer yeg h
29,charger place te hunter henry list week
30,be not congressional republicans would get covid relief
31,another new coronavirus variant appear emerge nigeria
32,there s sakusa social distancing king
33,strangely enough that s go outside keep rage scary depression make go fullon xmas spirit husband son ampme course bc covid want special possible decorate wrapping baking storm
34,holiday givinghow broncos player pay forward adopt family holiday season
35,option stay home parent rent free really get shit together one bi
36,alberta report estimate new coronavirus case today meanwhile ontario quebec notch record singleday f
37,guy aware country send we money covid relief ask entire damn country outloudwith
38,I d like give massive thank follower despite strange year lockdown help find time relea
39,congress must pass direct payment trump must sign covidrelief bill ten million amer
40,baby covid outside
41,worker live faith church attend shiloh wife daughter domestic e
42,literally can not believe travis clark go instagram say focus covid co
43,still can not believe do not die covid
44,realize everyone appal tsa screening number valid reason reminder federal funding number settle million nyc subway rider alone wednesday additional nyc bus rider
45,option stay home parent rent free really get shit together one bi
46,covid
47,covid realwell jesus master healer
48,humanitarian crisis yet negligence keep complain federal government international travel crisis watch
49,do not even think
50,wish dr anthony fauci happy birthday grateful steady experienced leadership country dif
51,wish grand success supreme hero amp entire team solobrathu
52,covid mass casualty get point reality rich get vaccine first anyway host reason make pay
53,wear useless woke mask ignore increase teen suicide spend savi
54,player test since dec two return positive test nba nbpa announcesrockets kj marti
55,nytimes correspondent around world share uplifting story shine light strength human spirit way disruption bring good we
56,map show coronavirus vaccine widely available rich country popula
57,that s do not fall rethug bs donald want protect shell company full cash mitch do not want stimulus give wealthy trillion tax cut amp donald amp billionaire cabinet benefit also steal covid stim nothing u
58,morning republican party block pandemic survival check need georgians reciprocate voti
59,access covid vaccinesource
60,new coronavirus strain find nigeria different uk variant
61,happy holiday us ghana health service remember stay safe observe covid prot
62,msnbc guest dr william haseltine do not get overly optimistic covid vaccine decadeslong battl
63,officially phase pandemic many step adorn mask
64,people receive message stay home unless require doctor order mask wash hand socially distance life well nuclear extend family depend stay alive goodness sake grow responsible
65,pandemic misinformation
66,I ve anchor xmas year usually mix news travel weather sport movie amp tracking santatoday
67,republicans block direct payment covid relief demand president say call
68,lmfaooo people would wear mask properly
69,big inauguration crowd ever
70,taehyung mention white angel song snowflowerbyv olhaeneun yeogi jeogi hayan ceonsadeuli manhjanha year lot white
71,dear food item receive oysg batch nov dec bei
72,christian nation get together christmas eve discuss increase aid pandemic decide
73,tonight holten netherlands do decade citizen lie candle grave canadian soldier w
74,covid I m throw mask air like graduate
75,vaccine work new coronavirus variant spread uk south africa expert believe washington post
76,trump mar lago people hurt veto bill support military refuse sign bill budge
77,vetothebill send proposal gives pay ill hook several billion i d reject porkreliefbill
78,first vaccine today wetherby superbly organise nhs staff excellent thank
79,op move across street
80,option stay home parent rent free really get shit together one bi
81,flight north pole arrival board due midnight covidrelate issue big
82,ron desantis aide delete twitter account attacking effort memorialize covid victim
83,end yet another reminder soctland risk severe ppl justify
84,thank highlight christmas bethlehem plight palestinians getting vaccinate
85,apart long suffer mum also key worker amp never stop work since original lockdown last year anyone deserve good night sleep new bed
86,negative thing say abut they re ask enough
87,los angeles emt test negative coronavirus provide cpr man die fox news
