,full_text
42,vice president mike pence second lady karen pence surgeon general jerome adams receive first dose pfizer
43,covid vaccination begin month everyone receive one look like need book sequel virus spread serious maskup wash keep distance amp limit contact
44,live system people fervently deny downplay coronavirus among first rec
45,covid say new year new
46,think u lie see shit
47,also clear item republicans fight tooth nail middle pandemic
48,white house covid report clear indictment pursuit herd immunity report recognize
49,moms friend irresponsible anyone whole thing two covid
50,currently live country unify democratic government capable get we covid
51,deafening silence scream granny killer anyone fight personal freedom amp ability earn
52,scene unimaginable many city around world reel resurgence pandemic young wuhan resident durin
53,would ve go already be not corona hope visit soon bb worth wait idk
54,do not press release one orsanisation involve recruitment
55,progressive caucusif succe
56,introduce barstool fundif small business need help stay business covid email
57,forget ill advise covid super spread train ride doubt cost poor tax payer fortune
58,muslim do not visit home eid hajj do not take place diwali hindus vaisakhi sikhs yet christmas
59,teacher frontline every day covid scapegoat polly toynbee
60,vp operation liora dubinsky say finish covid grant support vinayak exec ongoing project
61,vaccine safe effective save life help arizonas economic recovery encourage arizonan
62,nsw eliminate virus outbreak prove model directly east south nz victoria however
63,terrible human
64,get ready christmas citizen stay fuck home
65,second thought call scumbag fucker way damn nice
66,mission accomplishedgod good every step way one veteran time codeofvet
67,trust vaccine crucial solving crisis tune important discussion building vacc
68,new stanford use algorithm decide get covid vaccine first result first
69,anyways here future verse pardon
70,there s light end tunneltiffany rn icu one first frontline colleague st marks hospital receive pfizer vaccine hope arrive hcahealthcare
71,law attraction covid free
72,opseusefpo member work op amp correction protect lose pay test positive worker risk life pandemic should not risk pay say onlab onpoli
73,disgrace former gop governor give early covid vaccine alabamas supply cut percent report
74,god make child epileptic landlord
75,hear what s hold covid relief bill size elaine chaos tax break
76,thread marathoner northern italian town codogno diagnose feb start
77,kibble ampbit act hate
78,fight hard stimuluscheck covidrelief bill believe well get american people need
79,double take photo
80,need baseball bat head idiot disrespectful you re welcome work pandemic buy shit asshole
81,one weekend thank amazing colleague partner work every day respond co
82,I m shock la epicenter covid we tell nothing do not work
83,one work hour resident physician hrs per week resident historical source cheap labor
84,wuhan enjoy freedom hope make happy dear lord sad little life wuhan ruin year completely
85,live system people fervently deny downplay coronavirus among first rec
86,vaccine take guy stay home looool can not make
87,nice
88,hear what s hold covid relief bill size elaine chaos tax break
89,vice president mike pence second lady karen pence surgeon general jerome adams receive first dose pfizer
90,do not fool medium democrat block covid relief billtheyre pretend pat toomeys language
91,movement create fake pandemic virtually shut hospital deny people freedom break family cause stress mental anguish rotten corethegreatreset
92,lol wait corona do not let celebrity fool still deal
93,pandemic you all get close people line store
94,new york city go pause orwellian lockdown garbage yetit pause thousand busine
95,study show allcause mortality low new zealand compare previous yearsmeasure prevent
96,fuck covid shit nasty general
97,live system people fervently deny downplay coronavirus among first rec
98,morrison take break able tell
99,work home tip pandemic cre wfh newnormal tenanttip
100,husband tell revelation eat disorder increase pandemic someone marry someone lose pound since march apparently wine many calorie think
101,we report covid death yesterday japan since start pandemic
102,bloomberg create covid vaccine tracker report dose administer we figure that s expect
103,absolutely mindblowing americans test positive coronavirus last two week
104,unload corpse airline wipe seat whole plane keep truckin lathis
105,covid think could hold nigga I m back
106,well could pop vitamin evidence covid severity correlate even cause deficiency overwhelming remove alot risk cent day
107,miss student can not wait see want back together safe
108,new stanford use algorithm decide get covid vaccine first result first
109,fda approve pfizer vaccine emergency distribution heres mrna technology could move future vaccine forward
110,pandemic you all get close people line store
111,people deserve know deny month survival relief debate b
112,mission impossible director thank crew follow tom cruises coronavirus outburst music feedly
113,exactly
114,wisconsin vote ron johnson office two year
115,I ve say anyone refuse wear mask public get vaccine last
116,little town make new york times yesterday top city fast grow covid case ahead almost every single metro area we stay lock home afraid go anywherewearamask lockdown covid
117,I m genuinely confuse former alabama governor one first state get vaccine
118,thank mom pneumonia thankfully covid stay weekend least would share pin would really help away cook dad well get amp already run low food
119,alright folk news vaccine deliver frontline worker need excellent
120,live system people fervently deny downplay coronavirus among first rec
121,pandemic you all get close people line store
122,new variant coronavirus identify country spread fast first one sabcnews
123,okay republicans give tax break rich people add trillion half dollar deficit
124,even democrats take control senate do not mean republican will not filibuster relieftheyre
125,even high profile figure like we vice president mike pence roll sleeve vaccination patient already ill disease crowd emergency room overrun intensive care unit california worldwide epicenter
126,worse seasonal
127,lockdown cost irish taxpayer ten billion invest money healthcare capacity w
128,learn niece covid rn work covid unit
129,take boeing freighter distribute vaccine across globe lobbyist call aviation employee consider essential worker vaccination campaign
130,long wait cavalry come cavalry we
131,support someone make pandemic bad say hoax hold super spreader event publicly mock mask wear jump line people place peril
132,I m friend rachel unusually busy friday night another vaccine america set new covid record
133,member wetsuweten first nation already urge province shut lng site associate camp precautionary measure spread
134,pregnant woman offer covid vaccine acog say
135,you re dream overseas adventure ruin plan regional queensland company offer alternative
136,you re dream overseas adventure ruin plan regional queensland company offer alternative
137,you re dream overseas adventure ruin plan regional queensland company offer alternative
138,may holiday bring happiness joy love one merry
139,science interrupt oregon research lab adapt flex pandemic world via
140,weehawken coronavirus update
141,need hand deck come optionshealth official ohio hope modernas vaccine arrive state early next week
142,ianmckellen wear rainbow scarf receive vaccine lgbt coronavirus coviduk covidvaccine
143,believe fail large number die terrible something share suffer f
144,we ve year prepare plan fire season get australians homea second third wave co
145,muslim do not visit home eid hajj do not take place diwali hindus vaisakhi sikhs yet christmas
146,none care
147,santa claus get vaccine
148,four vaccine candidate development build prove safe nonrefrigeration platform validate successful vaccine include small pox vaccine safety validation smallpox govx
149,we health official see astonishing lack demand medicine may help keep infected people hospital gt
150,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
151,time reset expectation cause skeptical major institution selfconsciously sacrifice live pu
152,pilot fly healthcare worker outbreak area transport medical supply equipment pilot aviation worker also deliver critical vaccine need government leader must extendpsp help save life
153,even though depression cause kill I m stay distant winter ill go time meet people that s I m probably go alone christmas
154,two vaccine use mrna teach immunesystem destroy virus see differ vaccine vaccine important coronavirus
155,see pootbutt politician get covid vaccine they ve leave we twist wind nearly year thos
156,overwhelm one california deserttown hospital offer grim view stateand nationunable keep pace
157,do not act like covid do not exist you re get vaccine instruct everybody listen medical professional you re vote emergency fund get pay discuss americans get help suck fat fucking dick
158,hallowed hall hunter gatherer that s call adapt lockdown
159,colleague patient notice joyful thing dr jocelyn zee draw peanut character boba tea start ask draw ppe
160,capitalism asda done roar trade pandemic announce boxing day closure staff spend extra
161,one day vaccine arrive major hospital across state state department health launching tool show many tennessean vaccinate virus
