,full_text
0,excess death graph pandemic spike spring winter excess death totally different shape can not see wrong
1,corona outside
2,abbottabad record high coronavirus positivity ratio coronaviruspakistan
3,tone argument would ve help request be not polite deferential enough dare
4,watch heartbreaking fantastic documentary forget opioid epidemic narrate wort
5,terrify many patient hospital april day
6,immunocompromised chronically ill person super fun watch people know people community stranger
7,one way white supremacy manifest see white folk believe rule law do not apply covid transmit blk ppl perspective would likely different would not abt constitution amp rights
8,lucky covid happen imagine happen month house nokia play fucki
9,first person world expose truth dr limeng yan ccpvirus
10,go still never know next lockdown occur
11,safe
12,happy crisis new fear
13,clear nothing change cholera epidemic
14,also miss point people survive lifechanging outcome covid I m talk heart condition loss limb finger toe blindness deafness include among previously fit healthy young death bad outcome
15,wear damn mask wear seatbelt year read sign shirt shoe service wear
16,dear msmthose near washington dcdetail regard jan wild event white house grifter hintingtweeti
17,immunocompromised chronically ill person super fun watch people know people community stranger
18,who s corona do not know jogja dan bali chakep
19,vip testing vip vaccination
20,irans red crescent society say it ll take delivery batch coronavirus vaccine develop pfizer biontech withi
21,whoa jaap van dissel infectious disease director rivm dutch nihcdc state yesterday high num
22,express brexit lie coronavirus lie incredibly damaging read garbage
23,country w contagious uk variant identifieddenmark singapore australia netherlan
24,first pres duterte say official amp soldier vaccinate covid afp deny army chief
25,long pandemic go people seem want get credit take seriously without havin
26,today first ever international day epidemic preparedness past month live livelihoods tu
27,midday meal myth
28,honorable edmin request postpone examination maythere many change educati
29,mayo clinic do not picky take first coronavirus vaccine available
30,president trump sign billion stimulus relief bill via change insurrection act
31,wrong well taste
32,look like matter much dosh greg get hang covid discriminate ps got get well card andy mill chance
33,last week year let use pray faithfully depart take pandemic god make coming year fruitful joy victory do not forget thank keep safe tell god watch we mighty god
34,balmain council tv morning say write november amp have not receive
35,abe chutiye r wlcming u interpret every hindu something different lay foundation stonei say uniquei think u r blind fr new corona strainmoron different mind u prove
36,mine skinny latte costa continue help fight global pandemic think waist line jan
37,definitive evidence yet new vaccine offer protection new variant maltawind europe pandemic
38,track amp tracer friend son feel tired amp weak day symptom lie online covid test booking form amp pretend temp enable book test test come back positive get test feel tiredweak
39,last week vote coronavirus relief bill president finally sign law week
40,hii someone explain logic wait til new covid strain philippines enforce
