,full_text
0,kay burley famous person block
1,you all think covid vaccine go to
2,essen motor show memoriesit sad pandemic lead cancelation show look forward show show preparation already startedmustangklaus mustangownerclub mustang
3,meet maggie first person world receive fullyteste approve vaccine nhs
4,meet maggie first person world receive fullyteste approve vaccine nhs
5,onset winter conjunction spread corona epidemic gaza stripwe launch annual campaign winterwear provide winter clothe blanket child needy family online donation
6,today first vaccination uk begin thank nhs scientist work
7,hmm smmes close earn less per month many make lossesso worth consider
8,continuous renalreplacementtherapy addition cytosorb cartridge critically ill patient
9,weird covid like flu every right wing political figure test positive immediately fly th
10,maggie turn next week say feel privileged good early birthday present could wish
11,weird covid like flu every right wing political figure test positive immediately fly th
12,vera dobson age become fourth person receive vaccine tell itv news lucky
13,second patient get covid jab university hospital coventry would believe itwilliam shakespeare warw
14,good news get behind
15,remind number increase around world donald trump wear mask people catch corona wear muskremind biden obama haris partner china mission control state election
16,hope microchippe covid vaccine also instal
17,ability adapt key
18,famous film television actress neelummuneer test positive coronavirus accord source neelam
19,restaurant industry warn economic free fall eatery count permanently shutter
20,eu member state choose close boarder covid crisis potentially block trade deal
21,personally offer funeral prayer die due corona last three day suppose react smoothly de
22,mehdirhasan sen mcconnells inaction show he s willing inflict pain suffer million american htt
23,daily positive case corona cross death exceed per day increase every pass day
24,blood boiling
25,perth covid free month live normal amazing
26,allow fly directly next perfect stranger pack plane socialdistance stranger amp du
27,william shakespeare al doilea britanic vaccinat covid pfizerbiotech
28,must pause remember life lose pearl harbor say nation die covid today
29,delhi people do not sit home coz corona bharatbandh mein kya ghar baithenge bharatbandhflop
30,year old doctor die covid have not pay salary five month tell please tell
31,many middleman amp aggregator disappear farmer start see benefit work organi
32,second person receive pfizer coronavirus vaccine name william shakespeare
33,majority nyc firefighter say they ll refuse vaccine
34,government transparent share everything relate covid publickudo
35,service update service update find please remember wear mask travel we amp station
36,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
37,nevada hospital treat patient parking garage amid coronavirus surge
38,unbelievable
39,rep omars husband business make million wifes campaignyet firm still manage collect hundre
40,vaccine chief scientific adviser urge public stick social distancing rule vaccine rollout
41,brilliant effort always proud work excellent welsh business
42,criminal abuse power
43,lockdown mean annual seal census one britains important colony record usi
44,much black life worth normal would resign
45,really vaccinate elderly firstseriously doubt pure coincidence bump william shakespeare
46,see town imposter say wear mask
47,day go excited can not wait see guest covidsecure day
48,final instance probably speculative part end involve drug remdesivir perhaps one
49,last month rudy gets catch allegedly undo pant borat host electio
50,vaccination begin vulnerable people key worker uk
51,first vaccine rolledout across wales today one first country begin protect people
52,yeah well expect one argue decision release theater pandemic dumb first place tenet need make million break even moment huge financial disappointment
53,good morning world kenya proud introduce corona vaccine name bbi force public injection st
54,uks grandmother become first person world receive pfizer
55,trump amp senate republicans fuss election million american family sink debt due
56,boris johnson order englands coronavirus lockdown base false datum
57,deadlycoronabypdmdeadlycoronabypdmshame leader play life people covid j
58,moment margaret keenan leave hospital first person world receive vaccine outside
59,covid restorationjust ago session deep workthe whole system tremendous transformation shake spasm reconnecte homeostatic loop defence system intensive wave strange order organism new much well dynamic coming
60,maharashtra kerala karnataka west bengal delhi contribute pc total active case india health ministry
61,woman become first person give covid jab part mass vaccination programme roll across uk vaccine jab vaccination covidjab injection
62,show little emotion many thousand who ve die plenty vacuous rhetoric track trace system repeatedly fail two late lockdown govt move psbns pocket mate
