,full_text
70,truly can not wait covidvaccine whyivax bringiton imready vaccineswork vaccinessavelive
71,pfizer make covid vaccine witch wizard nigeria see una mate una na dey find de
72,telecoms training hub apparently maybe pop tell go back southhopefully someone ask extra cash see bolton lockdown area uk except maybe leicester
73,pretty sure lie number
74,can not wait get license pls ill never stay home
75,make refer
76,also clear item republicans fight tooth nail middle pandemic
77,lockdown lockdown small cap high bro
78,today florida report new case large number new case since july
79,michigan house vote repeal law gretchen whitmer use issue coronavirus order
80,sackler family get billion aggressively market oxycontin ignore opioid epidemic fueledthe
81,abogogo nomkhulu do not make required number mess banenkani ogogo benu guy fvck
82,symptom nobody contact find bring simply keep mouth close would
83,story make sick none unexpected surprise read wealthy powerful people tryin
84,vax placebo group deliberate attempt hide long term risk hold previous corona
85,trump aoc agreement give american people money covid relief bill pa
86,sd case amp positivity peak way back nov around time upper plain state
87,dawkins authoritarian huh also even take every precaution reduce chance get covid eliminate fully absolute assclown dipshit
88,margarita amazing former student create beautiful website document margarita relentless activism las fotos project gt
89,fda confirm acceptable use every full dose obtainable vial pfizer covid vaccine contain
90,deze lockdown disproportioneel
91,block critical fund pandemic act knowingly create hunger eviction amp desperationrepublican fearmonger ab
92,oreos covid
93,restaurant brampton familyoperate many immigrant accord peel public health num
94,state notify cdc cut amount vaccine shipment next week subsequent week minim
95,worldwide death due year death due abortion year
96,venture capital investment demonstrate significant resilience amid ongoing chaos due pandemicour pevc expert provide costeffective solution portfolio company among other help stay ahead marketread
97,lockdown drawing visual diary pandemic arttherpy art paint kenilworth coventrycityofculture htt
98,I ve inform although covid vaccine will not contain microchip new album
99,juhuuu next lockdownfeel pain
100,california hit new coronavirus record death infection day fda approve moderna vaccine biden tap rep deb haaland lead department interior
101,mifflin ms create yearinreview video show school able year despite global pandemic change circumstance around we great watch ourccswatch
102,los angeles homelessness crisis directly connect citys eviction crisis renter right counsel keep tenant home especially pandemic righttocounsel evictionfreela rtcla homelessprevention affordablehousing housingcrisis
103,find joy small thing life bike ride walk donate important causewill help we raise child youth disability familytime quarantinelife bikeride joy joyful givesfcd donate
104,bill bemis answer phonec billy elf what s favorite coloranswerthephonelikebuddytheelfday shoplocal christmas christmasiscoming christmasgift shopplacer
105,feel plan wedding pandemic
106,coronavirus vaccine calculator estimate many people ahead queue get jab
107,care deficit much tax rich
108,spread wildly prison like mine get vaccine earlyin many state stigma incarcerate people derail sensible policynew lifeinside piece serve sentence
109,listenback govt expected reintroduce restriction early dec due rise covid number think hear listener
110,americans die launch americans die covid yesterday congress debate
111,that s wrap year never we imagine pandemic like would turn life upside there s something we ve learn always kind look people amp grateful signing week see next year
112,major mental health crisis way wake pandemic take look mental health expert say prepare difficult time
113,consumer feel brand responsibility use influence stand social issue marketer must connect profit purpose covidera economy beyond find
114,bradford teaching hospitals nhs foundation trust hospital treat long term covid symptom
115,covid update december bad thread hate write write
116,arkansas woman give hour live survive
117,priceless
118,democrats republicans independent approve congress pass additional economic relief package would provide fund people business impact coronavirus outbreak covidreliefnowhttpstcomoeisnxvkq
119,senatorpersaud join lawmaker call presidentelect biden address food insecurity midst covid crisisbackground via
120,stimulus talk hit unexpected setback gop senator insist extra rule throttle lend federal reservethey protect poor hold we ransom cold blooded republican try hobble we
121,vaccine take guy stay home looool can not make
122,tip apply college coronavirus pandemichttpstconwxjkxceml
123,accordance executive order slow spread city st louis park parks recreation facility program operate follow start dec
124,new weekend offer get order wcode beer wine liquor hardseltzer let drink come wdrizly homedelivery stayathome stayhome beeroclock winelover nfl nfltwitter cbb collegebasketball
125,give pandemic company difficulty chase strategy whereas demand go chase capacity try enough truck inventory people say steven melnyk professor supply chain management
126,I m mother grandmother caregiver covid force impossible choice visit window grandmother live facility be not enough remind forget keep safe via
127,award teamsfm volunteer community hero sittingbourne kent award recognise community work station volunteer deliver
128,ask question buy home long plan stay save enough money cover payment closing cost afford home maintenance do not know answer that s ok help
129,heres do final amp relax welldeserved winter break click link covid safe way spend winter
130,southkorean respond well pandemic wear mask socially distance use contacttrace technology consider measure come expense personal freedom
131,many stalk target rely gig economy help cash flow problem stalk present make thing nearly impossible gig worker consider worker metoovoter
132,showroom currently close due restriction however still get touch we festive season also collect part
133,applenewstoday late development effort hold billionaire family accountable allege role opioid crisis pandemic relief may come soon massive hack we governmentlisten
134,watch highlight love comfort favourite bar confront cold harsh reality place pandemic checking
135,recently publish datum show increase obesity prevalence among child adult throughout we helpful datum visualization
136,christmas difficult period many people go pandemic make even hard want people know support listen ear always need
137,keep christmas safeone people covidby end cuppa couldstay other home except limited circumstanceslimit many different people
138,time temp wind pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
139,holiday getaway come soon anyone say always dream could go anywhere would recently do post top place post lockdown anyone agree top
140,nearly hospital bed england full nhs tries cope covid demand normal winter pressure
141,know electronic case report gamechanger eliminate manual datum entry allow healthcare provider time patient care join
142,shift remote learning amid make college university vulnerable host cybersecurity fraudrelate risk check late insight learn highereducation sector respond
143,california love drop coalition business help frontline worker affect pandemic visit drop donation st simon amp jude catholic school wed dec photo courtesy vanessa frei catholicedoc
144,far limited number dose mostly go arm healthcare worker nursing home resident
