,full_text
0,israel get covid vaccine west bank settler palestinians live west bank israeli military
1,vaccine acid test test vastuullisuus
2,tiffany dover head nurse chattanooga hospital tennessee pass press briefing take pfiz
3,quite something watch people downplay seriousness pandemic action ensu
4,virus travel china england new strain manage get gosport portsmouth wit
5,gop tax scam increase federal debt two benefit go wealthiest
6,top digital transformation trend watch datascience python ai devcommunity iot flutter javascript serverless cybersecurity tech deeplearning startup datum rpa mlop automl api
7,allegedly main point resistance second lockdown expert press september economy
8,brussels belgium join netherlands ban flight uk also ban rail connection attempt make sure new strain coronavirus sweep across southern england spill territory
9,uk health servicesfail recruit new nurse doctorsfail build new hospit
10,people forget wales exist along shocked precious london go back lockdown rest uk forget laziness carelessness
11,I m still charles go scotland covid positive
12,secondary school covid testing officer location leicester edujob
13,shop close online openin line late requirement covent garden shop closedour online shop remain
14,update measure take combat spread
15,victoria nsws outbreak response similarity difference auspol
16,yeah I m fly see dad get to stay fresh I m home
17,lockdown four month everything open back include eat help go tier tier lockdo
18,christ sake stop listen
19,vital every tweeter side mention tory rather johnso
20,california appeal court order allow strip club remain open pandemic
21,fact lindsey graham amp marco rubio get vaccine healthcare worker first responder amp teacher one
22,victory eu currently look good victory covid less reas
23,aviation industry right thing think could happen default destination country put shutter would require put welfare people ahead bag loot engerland hard work family
24,covid dream back scared implication moretransmissible variant bloody luck arrive week nhs staff protect vaccination go keep wheel bus janmarch
25,return victorian idea britain covid accelerate accord screenwriter interview christmas carol resonate year later gt
26,journalist please careful interpret phrase new covid strain spread easilytha
27,white dalton solicitors bike specialist previously say ride bike lockdown one person outdoor recreation
28,englands chief medical officer professor chris whitty say people consider leave tier area unpack
29,quick reminder open government extend transition do not face covid brexit simultaneously
30,covid furlough company list publish mps urge
31,never forget centrist tell we can not afford give work class senior direct payment
32,moment capable feel anything besides froth rage intercut sob misery occasionally punctuate existential crisis probably will not able speak ever nightmarefknooooo
33,exciting newsthis humanrightsday unaids launch solidarity fund support social entrepreneur micro
34,dr fauci american independent spirit make pandemic worsecan imagine still care say
35,president speak measure take combat spread coronavirus
36,schools arlene control kid mix crowded classroom often social
37,lot concern today uk france crowd transport hub coronavirus pandemic intensify wonderful poem paris concorde metro station ezra pound seem appropriate think word long
38,netherlands ban flight uk least rest year attempt make sure new mutant
39,government make calculation economic damage cause covid hide damage cause brexiti
40,bullish
41,listen matt hancock marr get sense kent new wuhanyou learn truck queue ge
42,kid video september corona time
43,shocking shaming indictment government unicef step feed hungry child meanwhile
44,what s piss covid come year suppose live good life like could not wait
45,understand he s fervent countermeasure denier much list people get vaccine probably month front line worker high risk people get vaccinate wait turn
46,damn I ve make march december without get fight someone facebook covid cave last night
47,turn last month
48,new zealand announce provide new covid vaccine new zealander want free charge theyr
49,grow muslim family never celebrate christmas year go home pandemic roomma
50,absolutely hilarious muslim explain christmas
51,producer ofthe boy back go homecome another bangain cinema nowmaintain soci
52,nana addo address country state covid tonight
53,xmas song seem like they re take piss drive home christmas do not want thro
54,that s key point other say people lose perspective they re overly focusse covid they ve forget illness virus like that s fault govt medium
55,cricketindia test still plan sydney despite outbreak
56,top digital transformation trend watch datascience python ai devcommu
57,new zealand announce provide new covid vaccine new zealander want free chargethen
58,I m black nonbinary photographer brooklyn dec invite black queer tran folk studio day ove
59,lockdown four month everything open back include eat help go tier tier lockdo
60,even fraction
61,actually donald trump fault usa suffer horrendously pandemic li
62,study elearning course major multinational company machinelearne datascience python
63,londoner share fester goodwill northerner covid covidchristma
64,talk sdgs relay diver information diver source social communication channel want know we browse website digitalwithoutborder
65,news figure behind virus mutation lead cancel
66,thank u much work hard frontline pandemic may find way show gratitude palpable way frontliner please stay safe always continue mask adhere safetyprotocols amp encourage other
67,covid fuck whole school year
68,fact lindsey graham amp marco rubio get vaccine healthcare worker first responder amp teacher one
69,support introduction tier coronavirus restrictionsall britonssupport oppose
70,lot corrupt criminal lying murder scum jail would actually bring great happiness end covidultimately harmful dangerous virus
71,fox news tucker carlson slam irresponsible truly truly evil sowing doubt rollout cor
72,virus travel china england new strain manage get gosport portsmouth wit
73,finally get people gathering spread covid one attend
74,londoner flock train car effort flee city ahead new rule
75,hard spend year work mental health unit see side I ve see covid side unfortunately lot people view really hope family lovely christmas well new year
76,lockdown please especially
77,irresponsible trump mess cdc database also wonder cha
78,reveal ap story magically omit political party politician cite impose draconian rule hypocritica
79,corbyn prime minister right would properly fund nhs essential service include test tr
80,yes supportive victorians lockdown beacon
81,dozen police pelt missile break illegal rave hour lockdown
82,do not mind never find research cure covid ailment go first tweet fake battle ground maybe get doctorate degree war turmoil oniranu oshi
83,lot post soon people share much achieve midst global pandemic
84,ill try get skinny lockdown take x
