,full_text
0,I m furious sight people lie pandemic smile vaccine photo grotesque
1,public health alert new update venuesnsw health notify number new update venue visit
2,spend entire year lockdown remake evangelion live action homemade sweded neon genesis evangelion minute
3,itfc back call football circuit breaker try stop virus transmission club say new strain behi
4,stupid
5,felony carrying year imprisonment sneak pandemic relief bill we prison culture marche
6,quiet happend universal right family
7,uk joke fly accra get covid test result within min arrival walk straight heat
8,sexcrazed roar await postpandemic yale prof via
9,question selfreflection come end year well think selfreflection personalgrowth guide pandemic blogger blog yearend hope
10,homelessness back society great film european network nonviolence dialogue incredib
11,without twitter etc would not even know exist you d never know news outlet covid stop protest bad side though social medium join goody mass movement well baddie
12,ceo biontech say scientific confidence coronavirus vaccine could work new strain
13,guardian view brexit covid nation brink
14,lums kay student ka response university tell lockdown allow return camp
15,still work itdavido phtwittercommunity
16,new aid deal employer long provide pay sick leave worker get infect
17,we ve page page bill little hour instead get covd relief people month ago
18,mean feat write book know especially you re publish global pandemic seriously congrat
19,december december atleast passenger land hyderabad uk likely track
20,eric clapton van morrison release antilockdown song stand deliver via megalomaniac
21,scientist urgently investigate new variant coronavirus spread easily government
22,read
23,doubt vaccine back line get many many democrat get pelosi tell people come chinatown fauci tell americans wear mask
24,trump brag endlessly ban travel china wonder will not ban uk covid
25,bill bs
26,transmissibility rate already positive kolkata covid newstrain
27,maui family mourn gentle giant lose battle hnn
28,covidcapabilit
29,covid wuhan scientist would welcome visit probe lab leak theory
30,question I ve ask new coronavirus variant answer thread new variant
31,covid deny politician get vaccine every dr nurse hospital worker emt cop fire fighter teach
32,friend chad chad bloody good paramedic yesterday succumb covid long battlecovid rea
33,every american leave right call veto stimulus deal provide fund forei
34,dana white really trailblaze pandemic one good year ufc history straight shit e
35,britain terrorist nigeria contraption create handed fulani terrorist killing kill innocent nigerians biafran christian jews end nigeria late evil british people
36,else else covid vaccine hear people think government go to use ch
37,have not comment variant concern voc yet want info hard diff
38,public health england release update report uk variantinvestigation novel sar
39,whenever call someone listen offer already listen covid tone first offer really frustrating executive talk whatsapp vi care ai do not get
40,hope
41,malaysia number glance december
42,almost americans dead due pandemic control million americans without food
43,london go tier iv lockdown visit see julian belmarsh prison kid
44,march mere suggestion temporarily ban chinese people enter uk stop spread covid horr
45,big thank lovely customer custom call interesting year appreciate adapt we covid relate procedure amp look forward see nigel amp susie sandra matt anna boreham
46,cnn compare trump plan overthrow election amp covid george w bushs initial misstep katrina wtfcnn stuck toe newmax oan twilight zone shame slight be not relevant
47,delhineed blood type groupat blk hospital blood component need plasma recover patie
48,mashaallah despite covid great news economy remarkable turnaround current account surplus nov mn
49,baffle people watch poorly congress handle something simple covid relief bill still think it d
50,yet continue care politic though politician care we
51,do not surprise majority complain bad nigeria scream retwee
52,mashaallah despite covid great news economy remarkable turnaround current account surplus nov mn
53,keep busy stay dormant learn new skill lockdown read book sensitize someone may ignorant pandemic pray one another protection shall pass stayhometostaysafe
54,wilding still
55,listen priti patel claim government consistently ahead curve coronavirus think abo
56,former fda chief think new mutation find uk already we via
57,kind people kind thing christmas
58,gop attack doctorate suppose would churlish point senator mars
59,every american leave right call veto stimulus deal provide fund forei
60,new aid deal employer long provide pay sick leave worker get infect
61,another billion dollar advertisement bitcoin
62,charge actully get ten month protest crime zim myb usual break covid regulation
63,insanity
64,beholden private sector chancellor fight autumn lockdown we ve pay price
65,covid rule break people attend party disha went gather dishas place claim also
66,think government try
67,can not good conscience vote legislation spend billion taxpayer dollar pet project
68,please attend debate speak long covid
69,definition fuckerany senator member trump administration deride concern dismiss
70,say another expert virologist
71,covid case surge worse ever getting vaccinate one important thing
72,chief scientific adviser sir patrick vallance warn tough restriction need combat new variant coronav
73,covid case surge worse ever getting vaccinate one important thing
74,moodum
75,politician have not experience single interruption pay check pandemic debate give
76,look bad people congress aremarsha blackburn ted cruzron johnsonmike leerand paul
77,be not end be not end be not end be not end be not end be not end be not end be not end be not end
78,happy kittyloafmonday staysafe stayathome
79,priti patel say government consistently year ahead curve term proactive deci
80,wear mask stop talk shit
81,video show spend pandemic do not miss watch
82,learn nothing first time panic buying unnecessary utterly selfish
83,ceo biontech say scientific confidence coronavirus vaccine could work new strain
84,therickwilson come something remind florida really pasty lil man
85,talk radio staton yearbrilliant many congratulation well deserve
86,remindergreenwich feb set coronavirus strategy uk would ignore irrational pan
87,help counter lie covid vaccinesshare infographic get word avoid boost anti
88,travel flight must monitor closely would not want mutant variant covid let
89,dire
90,family put kid preventive care visit pandemic lead decline children vaccination rate include mmr vaccine protect measles mumps amp rubella coronavirus vaccineswork
91,taiwan report first locally transmit case since april end world long stretch without
92,senator loeffler take covid seriously enough dump stock act like virus be not threat georgian
93,article link resource support education news relate coronavirus uk link coronavirus hub
94,key update hong kong december flights united kingdom hong kong ban traveller already arrive hong kong united kingdom quarantine day detail gt
95,countrys relief bill include million gender program pakistan know congress br
96,free testing today dec amp community lincoln averegister httpstcodndfzqsegtwalkin welcomedinsurance require however insurance cover cost insurance bill
97,ireland serious situation case
98,corona crisis highlight digital divide society encourage we take action read approach
99,locust swarm major impact global food security heres list story get speed happen food agriculture year
100,movement restriction worsen genderbasedviolencethis case teresa timorleste seek refuge safe house run local ngo one house fund response programme country teameurope
101,indefinite restriction end sight raft new rule loom
102,irish man sentence two month prison fail wear face mask
103,article link resource support education news relate coronavirus uk link coronavirus hub
