,full_text
0,love bentonville girl build covidfriendly frosty arwx snowman
1,u know many people die covid last hour pearl harbor heck job brownie
2,elizabeth toro maria morales mother daughter brevard county florida die within hour
3,johnson set lockdown midseptember sunak invite lockdown sceptic scientist gupta heneghan spe
4,example inequity poverty suffer death still legacie imperialism colonialism
5,louisville still deal
6,you re bust newt make easy people vote pandemic usual fraud claim expose
7,promise buy one person epcot pandemic
8,care age wonder continue freedom rally government continue passively delegitimize covid relate deathscovidsk yqr skpoli
9,tooth crisis right nation need presidential leadershipleadership willi
10,essential worker work family need child care many provider lose money stay open p
11,australian covid vaccine terminate due hiv false positiveswhat mechanism action vaccine th
12,pathetic pdm spend much money time effort amp display utter callousness endanger ppl life
13,congresss inaction july working class americans face homelessness unite amp pass meanin
14,cuz concert corona
15,germany go full lockdown odd mask mandate enforce fine amp cdc say th
16,deranged hatred many legacy medium never give credit operationwarpspee
17,rapport
18,want christmas end pandemic
19,wednesday germany go hard lockdown closing store business againthis lockdown
20,lo que gatell entiende ni atiende autoantibody may drive severe covid case study show
21,combination brexit covid recession job loss spend cut poverty aggressive increasingly r
22,faces covid crucial twitter account document humanize many many people we ve lose read
23,crisis pandemic
24,bullshi old mask media communist country
25,muslim quietly spend ramadan two eid isolate pandemic go miss christmas
26,momentum get relief across finish line thank bipartisan relief proposal
27,seize ukhttpstcotgiuqliwbp
28,map hotspot we begin see effect thanksgiving surge hospi
29,well wear mask poorly ventilate space mask consider good tool situation avoid small poorly ventilate space address ventilation
30,number will not lie covid death number usa less death compare previous year whyrealdonaldtrump
31,family neighbor country wear mask
32,roll vaccine remember primary role wear mask protect around youvaccine
33,wish parade amp nonstop celebratory coverage incredible feat human collaboration amp brilliancethis right
34,mormon church announce new temple billion stock can not provide missionary
35,look forward chat build moat evolve consumer business
36,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
37,whole conversation be not even aoc individually congressional rep cosponsor that s people pu
38,rand paul keep getting reelect
39,mexico woman celebrate we tourist allow return cabobooste horsebackride business ame
40,muslim quietly spend ramadan two eid isolate pandemic go miss christmas
41,integratedbiome reveal fingerprint scanner may kill event conclusion
42,covid news live uk update greenwich school force close pandemic grow exponentially uk news sky news
43,need go grocery shopping back panic buying lockdown smh
44,love fold laundry since learn marie kondo i m food shopping pandemic though thank may keep delivery since nice
45,muslim quietly spend ramadan two eid isolate pandemic go miss christmas
46,we send back canada quarantine selfish snowbird vacay put stress
47,canadas shipment coronavirus vaccine arrive sunday evening
48,want christmas end pandemic
49,sarcastic be not ashamed hear little voice continue expose kid covid
50,general gus perna expect first shipment arrive monday morning gen perna operation warp speed say saturday
51,muslim quietly spend ramadan two eid isolate pandemic go miss christmas
52,first flight vaccine land worldport facility sort distribute early
53,californians people across nation face record number case overwhelming health care worker
54,trump pandemicdeath trackeramerican kill inaction neglect incompetence corruption do not bad
55,do not understand event headline year tough we let detty december ninu pandemic coron
56,sadly likely predetermine behavior november holiday gathering cancel
57,coronavirus liability shield business spend bill give business maximum flexibility
58,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
59,good thing get trip early year
60,staff give training deal suicide eight member take liv
61,lockdown countrywide one month
62,tooth crisis right nation need presidential leadershipleadership willi
63,you re super covidiot patient spend several day icu leave package mask behind bed you re release
64,hey see say overreact they ve do year row entire year since last development update team cherry do not covid do not count I m frustrate lack communication mad do not happen
65,day voteyourraise tour today augusta spread simple message voter
66,think lockdown wrong hope take covid virus serious joke like trump dude
67,effective consistent federal policy response could prevent much suffer alabama across
68,justamazingwe usually get year never disappointed bring homea always great brew thank youstay healthy
69,you re bust newt make easy people vote pandemic usual fraud claim expose
70,chucktodd covid responsible six ten deadly day us history include two day
71,pandemic denialism lunacy denier volunteer work hospital morgue w
72,alternative headline nyc medic pay sustainable income despite important role particularly
73,see pandemic come perdue loeffler invest body bag
74,possible thing happen recover covid early may amp late july wa
75,another lockdown time anarchy govt face kangaroo court
76,break up fedex truck carry first us shipment coronavirus vaccine leave pfizer facility near k
