,full_text
0,what s wrong everything be not game bill pass front signature desp
1,give extra push today pattis birthday
2,another vaccine approve
3,let sink million dose vaccine send statesonly million people receive
4,finally long make choice give breastfeed get vaccinecrye relief return frontline nhs work unprotectedthank campaign change
5,I ve elderly patient say do not understand get covid I ve careful wear mask clean ha
6,say agree kaz carneys point leeds lockdown etc sure air
7,finish hour long unsuccessful resuscitation year old cardiac arrest tell lockdown
8,wear mask todaycan make go viral please
9,congressmanelect luke letlow november learn live covid worldluke letlow today
10,first case highly contagious variant covid discover coloradowear mask stay socially distant wash hand frequently do not touch face ear etc listen heath officialsstay smart stay safe
11,I ve elderly patient say do not understand get covid I ve careful wear mask clean ha
12,update case detect dimapur mokokchung patient rec
13,friend receive day ago envious people live function society
14,major incident declare essex covid threaten overwhelm health service
15,hartleybrewer jet caribbean
16,ask letlow underlying condition would make death likely dr ge ghali say none
17,dec islington council advise school borough reopen jan day islington r
18,essex declare major incident surge covid case via let open school
19,lukeletlow do not wear mask do not social distance push early school reopening do not heed science amp
20,christian reporter two strike pray future we china christian reporter sentence year prison wuhan report
21,break health official elbert county colorado monitoring least two variant cases health
22,live die anyway corona might mosquito bite
23,todays morning brief business face ruin pandemic canada came call vital supply people
24,gender difference presentation severityin hospital milan first
25,cousin proud show photo fb get together christmas eve one p
26,end one bad year american history democrats house congress republicans ho
27,get vaccine personal decision health provider governmental
28,also workforce number facility etc lockdown aim preserve life release pressure service still function
29,join we tomorrow morning scottsboro city schools supt join we brief update covid number restart school winter sport tune wwic wwic audio platform
30,times doug ford claim do not knowto recuse taverner appointmentdean french patronage spreeprom
31,extend due date simply mean pandemic existence covid scam vaccine b
32,new downing street press conference later today government prepare put million people
33,south australians warn reconsider need travel new south wales outbreak
34,info ent confirm officially discharge january
35,megachurch try scrub video huge service violation covid rulesthat make viral smartnews
36,blame politician need deal impact covid stop deny magnitude problem face present anything ignore advice distancinglockdown contribute problem part fault
37,ask china pay trillion cost chinesevirus
38,quite man covid bear hunt poetry give grt niece honey
39,lord alan sugar sister shirley die coronavirus two week brother death
40,
41,founder would say wear mask
42,global pandemic bad economic crisis since great depression republicans power spend
43,hold multiple maskless campaign rally louisiana congressmanelect luke letlow icu covid
44,ted cruz hunting trip kill innocent animal steve mnuchin vacation cabo break cdc guideline mi
45,thread brilliant news behalf everyone blood cancer thank researcher volunteer regulator whose extraordinary effort make possible
46,finish hour long unsuccessful resuscitation year old cardiac arrest tell lockdown
47,face chinese communist party lie chinese citizen journalist zhang zhans uncensored report wuhan gav
48,tell can not young do not want old neha say slap locked room
49,I ve elderly patient say do not understand get covid I ve careful wear mask clean ha
50,iran news brief december coronavirus fatality city exceed deathrow prisoner iran take solitary confinementhumanright iranian continue protest five rally december
51,I m sure people kentucky vote mitch mcconnell well do not need extra covid relief
52,fear shootingampkille people stay stay home way fear many tell fox news
53,france planning impose new lockdown stage curfew may begin area restriction continue health minister
54,covid cause myocarditis dr do not diagnose do not treat that s problem obviously get covid root cause I m talk less perfect medical care compounding problem
55,year old last thing want catch covid I m concern football gener
56,debt service suspension initiative us maldives sign debt relief agreement today h
57,irresponsible headline reminder positive test result due vaccine vaccine
58,virtually every campaign rally trump promise million people would vaccinate end december
59,million vaccination end year
60,yes they ve do fab job something please train ferry people quickly devise system rocket science enable priority transport dept mean tell limit time spend crowd
61,yes oxfordastrazeneca covid vaccine approve
62,ahemswine flu american death american death monthsbecau
63,ask letlow underlying condition would make death likely dr ge ghali say none
64,middle fucking pandemic I m still go back school california covid probably bad rest world love life
65,open country fall vulnerable category take extra precaution stay home
66,er nurse test positive eight day receive vaccine
67,covid come plague need vaccine since
68,he s massive fraud take job midst pandemic thus expose potential risk gets batter
69,congressmanelect luke letlow pass away covid louisiana republican swear next week via
70,number senior member swedens government include prime minister get catch apparently ignore
71,something dog dog attack hell dog never forget dog know evil exist rip police dog cop stay home ever
72,first month we go much hard entire year every doctor know yo
73,put protective glass protect staff coronaviruscustomer
74,corona shutdown affect air quality pollute city world particularly surprise
75,honourable pm sir fm madam lockdown till june work till pm th
76,heres deal whole reason mcconnell block check begin w bc he s senate majority leaderhell block cl
77,really important thread share
78,I m sorry take week full strict lockdown mean live back march
79,check balancesstimulus check vs congressional member paymember yearly pay divide mo
80,I m sorry take week full strict lockdown mean live back march
81,course pandemic I ve appal horrified many aspect response
82,covid leave world january
83,brilliant illustration show mixed christmas day expose covid
84,lax quarantine administration sydney airport literally hundreds exemption week combine discredited pr
85,think leeds got promote covid say
86,since vaccine rollout week ago way people diagnose vaccinate
87,proud coauthor unique report yihwa liou associate professor national taipei university education chinese taipei contingency plan hybrid model learn world bank
88,americans never wonder elect official influence personal business htt
89,first month we go much hard entire year every doctor know yo
90,need get covid sniff boyfriend
91,prestigious award recognise contribution bame nurse
92,I m sorry take week full strict lockdown mean live back march
93,percent wuhan million resident develop antibody pathogen cause april correlate around infection wuhan april nearly official tally date
94,couple lockdown confuse theya make otherb mad otherc mad ot
95,eligible shot ontario lay plan mass vaccination
96,must wear glove covid safety guideline look like prince amp princess attendin
97,airs concern uk travel ban report new variant slam doh chief francisco duque statement
98,russia china amp iran spread disinformation cause amp response coronavirus pandemic nkovalcikova amp argue learn lesson step democracy take address covid infodemic
99,tatacompanie wiron bind everyone close pandemic kite hope new film
100,brief analysis people disability indonesia impact extent access govts spresponse programme publication contribution publication
101,want get back getbackmass wear mask keep distance get test learn
102,new vaccine datum page help people wisconsin stay informed vaccine
103,coronavirus pandemic undermine standing ukraine cultural industry lockdown limit public event damage music business cinema theater depend ticket sale ukraine
104,britain authorise emergency use second vaccine become first country greenlight easytohandle shot developer hope become vaccine world
105,stop risk agonizing death spread coronavirus love one friend prove protection efficacyy get copy coronavirus coronavirusvaccine vaccine
106,latinamerica coronavirus chile chiles health authority say tuesday detect case new coronavirus strain initially find britain first confirm infection latin
107,pandemic economic crisis demonstration racial justice yield inspiring profound story faith spiritual connection here roundup good religion story year
108,americans die todaytrump golfs floridapence ski coloradote cruz hunt quail texa
109,I m sorry take week full strict lockdown mean live back march
110,covid case india case test india bot
111,minor injury unit close since march due covidrelated staffing issue
112,new variant come united kingdom find coloradoim panic str
