,full_text
0,commemorate year work address immediate short mediumterm goal identify sica president response pandemic recently hurricane eta
1,official us panel endorse widespread use pfizer vaccine wkrn
2,really do not need come save pandemic yet still stuff drop today
3,know xlear
4,kudo homie help put thegameaward together wild year easy feat be not pandemic much love showcase awesome industry love much try time playforever
5,georgia take notice moscow mitch mcconnell enemy america georgiademocratswillmakemoscowmitchcry mcconnell deal blow covid relief talk via
6,americans die today die horrendous attack restructure way life
7,republicans take shoe airport rest live people die one day
8,corona show zombie virus outbreak we d zombie within week
9,world war ii us battle death coronavirus death far
10,thank give we voice promote human right equity inclusion human flourishing
11,there s light end tunnel heres look health care worker prepare coronavirus v
12,sewage pipe kowloon bay block link outbreak rthk
13,modi think exchequer fund personal money spend central vista refuse give state
14,agree penny you re public keep foot space people wear mask
15,supreme court would country enormous favor tell trump republicans stfu focus pandemic f
16,crime
17,hey game fan around wordthank much watch perform hope well
18,covidrecovering trump promise top drug he s mainly help
19,interested buy sell smoke legal weed mexico keep wait least bit l
20,covid attack black actor actress ion like det
21,grace god
22,gisa enhypen debut covid first ep grow
23,accord hhs document washington dc give dose regeneron monoclonal antibody cocktail
24,recently recover fortunately symptom be not bad able manage I m afraid potential side effect might see later seriously wear fucking mask stay stupid ass home
25,think get nail do nail salon lady say charge non refundable covid fee that ll
26,fuk
27,way prevent
28,order able lead we pandemic rebuild economy win
29,smh rip debo see roscoes manchester pandemic
30,people still buy
31,pandemic still want you all stay tf away
32,proud moment would accomplish dream debut want show fan continually gro
33,create promote crowdfunde campaign success blazebyoblive codmghanaawards cashapptrivia louiesgoingtojailparty sammygyamfi thegameaward ybcluj zimloveisland
34,kind moron turn offer buy vaccine pandemic
35,be not would not put hospital frankly rudy giuliani tell wabc radio sometimes
36,wonder people denounce realize common dust bowl depressionera appalachia resident
37,santa ana new covid hotline compliance complaint
38,gisa enhypen debut covid first ep grow
39,really want we like florida govnedlamont yes yes covid science lockdow
40,americans get covid survival check mitch mcconnell loeffler perdue win bill stay
41,you all know annoy mepeople say fun middle pandemic take precaution yet take risk everyday work nobody shit say
42,fda advisory panel give green light pfizer vaccine
