,full_text
72,grafton wis ap police wisconsin say they ve arrest fire hospital employee suspect intentionally spoil
73,she s literally waste covid test trip bahamas do not understand bye
74,know vote pandemic vote pretty dam simple also control senate decide january
75,fella town sell covid vaccine pfizer
76,dhhs testing commander jeroen weimar say new covid case victoria overnight still case link th
77,problem people think catch covid business reality affect we really hope people fin
78,uss deadly day pandemic yesterdayalmost people die
79,wish new year ivermectin wholly embrace health authority worldwide safe inex
80,coronavirus lockdown lead many try gaming time expert video game sale please watch video
81,bar flout minnesota coronavirus guideline week somehow get away
82,outbreak dun kruger disease spread state via
83,aldo andretti twin brother mario die complication age
84,make mask culture war issue dumb thing imaginable one former senior adviser say
85,kentucky support man kill sick leave pandemic do not want financial help
86,website dec minutes readthe vaccine must keep low temperature photo fileus police
87,annual publishing prediction learn pandemic reshape indie publishing what s ahead
88,caution canadians alcohol intake yearend message pressure pandemic lead people drink tam say
89,lateral flow test uk thread
90,dec million vaccine dose deliver we roughly million peo
91,mom whatever today you ll keep whole vaccine fail attempt
92,true pandemic would much bad live
93,usual water have not drink whole pandemic last one probably what s fun drink alone
94,cnn people united states die coronavirus
95,every single second day ensure challenge pandemic impact mother space share
96,jonas brother go year could warn we choose
97,accept fact start transmission via pangolin human horseshoe bat carry covid virus be not find area virus originate theory pangolin miss intermediary
98,need quarantine bc campaign afraid ask another question runoff bc covid
99,lockdownlevel lack traffic unley rd first day
100,corona like happy year
101,be not going put sister head teacher seriously ill covid
102,georgia senator must force kick scream help americans struggle covid get stimulusc
103,happy new year disabled people disable people year watch accommodation we d ask
104,bad brawl I ve see college sport postgame interview miss state coach mike leach go bowl game shrug little roughhousing course also shrug play meaningless game amateur athlete deadly pandemic
105,people might always remember covid brexit ill always remember year married man love
106,senate need vote covid relief work people new year continue object vote
107,yes need stay safe I ve recently covid pleasant usual newyear fetish night party obviously cancle think I d little party
108,lets listen philosophy art hoe major make bad
109,e like say na everybody wan contract wave covid
110,aged well
111,f
112,last three brain cell pray covid magically disappear clock strike midnight tonight
113,correction professor kelly emergency sure emergency relative term compare rest
114,loeffler perdue say support covid relief oppose covid relief nine month
115,part countrythe number people kill fraction people massacre bandit terro
116,please do not tosserplease stay home tonight
117,lockdown
118,new year eve party tonight venue playstation admission mic bring u controlla leff di corona
119,good thing brown do not outbreak last week nfl force fly new york play may spill week oh wait exactly happen
120,video doctor confirm exemployee intentionally spoil covid vaccine
121,daily reminder david perdue try profit pandemic oppose stimulus check constit
122,year come close still imperative continue precaution social distance nonhousehold family
123,stay home tonight simplewe critical point fight can not stress enough ho
124,be not going put sister head teacher seriously ill covid
125,join million south africans midnight mourn pass fellow compatriot due may loss vein let responsible memory ensure pandemic do not claim life
126,compare antifa rioter found father find silver lining pandemic journo get really si
127,mitchmcconnellhatesamericans mitchmcconnell block stimulus check betray american people suffer covid ashamed mc connell
128,sell covid vaccine I m tryna see something night
129,tlrs top information point wuhan lab coronavirus source
130,russian president vladimirputin urge citizen unite front batter second wave coronavirus pandemicread russia
131,dear mitch mcconnellplease explain twitter you re rest world pr
132,accelerate shift digital marketresearch sector balance need ensure brand retain human touchlearn via
133,walmart say refill order grocery nurse said never receive grocery delivery order recover home
134,ill pass info cdc
135,new year followerslet hope year see end pandemic cause much misery everyone leprosythat never cure newellscarajo
136,thelesliejordan instantly iconic update early day lockdown number one mostread story twirl
137,ever die covid please know die wish corpse catapult high speed directly mitch
138,hey leader mcconnell legacy sickness death amp ruin
139,dear mitch mcconnellplease explain twitter you re rest world pr
140,save last pushcart nomination final day well storied year sear su
141,truck accidentc already number accident holiday season careful newyearseve
142,five day tuesdays runoff senate elections sen david perdue announce close contact someone test positive go quarantine
143,allegheny county end year total coronavirus case
144,one reason improvement may despite pandemic team finally time gel big story often bring good reporter
145,new state security operation report offer insight common secop challenge emerge global trend technology adoption use mitre attampck implementation effect secopsdownload soc cyberresilience
146,live current look number coronavirus case coronavirus alnews
147,guide serbian explain use contact trace slow spread english resource
148,spread rise california protect love one holiday season celebrate safely find activity gathering permit county follow tip step happy healthy new year
149,pandemic experience highlight central role family domestic church show importance community tie vaticannew familycatechesis
