,full_text
0,yes totally agree young researcher recognise italy despite excellent preparation hope pandemic they ve finally realise important support scientific research
1,shameful
2,people will not get vaccine highincome country buy need govts support tr
3,uk wealthy country buy enough jab vaccinate population three time poor
4,people develop symptomatic month receive either oxford vaccine red control blue
5,say related louie gohmert
6,parler user say trump entire legal team fake covid long want fight trump amp
7,many americans die terrorist nothing else put
8,ilhan omars husband receive bailout money also pay million dollar year rem
9,delhi dec positive case positivity rate recovereddischarge
10,star involve controversial activity amid coronavirus pandemic
11,research team carleton university build synthetic protein per cent effective cou
12,datum that s councilmember amp ask also w admit ye
13,get covid soon
14,report back may company take ad backare stab we b
15,come congress know responsibility pull back curtain american people expose corr
16,trump stochasticterrorist devinnunesisanidiot lightandbleach answer matter whe
17,send we vaccine mail safely give shot send back th
18,might got to take covid vaccine one cause something nigga get to watch theater
19,pandemic come blessing disguise since put kenyans level opportunity
20,covid survivor experience long term effect thread
21,surely reality contemporary policing learn ni pragmatism direct operational response contract citizen amp police stretch beyond credulity rationale prize much later widely perceive politicised
22,anyone help we get food today pleasei lose job due covid amp can not afford foodit memy wife amp soneven enough pizza thing dollar storeanythe helpwe hungry please amp thank muchcheck profile bio help
23,message across world please careful right thing jasonleitch
24,fda analysis pfizer vaccine find effective safe
25,incredible nearly one year road coronavirus uk authority still collect recovery datum
26,parler user say trump entire legal team fake covid long want fight trump amp
27,update nothing meet leader another ontario political partyoffer still
28,revolution come
29,worth keep eye tomorrow well do raise awareness
30,matter fact insightful post regard stagnant wage market soar worth readi
31,learn yearold kind gentle much beloved uncle still work pepsi job pandemic bc
32,spend minute listen frontline doctor testify hear today early covid treatment
33,you all remember stupid dumb asshole tht go viral ne do not tip waitress amp write do not wear mask you ll get well tip receipt ya get son kick basketball league literally harass director mask atrocious
34,talk want moscow mitch agrees even bring bill
35,rejectcdcrex social security system design shame people need help exactly cdc
36,mitch mcconnell arguably evil trump two senate seat georgia absolutely critical saving
37,give life ask wear mask public religion also lets pretend courageous deeply imply will not hesitate take life serious evil air
38,people learn
39,course experience vast majority people get coronavirusus healthcare stupidly
40,you re well keep fight good fight keep we informed truth spin
41,
42,come congress know responsibility pull back curtain american people expose corr
43,margaret keenan first person world receive cov
44,allergic reaction two anaphylactic nhs staff covid vaccine tiny risk feel sort glad early warn allergic reaction monitor advise datum emerges read
45,clear evidence unpaid carer struggle long pandemic begin
46,give additional demand due essential recognise value prevention strengthening
47,covid survivor experience long term effect thread
48,news pet psychologist concerned dog get enough alone time due covid can not properly decompress result pet stress weird enough try breakdance olympic sport stop watch news
49,miss day one fault people get sick crappy virus well
50,that s pandemic yearalbum year position
51,lockdown puerto rico send strong message wannabe tourist stay home day sin
52,ohio state indy indiana pausing activity due potential outbreak think fox happy wi
53,coronavirus vaccine chinas sinopharm effective uae washington postseoul one chinas coronavirus vaccine approve general use government add coronavirus
54,participant brief indias indigenous effort develop vaccine include ongoing clinical trial
55,miss day one fault people get sick crappy virus well
56,get job pandemic hope lose job pandemic order collect unemployment able afford bill necessity live usa usa usa
57,delighted amp host two talk amp role amp effectiveness
58,I m tired emotional much amidst pandemic especially anyone work healthcare trust agree much hospital try balance bill lactate ringer last year in pay routine hysterectomy
59,concerned increase prison leaver turn we reflect lack support provide bame people
60,miss summeri reminisce long day sunshine long dark cold covid lockdown winter germay can not soon enoughdo guy miss summertell guy get long winterssunset beach spy qqq nio
61,insanely self destructive amp outrageously disregard human life life health professional people
62,covid reveal what s actually important
63,thought be not go able say merry christmas biden elect gym jordan nothing
64,important clear result mandatory lockdown amp unnecessary restrictionsnot virus itsel
65,hey new york can not take away rich people yacht money actually go to charge rest buy thing online stay safe pandemic
66,dramatic impact use datum network many use remoteworke tool
67,moscowmitch helm destroy democracy accountability negotiable try protect corp
68,agree someone use public position lie amp alter livesthere clearly issue false f false negative even worsewe need well testing altogether maybe well sort next pandemic
69,distract kay burley breaking rule beth rugby tell break h
70,vaccine advice adult live hiv british hiv association bhiva amp terrence higgins trust tht guidance
71,fair that s they re say programme designed specifically help mental health aspect long covid can not deny exist
72,um got let go job morning due covid mean I m actively look work like work java
73,break michigan announce game vs ohio state cancel due increase number positive covid
74,frightening threequarter attack rate brazilian amazon largely unmitigated epidemic
75,likely risk get covid death risk
76,court across country businessasusual covid rage prosecutor demand jail judge cage howard university law
77,enhypen undergo preemptive testing external staff member test positive
78,actually remote teaching pandemic class student do not turn camera cr
79,per link website positivity rate way test per capita many surround state bad enough seem many neighboring state miss lot case
80,kai new case last hour nigeria pandemic much we protect othe
81,democrats lead nancy pelosi admit hold relief spite presidentthey pl
