,full_text
0,indianas food crisis grow amid pandemic
1,number new case among tennessee schoolage child november october usual
2,longtermcare resident health worker get vaccine first cdc panel say
3,liability shield solely protect meat tycoon like gop megadonor ron cameron other ef
4,today worldaidsdaytake moment thank community health worker nurse doctor scientist amp everybody involve
5,pity amount focus be not give investigate govts lack response prevention coronavirus death nursing home many report ignore
6,covid teach three economy collapse soon stop sell useless stuff indebte
7,mom fail tonight may go hospital blood pressure keep drop prayer ejection f
8,fda commissioner dr hahn tell agency hand deck work day night weekend
9,health tip know common virus get dna bind stay forever frequent thing part viral infection vaccine hand mrna eg pfizer moderna vaccine can not even reach dna
10,funny nobody know happen tomorrow even teacher
11,people die united states past hour
12,height pandemic government really say fck you all really tear shit like fra
13,honestly say past month I ve never see many confirm covid obituary one night
14,fact corner cut safety jeopardise develop vaccine currently use main
15,pls buy
16,suresh nellikai chief citizen coordinator nhwc state citizen coordinator corona sainika program speak
17,longcovid folk know current think postcovid vascular issue timeframe heal
18,good
19,covid teach three economy collapse soon stop sell useless stuff indebte
20,wtf
21,chicago mayor lori lightfoot defend decision get haircut despite urge citizen stay home accordan
22,still can not believe government give we one time payment since covid start that s lmfaoooooooooooooo
23,govt mla mp corruption rbibank scam tax loot official sharebribeppls concern grievanceignore
24,america do not suffer scarcity suffer greed
25,kolonnawa post office employee infect via srilanka lka kolonnawa coronavirus
26,coronavirus vaccine compare astrazeneca vs moderna vs pfizer covid biontech vaccine news
27,covid teach three economy collapse soon stop sell useless stuff indebte
28,what s use high rank intnl educ standing sensitive plight community
29,georgiawatch jon ossoff defend rev warnock honor wfire together jon ossoff amp rev rafael warnock fight f
30,bless play season love ya bud
31,north dakota hit covid milestone every resident dead
32,late police charge pizza bar worker whose lie lead statewide lockdown sa health cl
33,pay rent pandemic illegal
34,rockin setup since pandemic start
35,washoe data say icu occupancy rate small fraction covid year worth cdc
36,covid teach three economy collapse soon stop sell useless stuff indebte
37,late dni health newspaper daily thanks covid caresact
38,corona virusit come
39,boston small business shutter shutdown massachusetts government intentionally destroy
40,reason worry national debt million jobless third small business close
41,lolol really nowyou pathetic say partisancalm team partisan murder past month we mask act responsibly slow covidyou dick
42,entire duty union protect vulnerable sagaftra member earn
43,entire duty union protect vulnerable sagaftra member earn
44,genius face mask hack protect makeup give extra breathing room
45,time infinity
