,full_text
0,maharashtra government extend lockdown restriction state till january prevent spread
1,americans try get covid stimulus check
2,job vacancy covid vaccinator training give
3,coronavirus case last year australia hong kong zealand
4,break uk clear astrazenecaoxford coronavirus vaccine emergency use mark first approval worldwide
5,chinese virus chinesevirus
6,take congressmanelect letlow we far soon heartbroken able serve
7,genuine question find summary five hundred amp seventy seven billion rand borrow
8,I ve elderly patient say do not understand get covid I ve careful wear mask clean ha
9,say do not know believe covid you re treat testimony frontline nhs doctor nurse l
10,wear mask glove walmart mandatory regardless covid protection
11,vaccine need get enough dose everyone covid fucking nightmare premier hi well need hold keep right thing soon get vaccine get do
12,oxfordastrazeneca coronavirus vaccine approve use uk great news uniofoxford astrazeneca let get front line nhs staff first queue
13,get aampe another loooooooong day almost ambulance wait patient inside
14,artificial intelligence future solve climate change promote global public health strength human right rule law read find fun fact ai tremendously useful world use
15,well say people would wish spend time little darling especially time pandemic frankly ridiculous open school
16,exclusive london face tick time bomb oxygen supply second major hospital issue warn staff
17,need severe national lockdown mean severe airport close incoming outgoing flight one work
18,there s straight ethically defensible reason vacation pandemic wild see mental gymna
19,lab cook shit
20,break news government accept recommendation authorisation co
21,wake day today yet covid yet
22,new delighted hear news oxfordastrazeneca vaccine morning enough need full
23,one good thing greek nurse whose wife inlaw came set makeshift icu home mother
24,honestly hope lockdown going succeed stop spread grateful live canada hope irb allow continue live canada hearing
25,gentle reminder victoria case june july do not know implore everybody
26,ohio state study student athlete heart damage link
27,age be not what s kill people underlyn health condition elderly people survive covid old survivor old
28,berejiklian blame people sydney covid outbreak clearly mismanagement mixed mess
29,great jobplease something special private school mafia regard high fee structure increase fee present situation school close active
30,overwhelm covid patientswe work everything we ve gotdoctoroxford talk candidly impa
31,hoorah indie sage
32,pandemic year major economic recession many business suffer huge loss shut govt sho
33,maharashtra government extend lockdown restriction state till january prevent spread
34,ph close eradicate polio outbreak last year outbreak measles
35,social distancing
36,fair break say she s far wrong run everybody generally blow bottled season sure comment get covid break
37,I ve say well get use say itmedicare way handle longterm health
38,california nurse test positive week receive pfizer vaccine abc
39,one top five article effect bame people check top
40,thank include holiday reading roundup future look pandemic
41,honestly covid mess sort think want travel many place
42,modi govt listen professional cas amp taxpayer across india demand extension date file
43,lakh every bank account amp crore job every yeargive day time elsewe win war coron
44,eiii corona dey town much bossu
45,govt extend suspension indiauk flight till january amid new coronavirus strain india tv via dailyhuntdownload
46,say excess care home death due negligence covid interesting country report death mainly age bracket that s want assess real damage aside lockdown damage yet measure
47,lockdown measure england extend counter rapidly grow number case new variant hea
48,I m sorry take week full strict lockdown mean live back march
49,nigeria centre disease control ncdc register new infection coronavirus countryhttpstcovhjidiajxfchivalpeter wednesdaythought fearwomen generouserica
50,nonnew story read throw away headline person infect vaccine
51,charter accountant unable work april amp september unable operate full capa
52,we lawmakerelect die day swearinginhttpstcotkuwyomukx
53,people keep safe inside home man come family street meeting help cari g people homeless street true ambassador humanity corona time simply warrior commander
54,truth see covid pandemic even epidemic lie black w
55,look gain deep understanding impact black asian minority ethnic co
56,pure niceness corona screw birthday
57,I m doctor I m pretty sure majority eye problem blood clot heart issue phantom pain attrib
58,outbreak commonsense commentary sixth rule pt planning beware new fangled sexy idea capture imaginat
59,covid can not read calendar nothing magical happen jan crowd slow
60,finish hour long unsuccessful resuscitation year old cardiac arrest tell lockdown
61,wish government would make mind exactly change mind timequote headteacher friend schoolsreopene closetheschools closeschools uturn toryincompetence covid
62,update school reopening follow today advertise please get test one community site
63,break hundred people die home normal late ons covid report show
64,new favorite pic send covidiot
65,mutated covid suprspreader versionmost cntrie world wre highly proactive thr vaccine h
66,drakeford put we lockdown exmas next day probably announce lockdown till end februar
67,frances louis pasteur may play key role foster science vaccination day compatriot rank among world fervent antivaxxer
68,thank free exhibition wuhan china happybirthdaytaehyung vbymysidekookv
69,nearly people likely get wuhan that s time high official number
70,write three book lockdown raw gritty real life memoir make laugh lot cry little please take look
71,heres deal whole reason mcconnell block check begin w bc he s senate majority leaderhell block cl
72,congressmanelect luke letlowwho hold numerous maskless rally campaign push reop
73,that s I m say many people die every country someone tell live global pandemic someone also tell do not judge political party bridge
74,what s happen kuno yatiremera
75,pandemic mfs stand close behind you re wait line
76,friendly reminder covid do not disappear jan
77,englands hospital contain patient covid ever overwhelm crisis yet gov
78,know go frank ocean concert he d sense audience
79,course bldy course three local case record melbourne wednesday believe l
80,new delighted hear news oxfordastrazeneca vaccine morning enough need full
81,happen patient healthcare worker we absolute tragedy spend time read response
82,thread worth read loon deny impact covid
83,astrazeneca university oxford vaccine win uk clearance mark first approval worldwide
