,full_text
65,failure lead protect we pandemic kill americans day wil
66,nhs currently nurse vacancy pandemic thank governmentplease will not forg
67,alyssamilano already pay covid vaccine taxis set free opinion
68,still true today folk desire go movie theater lessone since covid start studio mistake
69,germany extend lockdown iran million case virus update coronavirus
70,go tour pandemic wonder
71,labour lead poll red wall constituency reverse position last year election accord
72,ban local legion hall commander die americans blame foxnews
73,pe presidential address lock december
74,gov newsom hold news conference today noon consider place nearly california resident tough stayathom
75,way folk correct similar way cover schoolmass shooting matter cover vaccine
76,clear wisconsin supreme court stilte conservativetheyve repeatedly undermine governor attempt
77,believe coviddenier believe motivated concern job give obvious step govt support
78,watch live gov mike dewine update state ohio dec via
79,late figure neath port talbot stark seven day rolling figure nov nov show npt th
80,base risk profile believe you re line behind million people across united statesa pretty
81,olympic gold medalwinne soccer player doctor treat coronavirus patient
82,reduce risk wearamask spending time indoors people part household un
83,law nature always winno matter much want pander greed ignorance put economy live virus do not play way
84,day gothe receive billion donation collate much
85,donald trump send boris johnson good doctor help covidboris johnson congratulations joe biden
86,amp go burn hell nothing world would make get vaccine
87,pfizer vaccine important trial show stop severe vulnerable amp elderly individual prevent
88,georgia you all americas hope get fool senate majority leader seat request absentee bal
89,energy storage go gangbuster despite pandemic
90,piece floor
91,lewis think political shift underway we massive dislocation pain cause
92,do not believe figure still death put covid national scandal
93,lockdown ending tomorrow
94,presssec go democratic politician medium figure hypocritical covid restriction
95,eastern cape western cape increase report death excess deathsthi
96,microchip people government issue license facebook account
97,terrifying
98,distribution chinese coronavirus vaccine could begin third week month vice president mike pen
99,alyssamilano alyssa milano already pay covid vaccine taxis set free opinion
100,doctor predict iowas lax response pandemic result super peak holidaysand thousand
101,burning question new covid vaccine
102,penny always unbothered whether fly head ten minute charge pandemic
103,every new covidpositive patient speak today spend time friend family thanksgiving travel
104,never come thisif look fail feel ounce empathy anger sadness disappointment anything you re simply beyond hope reasoning withwear fucking mask
105,israel update travel israel resume
106,important aragon announce perimeter lockdown december please keep mind plan tri
107,senbillcassidy vocal supporter plan fellow louisiana republican trash morning
108,cory holiday
109,guess god want tell something
110,imagine know one give love one virus bc selfish amp do not wear mask die alone parking garage
111,able heal baby covid week old breastmilk big flex thus far htt
112,today seem like good day remind sendavidperduebought stock pfizer week announce va
113,hypocrite be not worthy office holdif character they d resign today since bureaucrat always cling power make hear ask vote next time around
114,coronavirus case rural colorado amp easternplain especially surge unprecedented level papenfus illness test case pandemic affect fragile rural healthcare system rplccapr accesstocare policy ruralhealth
115,coronavirus master student plead german visa educationisnottourism petertempel
116,love utah football do not forget check late episode get look what s go around conference
117,kid suffer pandemic kid already suffer kid intellectual physical disability example whose life depend reliable schedule inperson care disconnected lifeline
118,overall number global coronavirus case top million death surge million
119,georgia you all americas hope get fool senate majority leader seat request absentee bal
120,philadelphia art group large small beneficiary million relief local william penn foundation new yorkbased andrew w mellon foundation read
121,radical context epidemic economic collapse climate change public health insurance minimum wage new green formula cancel student loan billion taxthey need american peoplehttpstcoemqnzzipsp
122,reminder new jersey jobs portal still available resident seek employment make sure check see job list right
123,soon test positive covid
124,la dona san francisco pandemic industry hang threadhttpstcorrzongdcxz present
125,la dona san francisco pandemic industry hang present
126,la official urge caution amid horrifying surge case
127,localised coronavirus outbreak parts south africa raise fear country could see resurgence case compound gathering upcoming festive
128,debbie beirne retire health service march career nursing clinical research she s trial vaccine study
129,we ve pass multiple covid relief bill far generous gop work people gop sit senate
130,safe travel perhaps adhere governmentissue precautionary measure
131,daughter student nurse placement frontline working ward contract
132,people die yesterday thousand three thousand american human being die yesterdaythe last time
133,break supreme court strike gavin newsom lockdown ban church worship service
134,peterborough seeing increase travelrelate case say medical officer health
135,la co supervisor eat restaurant hour ban outdoor dining austin mayor tell constituent stay home vacation amp gov newsom dinner dozen people hand thanksgiving restriction ice hypocrisy cake
136,new bank earn billion fee ppp program accord detailed loan datum release week wke
137,december nationalhumanrightsmonth today idpwd disability visible amp important remember remote work environment continues raise flag early betterworkingworld
138,wednesday release new guideline shortening recommend quarantine time asymptomatic individual day reminder continue socially distance wear maskshttpstcodegvobghjw
139,nk pro north koreas ship largely idle throughout midtolate novemberthis appear support south korean government claim pyongyang concern escalatingread
140,patient plan travel despite risk here late cdc guidance share
141,today seem like good day remind sendavidperduebought stock pfizer week announce va
142,la dona san francisco pandemic industry hang present
143,hpeph report new case december dashboard update shortly
144,please stay vigilant continue wear mask public even think you ll fine consider friend family neighbor community member wash hand often keep distance staysafe wearamask washyourhand
145,do not miss amazing local brooklyn story prove entrepreneurship activism mutually exclusive
146,bipartisan group us senator introduce framework billion coronavirus relief aid proposal include another stimulus direct payment american
147,grateful pay we commit legal crime robbery intentionally gimp internet free money get money government covid say I m sorry rlly I m happy cuz line pocket money sucka daylight robber bigmike
148,wrestling team typically open season friday night dual gothenburg way cozad invitational wrestling tournament saturday nothing typical year nebprep
149,impact aircraft part lease aftermarket ben hockenberg president jssi part amp leasing share
150,smithsonian archives american art gather oral history
151,head you ve test positive covid community team reach via phone amp close contact slow spread please responsible answer call
152,october panel advise federal government suggest set aside vaccine supply distribute extra boost state great share disadvantaged group
153,notice please aware mandatory foi patient wear facial cover mask facility please bring face cover appointment help we conserve ppe healthcare provider
154,week sit stoke rufc chairman steve maskrey talk candidly impact nonprofessional rugby future hold club countyclick listen latest
155,save datejoin bastiat society dallas dallas inperson event meg tuszynski assistant director topic market response
156,current condition sayre patemp chill point barometer inhgwind mph swcorona virus weekly statscase nepa bradfordcounty
157,sad sobering everyone please wear mask smart everyone else
158,via united states log million case wednesday hour set three grim record high number daily death new infection hospitalization since pandemic begin
159,lockdown give reporter new interview technique
160,business put name letter wales first minister strict measure
161,city county report another series coronavirus case well multiple death
162,we spend billion stockpile ventilator many will not save critically ill
163,forefront spread rumour msp withdraw since press release date
164,due coronavirus pandemic new york city ballet announce would stream performance george balanchines nutcracker marquee tv begin dec jan
165,official hope card remind patient come back second dose vaccine
166,kayleigh mcenany say trump deserve credit covid vaccine httpstcosckaaxwoss
167,can megachurch pastor hold service despite pandemic die covid
