,full_text
0,risk new zealand may highest ever professor michael
1,us death approach obituary force reckon covid
2,thank much everyone join zoom meeting hrslooke forward share outcome globa
3,trump amp staff completely ignore social distance amp masking recommendation first receive covid vaccine slap face every single american
4,sgf isolation household member test positive thecable
5,dona clara village concepcion pequena government employee symptomatic house villa karangahan subd san felipe private employee asymptomatic house lockdown
6,family neighbor country wear mask
7,bs usual look country eliminate covid feel rip pathetic govt need plus death per day
8,grace villa ltcdec case res staff include sistercovid suck
9,trumplove televangelist get covid relief bailout buy private jet
10,parent use hand childs mask force use one would charge abuse charge abuse try force parent harm little one
11,alternative headline nyc medic pay sustainable income despite important role particularly
12,germanythe we nothing ittwo turkish immigrant germany work january
13,canada announce it ll provide new covid vaccine every canadian want freecanada order mo
14,think hoax anger bubble trump staff get covid shot first amid american death
15,white house staffer get vaccine first pretend virus do not exist let entire country get
16,white house still host large maskoptional christmas many already get pu
17,private sector expect part vaccination programme
18,really hurt see other live dream
19,even animal know wear mask
20,anyone ever expect anything else wh they re do not care theirpointiscruelty do not forget lootingwhitehouse say irrelevantly
21,question want pass covid relief america warnock wear blue jean amp feed hungry
22,fun sunday night game could get money government give we survive covid ill
23,say year nowwondering do not clean house first year doj fbi cia cdc epa fed reserve private bank own globalist elite want destroy americawhy concerned issue since day
24,way calculate covid death anything near accuracy statesponsore fuckery use project death pandemic subtract number actual death anything else bs do not care margin error
25,be not rich month minimize covid hold superspreader event reckless behavior endanger myriad
26,want christmas end pandemic
27,great sky news journalist peta credlin claim andrews government nothing suppression wave claim peta always difficulty reality fact etc peta victoria achieve despite
28,good friend baby today almost week early far know everyone healthy I m thankful wish could visit herampgive hug sometimes think I ve adjust covid thing like happen amp get sad want hug friend
29,meghan duchess sussex honor people work feed need pandemic cnn hero allstar
30,china death toll report significantly sure independent reportswuhan funeral home receive sudden pike supply urn
31,especially pandemic everyone wear mask show I d instead try spell name
32,past month sf resident chance burglarize get covid sf covid case
33,covid be not big deal accord current white house getting vaccinate first
34,tooth crisis right nation need presidential leadershipleadership willi
35,hello need declare community infect virus past call word mouth donate blood take plasma give infected people come result fabrication arise
36,might well grab everything way never care job like every trump appointee
37,vaccine congress pass pandemic relief
38,profitable big pharma side effect natural remedy
39,covid guy need project x type party
40,alternative headline nyc medic pay sustainable income despite important role particularly
41,crazy stuff go across america animation
42,alternative headline nyc medic pay sustainable income despite important role particularly
43,rna reversetranscribed integrate human genome biorxiv
44,tooth crisis right nation need presidential leadershipleadership willi
45,panini press worry spelling
46,indeed talk since hype covid covid covid help biden advance electi
47,indeed talk since hype covid covid covid help biden advance electi
48,breakingdonald trump top official offer pfizer vaccine within day ensure continuity
49,holocaust survivor honor online event amid pandemic
50,break americas frontline doctor cdc atlanta protest force million americans take
51,detection patient convolutional neuralnetwork base feature multiclass xray chest image machin
52,covid deadly flu flu deadly disease
53,break americas frontline doctor cdc atlanta protest force million americans take
54,excellent point wonder they ll even attempt spin simply shameless vaccinepolitic
55,you re still wear mask social distancing wash hand limit contact people please r
56,pissed well wh get vaccine healthcare provider one horrific crime
57,dad copd pandemic think lot service would like never million year imagine would like one think lot hard bury
58,meghan duchess sussex honor people work feed need pandemic cnn heroes allstar trib
59,obscene completely immoral judgement reckless whitehouse staff member congress buck line get pfizervaccine front line healthcareworker die dozen wearamask socialdistance
60,imaginefree mass test everyone country w rapid antigen pcr confrepeat test teacher
61,jo allencovid chronicles de ice via
62,we leading cause death yearlyheart disease antibody vaccine build death yet people talk politically trump
63,important reminder vaccine begin roll
64,fuck guy true evil
65,trumplove televangelist get covid relief bailout buy private jet
66,might tribal casino they re allow stay open covid do not like casino
67,can not one read coronavirus
68,tough antivirus measureeffect tough antivirus measure level economy southkorea
69,americas eviction crisis public health disaster wait happenpushe million people home
70,lie we downplay virus they re go to among first get vaccine fuck
71,we need scientist creat job americans particularly unemployment highoutsourcing job ame
72,get covid vaccine hero please assure safe need many people possible get soon possible stop deadly pandemic
73,never forget
74,taco bell hwy close cause covid
75,medical expert say health crisis herewe say helpthey say ab cgvmnt say well assist provide income support across boardwe go ok cool let thatxmas covid free awesome sporting event concert family
76,find woman name tyesha wilson she s north philly live farm
77,well friend get call I m positive covid
78,pandemic hit dockside seafood savannah verge closing door good proud help th
79,pandemic first begin spread sport league world shut
80,idiot still talk covid though catch death sentence say bar restaurant close month become doctor
81,man worth billion say average people business close
82,union contract player earn less september pandemic
83,get coronavirus vaccine mean safe stop wear mask stop social distancing still do not k
84,term covid response merkel germans sturgeon love hate boris people england feel lucky
85,death come ltc also make majority icu issue keeo covid ltc reduce number different perspective virus
86,alternative headline nyc medic pay sustainable income despite important role particularly
87,oc transpo bus driver test positive
88,robotic process automation game changer postcovid era intelligentautomation lowcode rpa
