,full_text
0,delighted cathy allow see mummy daddy today early nov sick covid thankfully recover early christmas present something money can not buy priceless
1,metaphor naturalise capitalism year
2,hey remember guy invent polio vaccine do not patent pay public fund becaus
3,one might think reporter ask pelosi know poem done rather ask stimulus deal
4,french president emmanuel macron late world leader test positive join grow list other
5,see cinema film everyone come feel bemused think true event dupe
6,become clear pandemic follow roar amp people dress go
7,real surprise still tier
8,let call namecorruption torybritain
9,sir ian mckellen receive covid vaccine anyone live long alive
10,plant manager accord lawsuit organize cash buyin winnertakeall bet pool supervisor
11,nothing like prolife party eliminate healthcare global pandemiccalifornia survive without
12,french president emmanuel macron test positive show symptom isolate
13,feel lucky vaccine would hesitation recommend anyone
14,really talk f word context fing people stand trump boast abo
15,marco would call group nothing pandemic kill amp refuse
16,you re wonder amp stop report covid swedenit swedis
17,sweden famously rely noncoercive measure struggle contain severe second wave
18,amazing bbc inappropriate people almost give residence news slot either deliberate bloody laziness yeah let andrew back get number
19,state million ri receive dose pfizer vaccine wtf wrong administration completely mismanage pandemic hope normalcy future guess
20,keep we tier know christmas idea go bad covid case post new year issue will not stop party mix home instead safe venue
21,wealth britain rich people many help fund increase around
22,doctor wisconsin beg help hospital overwhelm covid kill people record numbersbut w
23,billion go company either run friend associate politician conservative party th
24,work people do not want pity want help get back foot amp provide family that s covid
25,big disaster coronavirus government respond itkaya kung dds ka pa ri
26,could lose zimbabwes child go hungry crisis deepen one illustration
27,covid impact business ai future cloud expert weight top tech predict
28,pandemic weigh economy feed chair powell say relief need
29,break french president macron test positive presidency
30,virus be not take five day christmas neither restriction thing government succeed come pandemic unclear message bad policiesmy column
31,course nyt piece america press confront quack aquatic bird
32,first simpson predict donald trump president spongebob squarepant predict
33,fair would not take russian vaccine eithermaybe trump send one final act
34,english government steal power devolve settlement limit reduce ability look poor
35,pleased involve great project helping reduce social isolation vulnerable p
36,service update disruption owe track defect london liverpool street hackney down service update find please remember wear mask travel we amp station
37,fair would not take russian vaccine eithermaybe trump send one final act
38,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
39,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
40,cleveland clinic researcher identify melatonin possible treatmentanalysis patient datum clevelan
41,covid alert we thing must england scotland wales ni united acting
42,trust mainstream medium covid fact run cover epstein russia collusion hunter biden laptop j
43,insightful informative session conduct namoappvirtualmeet today guest speaker shri
44,advert radio covid highly contagious yet mps continue preach we whilst meet
45,coviddenye sib react newsalso good sib covid
46,new article impact pandemic lockdown health living condition undocumente
47,truly sick disturb criminal
