,full_text
0,updatewilli castro apparently option remain due covid proration technicalitysergio alcantara e
1,can not unwatch contact trace simp
2,one rich country world
3,today cbc ici radio canada host pic discuss pandemic mental heal
4,china hand follow steal intellectual propertyfentanyl usg
5,custodian two holy mosque king salman bin abdulaziz al saud say budget focus healthcare national resident combat
6,people covid positive refuse quarantine keep invite people house keep pandemic alive well
7,month people tell hold comprehensive relief caving slap facewe can not le
8,gtsenatemajldr brief talk covid relief observation ahead meeting say severa
9,nobody employ corporate medium outlet yet offer adequate analysis help people comprehend pandemic
10,u wear mask u naver happy mask
11,someone who s work medium amp study consumer groupsresponse imo cdc need tv radio amp online messaging need consistent engage amp informative know take education power hear see enough it ll create condition response
12,well never mourn die covid collectively nation outside enemy point cause
13,normal look like
14,fda authorize first overthecounter fully athome diagnostic test ellume home test res
15,ellume home test correctly identify positive sample negative sample individual symptom people without symptom test correctly identify positive sample negative sample
16,straight ignore role obesity coronavirus death act like everyone face equal risk needlessly jeop
17,middle pandemic want people rush register nindidirin ni gbogbo yinitiboribo
18,suicide place covid be not kill people government
19,due get test do can not move another day I m hope people bless
20,currently back hometown rio christmas everything open economy grow f
21,coronavirus airborne infrared video show droplet spread virus washington post
22,level social distancing maintain passenger horrible protocol follow customer safety put risk snapshot delhi airportaaiofficial
23,cdc link explain good like rapid strep throat test vs regular test people decent viral load usually show pos might tad less accurate run pcr test ct be not accurate either
24,think covid treatment free course think insulin should not cancer treatment
25,joel osteen denounce grifte scumbag megachurch pocket million relief
26,lie amp undermine rule give dominic cummings pay rise
27,bhakt logic day winter session due covid maharashtra assembly autocratic winter parliamentary due covid session democratic toomuchdemocracy hypocrite
28,study suggest report sexually transmit infection may impact
29,month people tell hold comprehensive relief caving slap facewe can not le
30,devon exeter nhs trust declare black alert high level covid hospital around staff sickvia
31,good news somewhat otc around work nation need need ffce fast frequent cheap easy stevefda cheap paper strip report supply fed give we public health tool
32,you re find particularly tough lockdown partner family member please know team available support please see youarenotalone
33,wisconsin supreme court rule state err give blanket exemption voter i d rule covid newsh
34,study suggest report sexually transmit infection may impact
35,americans die covidthis number american soldier die combat
36,san mateo county plead outsider stop visit shop dine via
37,perfect
38,think covid treatment free course think insulin should not cancer treatment
39,join soon discuss ag barrs resignation late relief negotiation
40,ride crowd public transit subway prove safe take away small business owner right keep business open criminal
41,new wave inflict outsize pain hispanic community we
42,vaccine could help someone could issue statewide mask mandate fully fund rapid test
43,encourage trend vaccineswork
44,type reach help today day swallow pride ask help lose dad covid today love music since brother show could please help share link
45,quite interesting development eus ema speed pfizer biontech vaccine process likely start end ye
46,depression among child increase substantially lockdown study
47,december bout get litthis ultimate rave tailor get u jam pm silent disco e
48,urgent need volunteer food pantry successfully run pantry need volunteer per shi
49,whiny people complain do not wanna wear mask buying grocery lim kim become we open champ whil
50,serious questionyall get vaccination
51,harsh true
52,senate majority leader mitch mcconnell plan take vaccine polio survivor myselfim huge su
53,december bout get litthis ultimate rave tailor get u jam pm silent disco e
54,I ve write lesson plan workshop past year I m try write drama workshop c
55,get late coronavirus trust source
56,please do not drop mask sidewalk dog eat find seriously gross be not good h
57,new coronavirus strain spread uk key mutation scientist sayarynewshttpstcodmmrewfmkd
58,pandemic limerick book limerick time covid availabledonate dec get book time christmas donation get tax receipt book also available salt spring book
59,go keep fearmongere go well way exactly
60,pop planet alberta that s million canada that s million worldwide billion consider high risk keep mind share dismissive bullshit mortality rate
61,administer covid recommend
62,america politician do not take power people grant flame democracy light nation lon
63,origin leak email top scientist season understand choose publish
64,safe effective vaccine develop fast ever vaccine development worldwide scient
65,placate majority cheap employer base insurance amp hit rest high cost
66,mask last night sound like touch covid
67,finally clean corona depression room
68,surprise lead one least productive congress
69,want thank leadership unaids salute staff around world work hard tha
70,columnist peter hitchens predict handle coronavirus pandemic brexit lead political crisis
71,broncoscountry get vote much field community deserve recognition get amazing human hope lock bronco rest career beatthebills
72,thirst kill noncovid patient hospital care home first lockdown
