,full_text
0,one year pandemic later master doctoral student still guarantee healthcare
1,break fda authorize pfizer coronavirus vaccine emergency use inoculation available day
2,know whythe covid crisis wear we downmeanwhile I m get really short moron come store mask try polite chasing think I m wait one give excuse let go leash
3,break fda approve pfizer covid vaccine emergency use we reach pivotal moment pandemichttpstcow
4,congratulation superm performance win favorite zoom performance livexlive lockdown award
5,amazing december late april peopleinclude dr faucithought month probably optimistic
6,anyone else kind think organization do not know lose credibility speak importanc
7,nunes ever get reelect
8,today fda issue first emergency use authorization eua vaccine prevention cause
9,fda authorize pfizer biontechs coronavirus vaccine emergency use we pfizer spokesperson co
10,grandmother year old test positive wednesday start treatment
11,coronavirus relief be not washington gridlock one party want provide overwhelming relief american people
12,perspective take mask boorish customer find way make sexual harassment even hazard
13,break news fda authorize pfizer coronavirus vaccine emergency use clearing way million highly vuln
14,really hope pandemic svt world tour wonwoo take photo worl
15,daily update publish state report million test record case death
16,break fda officially approve pfizerbiontech coronavirus vaccine first approve we oann
17,break fda authorize first vaccine trust fauciit little ouchie jimmy fallon sayscongratu
18,todays remarkable announcement hopefully go yet another lifechanging development creat
19,thank administration
20,sweet jesus doug ford say carbon tax go bad thing ever see today
21,important covid relief moment
22,gentle plea even isolate forever help come give time deploy
23,amp try help reject lawless president overturn people amp stand amp say nothing lie amp cause americans die virus could help something shameless history record black mark
24,break we officially approve pfizer vaccine pfe
25,ask question work relief work bihar flood curfew lockdown day natural calamity happen india
26,peak year polio people die we americans die one day coron
27,amazing december late april peopleinclude dr faucithought month probably optimistic
28,death covid
29,group poison we food eat
30,break fda authorize pfizer vaccine emergency use radically alter fight coronavirus
31,break news fda authorize pfizer coronavirus vaccine emergency use clearing way million highly vuln
32,good explanation risk benefit covidvaccine health
33,florio tax toilet paper remember imagine pandemic panic buying toilet paper
34,break news cnn confirm fda officially give green light emergency use authorization pfizer
35,market finna go brazy monday
36,jkenney weird come guy ask federal cash spending alberta taxpayer money war
37,dear trump supportersthere nothing leave trump straight scamme money pandemic
38,hope radical right cooperate
39,beat take everyone partwear mask social distance limit travel holiday
40,finally
41,insanity let small business control fate government many decade blood sweat
42,monster
43,wowdr kariko workshop background perfect amp everything imagine genius scientist bring we
44,amazing december late april peopleinclude dr faucithought month probably optimistic
45,devinnunesisanidiot devinnune mad cow disease devinnunescow
46,fda grant historic authorization vaccine set stage rollout stat
47,change textcolor corona sdk really simple corona use textobjectsettextcolor
48,expect one trump zero empathy none
49,pcr test reliable mostly false positive agree blood test essential diagnosis patientsvictim haematology together symptomatology close medic confirm
50,break trump say first pfizer coronavirus vaccine administer united state within next hour
51,live event industry hast lose billion
52,break fda approve pfizer vaccine emergency use
53,we fda authorize first vaccine emergency use nation say know potential benefit th
54,what s fact
55,occur one nasty horrible excuse human responsible conflict rife attempt tear america treasonous djt lock
56,go to get drfauci approve
57,breakingthe pfizer vaccine approve we lets forget dr katalin kariko pioneer hungari
58,stephanie smith woman texas die covid five day suppose get marry f
59,hundred thousand dead essential worker treat disposable protect precious human life corporate interest
60,time president trump announce rudygiuliani covid dec trump give update
61,task forcee
