,full_text
0,work home rbnii okhwid okhwidsmuthrsaakhr
1,cdc report americans receive first dose vaccine
2,anyone deathly afraid virus stay home rest we get back work thank
3,firstly foresee emergency government give relatively tight brief focus deal covid epidem
4,due covid king walmart finally accept snapebt pick order amazon part country accept take pandemic open rule
5,rich people experience pandemic working class people get vaccine first actually
6,do not deserve sir humble
7,updateat least european country govts already contact uk govt express anger amp frustration th
8,firefighter respond overnight fire ottfire would like remind resident practice firesafety hometest smoke co alarm stay kitchen watch pot cookingsmoke outdoors dispose ofin ashtray full sand
9,cdc whistleblower kyle mcgowan nbc amanda work spring summer see adminis
10,consider global shutdown pandemic fact bbc big finish various branch doctorwho medium able make timelordvictorious commendable feat plus creation whole animated series dalekday
11,realize convenient new version come see light end tunnel vaccine
12,rich people experience pandemic working class people get vaccine first actually
13,pandemic relief country wagesjapan wage netherlands norway germany france
14,total support pandemic actively mismanage month americans dead b
15,third hospital england covid patient first wave peak
16,good morning everyone except politician keep take salary also shut small business
17,fight every single meaningful emergency support propose help people need get lose
18,panic buy reassure message seem think
19,bad thing get something long going finally resist say
20,rich people experience pandemic working class people get vaccine first actually
21,italy struggle one world deadly coronavirus outbreak expert point inadequate healthcare spend doctor nation old population traves de
22,selfish idiot deserve whole time jail hope cayman island authority stick sentence do not back
23,must hold foot fire
24,vicissitude vocab whole pandemic oo kofi
25,blue state pay red state decade that s without pandemic
26,ill honest do not know anyone actually follow covid rule regulation since shit start
27,new jersey similar plan april never implementlainstead try everything save patient
28,fight ghanas airport safe zoomlion assure traveller
29,govbilllee make we watch sunday night tell we he s limit public gathering zero tooth mas
30,vocalforlocaltech amid pandemic academia technology sector innovate home grow devi
31,rich people experience pandemic working class people get vaccine first actually
32,daughter covid diagnose day tg since recover test bf diagnose daughter get carrier give someoneshe want go grandmas christmas
33,stop pilgrim return iran u expect stop flight uk pilgrim bring corona pak first placethey be not test quarantine
34,canada suspend travel united kingdom effort keep contagious new strain th
35,still encounter prison jail people get sick test do not receive
36,do not want discuss subject much cause go piss even slimme covid
37,honesty take another four year tory govt lead incompetent pmare confident
38,covid do not stop five year gift traffic stop martinsburg via
39,head winter holiday coronavirus number continue skyrocketthese number mo
40,see thing uk do alert world new corona virus strain china do anything th
41,doubt coincidence uk total lockdown mode authority seek chat handy andywhereisprinceandrew justiceforvirginia
42,damn
43,you re mad healthy young people get covid vaccine nursing home residentsimagine govt co
44,le covid il dit new year new
45,joe biden presidency perfectbut child give senior role white house th
46,v informative thread germanys chief virologist say new variantin short wor
47,joke tweet jedward talkin go awful pandemic gif completely irrelevant conversation mind suggest something useful leave joke yeah
48,mail super fucking slow holiday season know lot bc covid people travel god damn
49,new covid strain new calculate infectious original
50,brexit turn major amp tragic crisis covid many stricken family catastrophe entire nation
51,high class lockdown u get to grind day night get
52,brother mutate strain wake blind amp ambulance take er guess rare st
53,kanye west billionaire receive million covid relief via ppp congress think average american need
54,bible verse go save marco rubio beat take cut front line get
55,mp call emergency meeting parliament committee covid border chaoshttpstcocxkhmenqso
56,need freelance ngeke
57,peel risk analysis I ve work peel public health regionofpeel moh dr lawrence loh risk analysis community check week epidemiological reportsource
58,wonder republicans think doctor able refuse treat trans patient lifestyle
59,normal cold covid morning hot chocolate ed world wakingup
60,anyone downplay seriousness pandemic last line
61,another republican governor wantsreally wantsreally really really want wear mask will not mandate ev
62,appearance fee new yorks annual nye times square event reveal accord article headliner like
63,grow muslim family never celebrate christmas year go home pandemic roomma
64,oh man I d love except stress social distancing mask amp push stimulus check ysee I m say
65,recapgross negligence republican partycaused covid spreadinflicte death hundred
66,nigerian govt remember want shut small business event ordinary citizen peac
67,break man estimate net worth think enough
68,everything go well may see circumstance late spring people lowerrisk category get vaccine murthy
69,must refer someone else never say trump election say think he s still go get statement fact people blame trump death due covid simply be not true
70,pandemic impact everyone different way many entrepreneur feel should not feel bad other bad kind comparison become unhealthy lead people suppress emotion need process
71,hospital surgery attest frustration lack care functional support demoralizing go find people die anxiety loneliness much die covid let people help administer comfort
72,corona really say new year new
73,bible verse go save marco rubio beat take cut front line get
74,like many other panic buying do not blame shop sell demand
75,italy become fifth country spot mutate covid virus british traveller denmark netherlands australia
76,also do not get help understand due holiday covid busy customer service exist do not reply msg
77,republicans senate last get vaccine shameful
78,new one three major nhs trust england currently record number hospital patient
79,flight uk cancel health minister say new coronavirus variant control
80,technology question that ll matterby larrydignan chrisduckett steveranger billdetwiler remotework education digitaltransformation pandemic futureof
81,actually joke covid do not kill nigerian govt
82,le covid il dit new year new
83,gov say lagos can not afford second lockdown smhidiot power
84,business stay open presume lockdown
85,fatherinlaw care deeply admit test positive oxygen likely
86,snp be not go stop campaign independence brexit pandemic
87,wait day impose provincewide lockdown make much sense wait you ve finish sex put
88,ugh good friend dad die can not believe colleague around country experience grat
89,le covid il dit new year new
90,ahead coronavirus relief package vote say will not cover rent bill pile mont
91,small brewery cripple frankly beggar belief chancellor would introduce tax chang
92,wear mask stop talk shit
93,use example barry grange ofarrell amp dan andrews assume andrews resign tomorrow dead covid victim
94,fck covid
95,heartless
96,please follow clear sane fact regard covid
97,season
98,greece us citizen receive euro august thur december trump say american do terrific job pandemic country world really smh
99,going leave see country pandemic
100,tenant expect landlord right cre newnormal tenanttip
101,see free housing possible
102,sure people call hong gan liaoits spread doom amp gloom newscant imagine do not get report news panic
103,barasso stimulus could ve do pelosi do not play politic foxnews
104,foundation platform offer facility leader college university full suite benefit unlock actionable insight facility condition assessment datum capital planning highere facman
105,I ve try tell take vitamin
106,do not want get ahead line want make sure demonstrate american people safe take presidentelect biden say
107,remember spout nonsense lead georgia special election part
108,sunday statewide day prayer honor die share story shelton man eye family
109,pacquiao ready inoculate chinamade vaccine
110,sydneys battle save christmas receive massive boost recordbreake testing blitz
111,soon employer check test foreign worker
112,professor richard thaler propose sell small proportion early vaccine dose rich charity auction agree disagree
113,jazzforcovidlike life day jazz
114,report student behaviour covid important show student compli
115,february neighbor ryan ealy yolanda freeman awake fire exxon refinery near home baton rouge ten month later claim life region louisiana culprit industrial pollution
116,I m perplex covid relief denier get vaccination
117,free mobile testing available week next week bryan college station
118,wife worry sick dad wife admit yesterday like say thanksgiving stay home
119,crush native american reservation distrust government make vaccine hard selldistrust
120,tell una say na idiot dey rule we una go say brutal time good time allow people clu
121,isbeyond darkly ironic torpedo us economy save covidvulnerable group compose almost entirel
122,due unable host dare amp hear application information day usualinstead host webinar saturday jan dare host host see
123,we ve get lot frequently ask question website covidvaccine today feature faqgpfeddoncaster
124,new covid strain uk fresh travel curb soon watch newsepicentre pm
125,finally coronavirus relief money way here details senate pass
126,grow muslim family never celebrate christmas year go home pandemic roomma
127,take close look see nurse preppe vaccine syringe appear empty plunger depressed needle appear go arm person give vaccine appear push plunger
128,sydneys battle save christmas receive massive boost recordbreake testing blitz
129,covid case india case test india bot
130,us healthcare spending decline remain high via healthcare
131,litter rise dorset
132,look back new word learn collins dictionary pick blursday word refer day week feel much different one commonly feel coronavirus lockdown
133,follow announcement tier restriction government update guidance operator passenger order address risk coronavirus
134,saints shop outside ormond stand mcdiarmid park open today measure place please allow time visitmore info
135,filipino worker among include inoculation free coronavirus disease vaccine qatar philippine overseas labor office polo official host country report mondayofw
136,current condition sayre patemp chill point barometer inhgwind mph swcorona virus weekly statscase nepa bradfordcounty
137,rich people experience pandemic working class people get vaccine first actually
138,grant
139,top capitol hill negotiator seal deal billion economic relief package
140,I ve soften global problem islam christians us real issue guyperha
141,le covid il dit new year new
142,easy thing guy get vaccine say
143,sydneys battle save christmas receive massive boost recordbreake testing blitz
144,improve information people technology help every stage safe travel pledge explain help travel safely train travelwithconfidencei info
145,clinical decision rarely divisible ethical dilemmasthebma conference justice fairness medical ethic see lens receive complex question prioritisation amid compete pressure agenda
