,full_text
0,review order detect covid enough time exposure virus replicate ideally great
1,I m see enough movement oh bet everybody stay home
2,great sign amendment bring check
3,marco bible extraordinaireyou let steven miller guy charge order hysterectomy ice prison
4,dad pass away minute ago thank keep we thought prayer course dad battle wi
5,last sunday please take moment remember die due year please
6,jay sunoo really want go japan niki amp fact niki say pandemic want vacation member amp tour osaka tokyo okayama
7,expert panel may convene week examine oxford vaccine emergencyuse
8,late something useful covid elevate science advance accurate info vaccine
9,enough
10,never do would think medium would stop call trump president never acte
11,I m sure see death count way higher
12,officially arrive ration
13,vernita watt oklahoma die covid sept incarceratedknown choir instructor prayer warrior
14,donald trump sign pandemic relief bill likely negative reporting occasion give we anothe
15,florida add coronavirus case sunday floridas average weekly positivity rate percent accord
16,great sign amendment bring check
17,asymptomatic transmission do not occur study million find news lifesite
18,wild animal leave belong wild do not buy ticket event cruelly use abuse
19,god bless two minnesota state lawmaker call audit death certificate attribute
20,can not make c rally town city state patriots unite
21,use wonder tolerate devastation mass shooting americanow tolerate mass death due
22,policeman stop journalist outside shanghai court chinese citizen journalist zhang zhan report wuhan
23,florida add coronavirus case sunday floridas average weekly positivity rate percent accord
24,beautiful soul icu weeks ventilator covid zelene blancas yo first
25,trump go history preside big national security failure president wit
26,good morning ji positive calm panic keep safe faith god h
27,day due date extension govt favour extension look unfortunate consider pandemic govt
28,almost everything fauci say year exaggerated mislead andor flatout wronghe tr
29,florida add coronavirus case sunday floridas average weekly positivity rate percent accord
30,time engage luxury cooling take tranquilizing drug gradualismmlk fight nece
31,gain drama
32,americans die yet sit member congress still spread misinformation pandem
33,oops easy come easy gotattoo shop ruin nashville explosion year brave coronavirus pandemic go owner say foxnews
34,look job painful ordeal especially retrenchment pay cut people lose job compan
35,pain clinic they ve fuck prescription there s nothing phone you ll come hospital month long script give youpain clinic covid we d prefer do not come well send month script
36,ted cruz personally intervene get federal pandemic loan billionaire fracker brothers wilks big dono
37,do not need wear mask around sweet thank let know especially need wear mask around
38,trump sign pandemic stimulus make insane demand never happen
39,economy climate change racial justice nation face four historic crisis c
40,you all see xray do not leave house cuz nope
41,new vaccine dose administer since dec qc province report total vaccina
42,coincidence coronavirus number we bad world culture country
43,what s wrong everything be not game bill pass front signature desp
44,fauci biden correct bad covid pandemic yet come
45,
46,absolutely despicable treat anyone especially abhorrent treat disabled child mannerthis need go viralthis policy unlawful action manager disgracefulshameful
47,anyone praise chinese government success contain virus take notice integral pa
48,why d get covid vaccination
49,one weird thing covid many basic premise everyone know true arenthealthcar
50,realdonaldtrump tonight say senate leadership promise vote bill increase covid relief payment
51,relative boss still infect day later go eat together bring covid home cousin luckily kid fine
52,animation budget cut work home covid bd release look amazing tho since could actually work studio cour cour animation look really good
53,americans die yet sit member congress still spread misinformation pandem
