,full_text
0,release authoritative factsheet impact aviation norway key da
1,wonderful small team volunteer back site lockdown continue conservation work
2,you re interested future climate crisis journalism ie cover topic likely trigger concern
3,yes vaccine fantastic newsbut uks department health social care give pfizer
4,great tips house hunting find student flat pandemic oxfordstudent
5,pakistani doctor contract coronavirus treat blue collar worker abu dhabi die
6,stop inhumane business do not understand people think fur farm ok get empathy please escape infected danish mink could spread covid wild
7,panic buy panic voting lezzgooo members lgbtq community
8,whilst govt go far would like move significantly towards profession
9,yeah mention effort around handle new world order covid vpnvpnless connection client deal withour cmg traffic drop almost nothing
10,cm amarinder singh take first shot coronavirus vaccine punjab et healthworld
11,mr bilal bashir secretary board amp deputy director lrh appoint act hospital director
12,coronavirus infect people we even china report first case december acc
13,duterte call global solidarity end pandemic
14,unfortunate precedent fairly consistent bias politic fluctuate mostly hurt patient love one least often get right spot great collateral damage pandemic response vulnerable
15,couple married year die covid thanksgive there s story work elementar
16,able heal baby covid week old breastmilk big flex thus far htt
17,tonight outside staten island bar shut week violate tyrannical covid rule set di
18,huge group people gather outside staten island bar middle covid hot zone shut last nig
19,never underestimate stupid american
20,hey look another reason go facebook little
21,lockdown monger like another
22,still one talk south dakota maga lunatic governor kristi noem genocidal war sioux
23,gisa bts help world feel little small amp need
24,government be not provide relief citizen suffer pandemic thankfully private sector
25,americans need realize extend beyond covid law got catch else happen do not seethis
26,obviously vote democrat do not forget trumpy tell people vote mail lead lot fraud base mostly vote person less republicans may come person due thing call covid do not vote mail fraud thing
27,people ask many covid death acceptable ill ask many child suicide acceptablewe
28,united kingdom become first country formally approve pfizer biontech vaccinecovidvaccine pfizervaccine pfizerbiontech httpstcoeckyweordl
29,covid warrior become anti national
30,never forget callousness amp time sheer delight towards suffer americans th
31,mean government expect high volume adverse reaction vaccine mhra urgent
32,hunting resume week lockdown eye nation long keep sport
33,serious bs oregonian eligible financial assistance due covid black immigrant ted suck wheeler corruptps nothing prejudice do not even start
34,romania ruling pnl party might well pay high cost handling crisis sunday parliamentary election neighbour moldova president dodon oust almost reason analysis
35,starting feel like corona cause nobody want
36,coronavirus death novembersweden zealand
37,hello please know work full time deal large number refund request due th
38,zombie mink come back life die mutated coronavirus strain
39,president cyril ramaphosa expect call family meeting evening pandemic be not beca
40,next biden name health care team pandemic rage
41,try read law contradict bogus claim get people less covid relief quest
42,coronavirus case study
43,uk care home resident miss first round covid vaccination
44,fifth high number dead covid world country manage well we disgrace
45,fair joe fitzpatrick public health minister there s reason poor parliament yesterday he s
46,coronavirus death novembersweden zealand
47,thank much
48,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
49,service update service update find please remember wear mask travel we amp station
50,news vaccine approval welcome chief minister news iom
51,people must get train unfortunate analogy consider current climate
52,count cost covid curb ni job loss end predict top economist
53,infighting cause potus race close cost democrats house seatsthis actually itpeople tell pollster support step stop spread covid either do not support can not afford
54,free play games corona virus corona coronavirusuk coronavaccine coronavirusvaccine covidvaccine
55,wolf warrior diplomacy chinese game coverup
56,annoying video come pandemic video tata grandson bye
57,someone dumb
58,governor cuomo people refuse comply restriction want tough guyill tell
59,must watchjulia hartleybrewer talk fact whilst mps minister clearly uninformed waffle wre handsbloody disgraceful
60,think nail trump dumpster covidiot
61,origin corona virus
62,wow covid bugger
63,gcse alevel make easy student give advance notice question compensate disruption
64,think covid make bill gate behind one vaccine dangerous conspiracy design
65,brilliant see blog impact fragile context across dimension fragility draw treasure trove socioeconomic impact assessment statesoffragility platform similarly quantify impact response
66,lockdown liberty science via
67,arizonas governor lockdown hear request hear loud call folk yell lockdown
68,gisa bts help world feel little small amp need
69,secured admission full scholarship leave early next year infact student wer
70,strain covid be not new
71,crisis many female physician walk away unsupportive workplace due pandemic
72,one well question especially arrogant witness
73,say along do pandemic nothing do not even try contain hitler
74,fmr president obama say absolutely get vaccine may television otherwise recor
75,remember folk accord public acceptance vaccine tantamount enslavement next show polio liberal want believe cholera nature slimfastr
76,follow sop stay safe
77,help godalming college communicate effectively prospective student first lockdown learn read full case study college furthereducation digital lockdown dx educationhttpstcorpsbusvzwd
78,hair cut tomorrow nervous apprehensive hair cut since first lockdown year
79,mask sanitise social distancing stay alive robert f shea imaskup sanitise socialdistance stayalive robertfshea sanitizing bike train
80,do not want sound like conspiracy theoristi believe late hype around deter person vo
81,say property owner lose money building thing tenant lose home p
82,day social housingconference excite ceo part panel governance lesson learn covid session morning talk peoplefirst philosophy tune promise lively panel debate
83,hurt billionaire country do not get do remind billionaire class
84,live another podcast you re go love one join sue harrogate talk reopen lockdown support independent great laugh
85,samsung reportedly discontinue galaxy note phone line company contend fall demand pricey smartphone cause ongoing pandemic source vergesamsung note
86,wmo states climatechange stop seem one warm year record even lockdown around world atmospheric concentration greenhouse gas continue rise ocean heat also record level
87,year theme people live disability build back well towards inclusive accessible sustainable post world person disability
88,since month ago americans die coronavirus hospitalisedcdc warn
89,part interview occasion idpd laxmi devkota board member cbmsupporte talk difficult situation person disability pandemic nepal edadfae idpd crpd
90,domestic homicide review couple find dead stockport home looking impact covid coroner
91,number people test positive covid cumbria increase last
92,ppppick christmas dvd london aquarium screen festive film penguin leave bored lockdown penguin show many film include elf believe christmas london aquarium xmas lockdown christmasfilm love job career
93,romania report new coronavirus case past hour test accord official daily report represent share positive test
94,woman disability high risk genderbasedviolence especially covid pandemicdec internationaldayofpersonswithdisabilitie women disability right live safely free violenceinclusionmean
95,programme treat low back pain develop royal orthopaedic hospital recognise nationally way adapt provide virtual platform treat orthopaedic patient pandemic
