,full_text
0,melinda roellig art music teacher clarksville indiana already prepare year batch christmas present
1,super chelsea account fan pulisic good player post lockdown earn number fancy signing will not deter fact dangerous player much prop day I ve notice pretty crappy
2,well say man
3,want know scottish mp travel way train know covid get
4,transport company tell bad place get load could not organize piss brewery vaccine require refrigerated trailer onpoli covidvaccine
5,mit study moderna pfizer astrazeneca vaccine may well cover people black asian genetic ancest
6,inbox sound transit temporarily reduce light rail service next week staffing shortage due part
7,do not let pandemic stop we annual lappg food drive please join we donate help mission end hunger community thank generous sponsor matching provide meal
8,hell immunity cardspotus presssec
9,look idaho coronavirus cdh website number stand inform public detail help concentrated effort protect retirementage community help hospital capacity business
10,worker tyson food get covid amp die manager make bet many would get sick work condi
11,incet research seminar thursday december pmmariusz maziarz incetif uj amp adrian stencel uj drug repurpose problem excessive hypothesis incetju
12,wear mask apart that s funny expert tell we socially distance you re able wear mask obviously medical expertise far superior
13,midst pandemic absolutely amazing
14,couple day food mean everything ussome uks poor community hit hard coronavi
15,wiki page biden choice covid czar scrub potentially damaging political content news
16,cool principle young bernard respect
17,voter say election rig they re also say none matter mass de
18,america never forget kellyanne conway support donald trump lie would go away significant contributor administration allow virus spread grow kill americans devastating economy
19,country middle dramatic spike case please wear mask keep social distancing limit
20,well gymbo askedsouth koreapopulation millioncovid death dea
21,quarter pub reopen lockdown many staying shut worth open tier
22,want deliver fiery impassioned speech excoriate nigerias political elite please stay home
23,raise hand wear mask public iwearamaskbecause
24,abject moron
25,closure stay home order flat ridiculousriverside county sheriff chad bianco slam governor newso
26,think frontline health care worker work tirelessly fight pandemic face r
27,unfortunately family get covid include dad there s income come dad sole provider
28,wish easy do not vaccine can not go work I m lab technician run covid test I m high risk do not see option
29,reminder wear mask
30,often start weekend two hour drive inperson conversation pandemic
31,party science make number real number do not say want saydoesnt sound sci
32,melinda roellig art music teacher clarksville indiana already prepare year batch christmas present
33,try good week even do not feel like much that s okay almost year worldalt
34,hey change headline former canucks anthem singer wearamask
35,guy absolute comedian
36,think next covid package stimulus rather critically need help family
37,please look kat tell survival rate
38,pull rug
39,covid unknown leave survivor fear life insurance rejection
40,arizona confirm case november alone that s little total sinc
41,I m do sad tribe amp family keep lose loved one anger
42,break group urge congress oppose legislative provision provide business immunity cov
43,oregonian die month almost third lose p
44,please help share desperately try keep mother alive
45,clapton join van morrisons antilockdown crusade via
46,nevadans today record record high positivity rate amp record high new case identify
47,unless you ve love one die covid will not understand virus attack lung leave people gasp air
48,rest power
49,do not know sport successful protect athlete staff covid without implement bubble sport league unsuccessful attempt nba attempt doseem like everyone banking vaccine
50,cnn show dods vaccine cardswe believe rightwhy hard even conservative p
51,scrap johnsons botch deal ask eu continuation status quo uk stay sing
52,corona std
53,do cold amp covid recipe madness
54,immigrant muslim couple find vaccine immigrant muslim
55,man ill take f covid
56,looool free shackle tory policy poor do not sacrifice pay frontline worker
57,well bit awkward may cause longterm erectile dysfunction man yet another reason heed publ
58,month old
59,school spread new datum make
60,know I d drink corona
61,unknown whether covid mrna vaccine impact fertilityfrom government website
62,publication drop paywall come article covid articl
63,noting seem temporary glitch jhu us datum last night yesterdays number revis
64,indian govt sell rice china do not happen decade surrender ladakh
65,family matter family cubasaveslive
66,testing may remind shortly pandemic start jared kushner amp conmaninchief stop national testing
67,remember cool rebel social distancing thanksgive bunch people die
68,wonder program we want adopt grandparentht
69,still do not wear mask public watch bill nye video choose stupid
70,former state sen martin sandoval plead guilty january political corruption die compli
71,biden say would make coronavirus vaccine mandatory via
72,nhsscotland employee qualify check website get information need e
73,worn mask last day continue country safe save life
74,source gobeavs star rb jermar jefferson lb john mccartan unavailable tonight due protocol htt
75,every people hospitalize we
76,world without live music feel like live house window rob young new series front house ra
77,guilty hoarding stuff good time clear weekendvibes home saturdaymotivation stayathome organisation storage j
78,calif restaurant owner speak gov newsom lockdown order oann
79,tweet south amp north azerbaijanian urge irans government release southazerbaycani politica
80,try good week even do not feel like much that s okay almost year worldalt
81,can not consecutive drop day away taehyung birthday lets actually make
82,orgs incl ldf call congress prioritize health amp safety consumer worker amp patient provide
83,lmao say pandemic be not real bc virus kill ppl daft must nice empty thought vibe
84,break florida governor desantis knowingly hide truth covid public case rise news investigation
85,melinda roellig art music teacher clarksville indiana already prepare year batch christmas present
86,successful vaccine rollout could last chance boris johnsons government show competence botch
87,country middle dramatic spike case please wear mask keep social distancing limit
88,lead march
89,medium cover pandemic affect vulnerable population child literally voice
90,prepare massive global distribution covid vaccine airline equivalent military massing
91,lead march
92,month people lock mdc tell horrible condition seem finally
93,putin kbg info frump use every asset pressure implode within three state brainwash keep frump agenda he s winner dream k death clownservative watch
94,alright you all boy saturday pandemic go put tune open window be not cold even
95,second annual shortterm rental outdoor summit next week intense summit miss skift editor talk leader drive future sector hear prediction postpandemic landscape share new research
96,covid negotiation publicthe public able see hold stimulus check hostage amp demand I m
97,humanity overcome pandemic amp well overcome one must not go back sameexploitative pattern
98,true ditchmoscowmitch
99,wear mask important ever wear oneeveryone
100,head performer fraud alert
101,worker tyson food get covid amp die manager make bet many would get sick work condi
102,new jersey murphy say fire statewide lockdown back table new jersey set new daily case record
103,londons infection rate start increase england average also bad n
104,soon pass funding soon turn corner presidentelect biden
105,room rater helpful list new name covidiot canada wearamask stayhome
106,shortage supply capacity virus marketdemand human body virus juggernautunless socially distance
107,melinda roellig art music teacher clarksville indiana already prepare year batch christmas present
108,warn vaccine magic bullet coronavirus crisis nation gear massive rollout tackle surge
109,lccs handed toy last year they re hope top yearhttpstcozaurkdgfyc
110,accord darlington county school district player darlington high school girl varsity basketball team test positive
