,full_text
0,sadly americans die yesterday exceed fatality trump say itabsolutely nothing usualthis vile scum lose election never elect legacy death
1,state rationale war protect citizen threat squabble spend money war
2,do not understand new tier rule watch music video
3,there s light end tunnel coming month worstcase scenario expert say
4,unique christmas present ink amp watercolour drawing positive refocus skinpicking amp anxiety
5,america record high daily death toll exceed million case total health expert sa
6,covid spread rage president whole country pagingwhat doingwa cure pursuingno pardon recount engage
7,alenakostornaia rus test positive compete stage russian cup
8,unique christmas present ink amp watercolour drawing positive refocus skinpicking amp anxiety
9,age uk they ve good they ve keep touch keep second world war
10,day wait result worthless meanwhile I ve see private testing service offer hour pcr test
11,let honestmany black person refuse take covid vaccine bc we do not trust white people
12,xmas week today stayhone wearamask
13,pakistans export stage strong recovery notwithstanding continue rise global covid case
14,yup invest significant amount cultural recovery grant make venue covidsecure produce xmas show employ
15,white house coronavirus task force believe paramount importance american public make aware
16,covid hit mumbai airport plan worth almost rs crore via tafi
17,lockdown clearout sell help we raise fund psst we ve get ebay seller
18,covid update december enough attention play villainous role mitch mcconnell senate thi
19,erica jagaban bbn lockdown season
20,know follow covid right
21,think hard hear someone wear mask try talk thru body bag wear mask
22,death pearl harbor september death yesterday we
23,due covid situation punjabi singer dry run use farmer theme make song fight surviv
24,I m go to convince jay volunteer interview comply covid rule bc always
25,autumn surge compare across several european countriesin interactive version find
26,week state testpositivity rate reach percent iowa happen government basically noth
27,eu crumble rebellion erupt hungary refuse back brussel
28,academic year like day day childtime project provide help amp advice manage
29,point vaccine make sense
30,recent evidence appear pandemic take hit subject versus other inevitably math
31,every north dakota resident dead covid via
32,mathematic still do not know manage pass pandemic subject
33,republican party first deny climate change evolutionthen covid masksnow democracy election
34,last tweet pres trump election fraud that s past two daysnone
35,pretty sure would probably take well state initial response I m nervous covid disturb absolute people become nuance measure place anymore seem
36,medium fun justifiably call democratic politician call restriction amp break ow
37,prioritize marchaprilmay expiredcoprthese people get priority affec
38,joe biden announce plan order people wear mask april day af
39,vaccine finally ready deploy major distribution challenge mean lowincome country may eq
40,councilor also say stay home go party question stewart happen councillor break government rule seem luton labour run council keep quite
41,presidentelect biden confirm vaccine free americansread oped peoplesvac
42,day since pandemic start have not thankful parent migrate country cov
43,update albertan symptom cold covid double bunk icu patient expande
44,update information director general health
45,many frustrating thing w hcq hype ppl scoff risk bc old welltolerate drug what s good way explain tolerate antimalarial lupus do not wo risk w
