,full_text
0,inside zimbabwes codeine cough syrup epidemic via
1,begin early allergic reaction covid vaccine interminable lockdown even vaccine discuss
2,please help dad keep home lay job year due pandemic I ve see heart
3,republicans who ve downplay seriousness coronavirus who ve stand colleague downplaye
4,incarcerate people priority vaccination pass
5,moral story las covid crisis lockdown do not work enforcement take two step
6,negative covid test departure do not mean do not people test later manage isolation return positive
7,pandemic claim belove bc labour leader post may introduce longshore leader gordon j kelly
8,cdc recommend treat uncomplicated gonorrhea single intramuscular dose ceftriaxone accordi
9,report true headed lockdown across ontario fear many small business could
10,vaccine would get vulnerable much fast defer vaccinate million people who ve already covid b
11,fyi travel holiday season remember risk bothtake virus spread
12,republicans who ve downplay seriousness coronavirus who ve stand colleague downplaye
13,medium completely ignore decade austerity cut public health nhs leave britain unprepared inadequately resourcedchina however chinas response outbreak model epidemic preparedness
14,play golf americans dead covid trump disgrace country he s hypocrite liar deserve well vote decency presidentelect joe biden million americans fire clown trump
15,pelosi amp schumer rightly highlight element covid relief package important many blackowne sm
16,there s either two option hereboth congress idea reality look like pandemic depression
17,certify coast guard january campaign return request commentwill face republican senator david perdue georgias january runoff election set determine partisan control upper chamberthe end
18,must miss lethal virus know seasonal flu oh try fool we coronavirus surely know load rubbish please research rtenews mainstream medium
19,there s something much sinister much corrupt go ontario quebec case learn hospital empty amp lay staff since
20,do not want discuss subject much cause go piss even slimme covid
21,top capitol hill negotiator seal deal sunday billion economic relief package finally deliver longoverdue help business individual provide money deliver vaccine nation eager
22,remember epic night yalllll please first night first lockdown start sidnaazkipyaariduniya
23,social distancing mask sight global pandemic wow guy great job keep
24,heres summary leading expert say mutation report ukankiitkoomar coronavirusoutbre
25,first covid case india january namaste trump tamasha ensure flight be not suspend amp govt conti
26,evening reminder covid relief deal actually propose july republicans people suffer mo
27,young healthy senator speak rally pack wthousand wo mask support trump who s downplay covid amp mo
28,every plane fall sky would flyif handed skittle tell two
29,today got call bitch work insist man wear mask nose brain kick
30,fun fact donald trump first president us history simultaneously hold record high nationa
31,fr you all stop panoramic
32,two old white dude free health care uk record song separately home studio safe covid bad ask wear mask store that s normally open except cuz music legend ask go shop privately
33,day arrivedlos angeles county hospital prepare potential healthcare rationing icus overload w
34,who s blame tank economy maybe answer be not particular people ideology promote particular people brilliantly word piece httpstcowecbfidbjy
35,pelosi amp schumer rightly highlight element covid relief package important many blackowne sm
36,new poll voter overwhelmingly support another round coronavirus relief support oppose
37,work people lose health care pandemicaustralia
38,sense humor sick covid well survival rate
39,must watch edit dr tapper nb mean disrespect dr integrity pandemic false posi
40,cdc guidance change suggestion ivanka trump president daughter aide schoolsevery time science clash message message mcgowan say
41,you ve water station do not worry what s covid vaccine
42,people handle pandemic go determine whether want life later wear mask amp take serious
43,georgia live pandemic likely month go ahead vote lootingleoffl
44,dollar spend vaccinate testing bribe may infect stay home payoff
45,ask do not warn georgians covid dump stock refuse answer
46,feel like dora explorer raisa share slice pandemic life
47,hey keep fvcking open country inmate get restless pay attention
48,afternoon convene meeting incident response group focus new variant identif
49,republicans who ve downplay seriousness coronavirus who ve stand colleague downplaye
50,yearold father albert disable us army vet marry proud father grandfath
51,say trump attentive datum detail literature due illustrious business background able analyze fact authority intelligence
52,metaresearch change evidence study assess intervention report preprint w
53,incarcerate people priority vaccination pass
54,pandemic relief country wagesjapan wage netherlands norway germany france
55,friend georgia please remember kelly loeffler david perdue commit criminal insider trading
56,do not know want hear single pandemic downright dreadfulim take awa
57,member congress pay payday base salary total since send
58,coronavirus mutate mean we
59,thousand thousand document principal direction ccp block chinese communist party ccp concealment wuhan pneumonia epidemic cause epidemic spread around world recently we
60,lose many real hero service high vacancy doctor balochistan
61,pandemic relief country wagesjapan wage netherlands norway germany france
62,stay home
63,prediction telecommuting end tyranny geography gerrymanderinggrade balas electoral college still matter today wfh prediction hit close turn take two half decade pandemic get thing go
64,congress seal deal billion relief package help business individual provide money deliver vaccine bill include stimulus check less first stimulus check think stimulus check enough money
65,brad hazzard defending outbreak occur human system people accept h
66,part plan move universal basic income rolling lockdown full lockdown virus mutati
67,ontario second deadly longterm care facility back outbreak list
68,sane world occupant white house talk military coup stay power claim will
69,thing remember going wear social pray get murder wash h
70,pandemic relief country wagesjapan wage netherlands norway germany france
71,pelosi amp schumer rightly highlight element covid relief package important many blackowne sm
72,county do not vote people brag large crowd amidst pandemic yay finally admit biden
73,politician refuse wear mask press conference first one line vaccine
74,thing remember going wear social pray get murder wash h
75,ask do not warn georgians covid dump stock refuse answer
76,member congress pay payday base salary total since send
77,bro also get mine visa march scomo go to mad expect lockdown do not plan loo
78,americans die covid past day die vietnam entire year war
79,leadership empathy also protect nation build pacific ocean herd immunity via vaccination
80,healthy access top good medical care planet put vaccinate ahead health can
81,business owner speak pa gov tom wolfs lockdown restriction daily caller reopenpa realdonaldtr
82,good hca make right somewhere state government fed somebody do goof
83,need help keep lockdown holiday end january hopefully case decrease travel essential mandatory mask
84,grow muslim family never celebrate christmas year go home pandemic roomma
85,actually n colleague need nice long stay hospital coronavirusa goo
86,covid australian state enforce travel ban amid sydney outbreak
87,jeremy cordova work american express beloved husband father son brother son murray ut die
88,london face another lockdown due mutated strain
89,pelosi reject offer wh electoral politics reason literally say preferred american people g
90,shame two parliament winter session call fear covid threat hold sham
91,prediction liberal call election still push covid hysteria lockdown measure turn push mailin vote voter fraud lib win majority government biden trudeau kill energy industry oblivion
92,amazing rs oppose significant food support month time epidemic hun
93,you re party middle pandemic exactlyyyy say he s stop violence huh sir you re catch give
94,imperative pm seek agreement extend brexit transition period new covid strain amp var
95,scale speed upi unimaginable bank upi upi transaction nearly double du
96,thank jama keep we date jamanetwork
97,pandemic relief country wagesjapan wage netherlands norway germany france
98,anniversary year local restaurant make porchetta delicious
99,retroactively pandemic
100,you re piss stingy covid relief bill flip damned senate blue simple should ve
101,day year ago dr manmohan singh lead upa government table mahatma gandhi national rural employment guaran
102,volunteer black doctor covid consortium philadelphia receive coronavirus vaccine today
103,strike stay home one save live nothing play long term result still know get list place pick supply need union musthave worker need lot workforce stand
104,sir vtu go conduct see exam offline next month student worry follow covid sop guideline call year student one time crowd may occur put life risk please stop offlinedo online exam
105,pandemic relief country wagesjapan wage netherlands norway germany france
106,thank sir still anger covid keep say goodbye amp think blame bit idk miss
107,gitsin covid gelsin covid
108,healthy access top good medical care planet put vaccinate ahead health can
109,world may disrupt coronavirus pandemic sport manage deliver iconic moment yahoo philippines look back top sporting event catch attention
110,advise avoid industrially produce trans fat often find fast food snack fry food cake biscuit cookie bakery item dalda process food transfatfreebangladeshreplacetransfat
111,hospital corpsman preventive medicine department naval health clinic hawaii administer vaccine dec freeandopenindopacific
112,death lesson pandemic
113,africa wave peak number confirm daily case first wave july case pass december case exhibit nonlinear exponential
114,tillie dybe many would call survivorat survive two pandemic flu pandemic recently recover bout beat cancer
115,find shithole
116,liezl roberto demaisip work nurse united kingdom year contract volunteer among first healthcare frontliner receive vaccine via
117,canadas big employer set workplace rapidtesting program encourage million
118,opinion announce budget none government include saudi arabia could imagine outbreak coronavirus pandemic economic social
119,I m glad year finally overcovid be not even final form
120,initial shipment coronavirus vaccine develop moderna inc national institutes health leave distribution center coronavirusvaccine
121,imagine go bank withdraw money saving account feed family pay rentmortgage
122,eileen carrolls daughter test positive coronavirus rhode island health official call result tell notify anyone daughter might around contact tracer tell overwhelm
123,federal advisory panel recommend sunday people old essential worker like firefighter teachers grocery store worker next line shotshttpstcomwooixrapa
124,new unityinaction should not say heres gif guide wear mask properly
125,jim fred marsh clipper gapc wonder santa bring toyshoplocal christmas christmasiscoming christmasgift shopplacer
126,fedex executive say higherthannormal volume christmasseason package delivery will not interfere companys effort ship coronavirus vaccine
127,craziness gratitude say gratitude
128,gemma collins open lockdown loneliness james arg argent split
129,million dose ship
130,light display gift community fun safe opportunity get house pandemic
131,contribution nurse fight
132,prepare enter second year pandemic look back disease take society attempt fight back
133,white house nix plan send face mask every household america trump personal feud amazon founder jeff bezos usps
134,covid case india case test india bot
135,coronavirus strand united kingdom find high transmission rate also iden
136,follow live coronavirus coverage we scientist believe link increase stroke riskscanada eu nation israel ban flight ukindia record casesread
