,full_text
77,christmas california mark plea avoid holiday gathering outside home indoor church service could makeorbreak effort curb coronavirus surge already fill hospital well beyond normal capacity
78,pandemic delay melt nuclear fuel removal fukushima ajw jishine nuclear
79,pandemic christmas service move online people stay
80,wish brazen confidence hear holiday travel due global pandemic think well do not apply
81,bro cousin survive covid today finally see holy shit
82,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
83,californias deadly christmas mark plea avoid holiday gathering outside home indoor church service could makeorbreak effort curb coronavirus
84,france reportedly close border uk briefly leave british truck driver
85,statistics sa decemberuse covid alert sa app protect love one c
86,unlike apparel face long recovery beauty could back level first half accord mckinsey
87,vp venkaiah naidu express happiness indias progress develop indigenous covid
88,santa democratic socialist elf make extra stop christmas morning deliver big sack coal united
89,lisa mitchells christmas wish family mason ohio she s crochet blanket thank nurse help get
90,last night mixcloudlive festive special cohost big macs lax corona bubble bon jovi kill paul mccartneys magnificent frog
91,never early start endoflife plan especially you re queer explore protect choose family put wish write
92,guardian front page boxing day new drug trial bring hope fight covid
93,bar what s covidwhen get home
94,truly shoutout everyone work mental health throughout pandemic have not see much thank theyr
95,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
96,england record death christmas day
97,uncertain trump veto covid relief government funding bill
98,us military track elderly man white beard large belly go name saint nicholas
99,usgovernment help hostile health amp well american people also add layer insult disrespect contempt amp humiliation
100,time americans die rate hour nice see president soothe american people
101,doctor poland spend whole christmas eve night covid test lorrydriver one lorry another
102,karma bitch warden moron r
103,you ve wonder we ve test positive chinese virus last tuesday fever headache
104,cobb teacher die christmas day battle
105,president trump golfs florida relief hang balance
106,will not coronavirus datum drop today state holiday today number include tomorrow report heres late yesterday
107,volunteer deliver meal individual could leave home prefer leave home health reason christmas day
108,rome ap family usually reunite christmas hearty linger meal stay home friday service hold online gift exchange lowkey one unusual holiday season decade
109,independent movie theater struggle survive set get billion federal aid enough
110,household
111,bible sale people worldwide worship home look way cope pandemic
112,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
113,beware car car contact
114,volunteer deliver meal individual could leave home prefer leave home health reason christmas day
115,fuck covid miss nice drunk girl bathroom
116,current condition sayre patemp chill point barometer inhgwind mph wswcorona virus weekly statscase nepa bradfordcounty
117,state inpatient psychiatric facility youth require outdoor visit pandemic
118,quit cable yearshere happen life positivevibe careermode
119,thing would last like minute family gathering would look like israel scene world war z
120,independent movie theater struggle survive set get billion federal aid enough
121,nuc order university stop academic activity increase number new case
122,do not get covid relief military get pay raise trump pardon war criminal amp co
123,independent movie theater struggle survive set get billion federal aid enough
124,missouri distribute vaccine frontline worker nursing home resident ahead christmas
125,japans health ministry confirm countrys first case infection new variant coronavirus identify britain
126,read still feel like someone try overflow buffer though end
127,director amp actor azhagamperumal amp director talk debut sethumaayirampon release amid pandemic film make budget amp prompt azhagam perumal want interview
128,check friend neighbor family member coronavirus mentalhealth mentalwellness ymhc holiday
129,three state agency wednesday award million business interruption grant finance federal coronavirus relief fund business significantly affect pandemic
130,travel rio de janeirono social distancing require httpstcozybghwefrw little romance little selfdiscovery little travel lot funromance bookbangskindlebook bynramreade mustread bookworm sharlemond
131,independent movie theater struggle survive set get billion federal aid enough
132,ok timely
