,full_text
0,music make forget covid enjoy moment blue rock review
1,star seriouslymy pete monster dutton
2,fave selfie
3,leadership matter florida covid response lead taiwan covid response lead vicepresident dr
4,meghan duchess sussex honor people work feed need pandemic cnn heroes allstar trib
5,alternative headline nyc medic pay sustainable income despite important role particularly
6,simply do not understand would not essential outgoing national security advisor wife receive
7,considerate I m sure fact crony already covid antibody nothing magnanimous gesture
8,obviously do not exercise brain much
9,pem moshe rene h atmosfera initiate dialogue pb ricky bernal barangay presentar lagangilang abra regard peace situation monitor illegal drug activity barangay strict implementation local ordinance protocol relative
10,one global market stress local one might find feetfrom hisar discuss interplay betwee
11,you all plan go dinein restaurant order chicken tender french fry everyone favor stay home
12,alternative headline nyc medic pay sustainable income despite important role particularly
13,think one hard thing work icu covid nursing accept half pat
14,healthy get make time drink consume less wear read w
15,white house staff member reportedly step one another first people united states get
16,white house staff member reportedly step one another first people united states get
17,covid be not big deal accord current white house getting vaccinate first
18,heres summary study protocol
19,economy town dlo time low due pandemic watch tonight ten find two local marshal plan raise money keep law enforcement place long afford
20,vietnam shine star amidst pandemic via
21,heartbreaking story covid impact one family
22,wish speedy recovery bjp mla chandrakanta meghwal ji test positive may get well soo
23,give try great game always play friend online game store pandemic end course
24,pandemic challenge we least one way another distracting laugh get k
25,weiser resident feel one
26,criminal least consider
27,mean one think unfair vaccinate first flout rule
28,want know fail state look like end tragic crippling pandemic sight senate repu
29,find woman name tyesha wilson she s north philly live farm
30,david perdue georgians need covid relief donate campaign pac access
31,leadership matter florida covid response lead taiwan covid response lead vicepresident dr
32,mask really be not complicated do not understand bad people simple thingwearamask do not eat mask
33,thank
34,vaccine arrive canada
35,white house staff member reportedly step one another first people united states get
36,someone tell do not need wear mask beard beard maskthat also correct
37,leadership matter florida covid response lead taiwan covid response lead vicepresident dr
38,piece garbage bget covid allow hospital
39,example inequity poverty suffer death still legacie imperialism colonialism
40,hope ashanti beat covid though cause damn sure be not go to beat keysh
41,amaze people ok president since lose tweet speak address way american citizen die covid watch focus election amp vaccine maybe need mental health ck
42,one quick message
43,break americas frontline doctor cdc atlanta protest force million americans take
44,would like appreciate people attend jalsi follow social distancing sop
45,trump goon keep say coronavirus hoax case would go zero even hold bunc
46,tooth crisis right nation need presidential leadershipleadership willi
47,leadership matter florida covid response lead taiwan covid response lead vicepresident dr
48,ucp phone constituent gaslight themnot surprising wow do not know much low go frightening
49,know folk go to upset seriously responsible way travel internationally leisure glo
50,break americas frontline doctor cdc atlanta protest force million americans take
51,whole paramore rn ai not shit fun
52,give break covid trump cultural war democracy hang balance watch hbo bee gees doc regret
53,total confirm covid case county il covid visualization provide accurate insight thank data scientist usafact covidvislualization coviddata smcanalytic coronavirus
54,would easy pass covid relief gop member like loeffler amp perdue preventing think
55,democrats will not vote medicare middle pandemic million people lose health
56,covid
57,ultimate betrayal american people take dose vaccine short supply bc administration
58,february tell american people coronavirus would disappear like miracle right americans die coronavirus equavalent september terrorist attack
59,vaccination begins arrive
60,pcr test also use check death covid relate
61,give white house staff first dose covid vaccine like give titanic crew first lifeboat
62,eat mcdonalds chicken nugget do not worry what s covid vaccine
63,acute stroke see last positive that s people stroke go
64,thank excellent discussion around wonderful hospitality
65,covid baby ready bear
66,alternative headline nyc medic pay sustainable income despite important role particularly
67,buy stock body bag company secret covid briefing disqualify therealkellyloeffler
68,first batch coronavirus vaccine arrive montreal canada
69,urge fan sex worker reach local national international representatives investigat
70,excdc director acknowledge overreach lockdown strategy recent article say
71,white house staff member reportedly step one another first people united states get
72,white house staff member reportedly step one another first people united states get
73,qld allow visitor nz nz medicalprofessional want locum get touch
74,historic us vaccine campaign launch convoy trucksbaghdadpost coronavaccinehttpstcouifrqjuwaa
75,green business essential make postpandemic transformation reality
76,pm eswatini die hospitalise coronavirus infection
77,underline importance actiondriven policiesread asiapacific government must act unlock impact investment urge gsg httpstcobyniovwtwyunjonathanwong sdgs impinv
78,icymi democratic sen dick durbin admit democrats delay accept relief election come
79,live current look number coronavirus case coronavirus alnews
80,story darkness light we near death vaccine bring hope well day via
81,research study serocovhu lead team show result suggest immunity infection could last long woman man publichealthmatter
82,many snowbird often retiree live somewhere warm like arizona florida part time escape cold weather will not flock south
83,coronavirus death college community rise fast rest nation accord analys
84,white house staff member reportedly step one another first people united states get
85,alcohol month covid vaccine shoot russian sputnik russia covidvaccine
86,favorite disney character pass time day home stayhome
87,foreign interference threat ugandas security say eso director chimpreportsnew eso securityug wearamask
88,end lonely year elderly care home resident france government give freedom december holiday allow spend time family receive visit even positive
89,money endless war money wall street bailout money pandemic surviv
90,day month publish story queenslander endure extraordinary year today brisbane mother kate kitchin unwrap well bad time
91,educational platform create help nation teacher shortage help school backfill pandemic
92,business struggle first wave covid shutdownsbut community rally keep beloved local shop afloat second round closure thing do not look quite optimistic
93,gov arthur defensor jr order district one provincial hospital prepare possible surgein coronavirus disease patient
94,year you ll hear commercial say take shot may entitle
95,pandemic malaysia get well yet frontliner still good fight country may think lend hand aid pandemic control effort safetyware ready support csr initiative
96,leadership matter florida covid response lead taiwan covid response lead vicepresident dr
97,coronavirus hospitalization record break sunday los angeles county california losangeles illness healthcare publichealth via
98,hell tell starve amp live penury every society ill afford component amp responsible e
99,leadership matter florida covid response lead taiwan covid response lead vicepresident dr
100,worldwide december case hour total death hour virulent plague travel air wing burn city like
101,new federal database vaccination info raise concern privacy vaccine uptake
102,annual event bring together holocaust survivor around world mark start hanukkah hold online first time due coronavirus pandemichttpstcobstozbrvbh
103,icymi childline gauteng report lockdown callsthe communitybase counselling centre provide psychosocial service community
104,happy tear
105,still late death push italys official toll britain stand accord tally johns hopkins
106,midnight tikitrocious moonlight encore talk car future travel back time stop streetracer accidentally trigger pandemic alternator dare find quality like anywhere else
107,senior us government official offer coronavirus vaccine soon week public distribution limited frontline health worker people nursing home longterm care
108,heres look law enforcement buncombe henderson counties tackle late stayathome order
109,usfdas peter mark md phd join ourama president answer physician question explain emergency use authorization fit vaccineapproval process learn
110,covid case india case test india bot
111,early month speak act chief john donnelly case rise within
112,break americas frontline doctor cdc atlanta protest force million americans take
113,would not without first dose covid vaccine go staff wh first rewarding folk tha
114,tis season online shopping pandemic might first time you ve turn cyberspace buy gift
115,race end deadly pandemic may separate world have havenot despite promise global solidarity rich country snap supply promise vaccine
116,people die covid yesterday die
117,tis season online shopping pandemic might first time you ve turn cyberspace buy gift
118,cloud council bring together business tech leader give expert advice challenge face industry today installment feature discuss impact future smart city watch
119,call hoax ignore death party amp rally mask less cause covid spread want first get vaccine that s totally madness
120,way home covid test die car crash test end positive die covid
121,cnn reporter call trump staff scoring covid vaccine spread virus holiday party
122,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
123,break americas frontline doctor cdc atlanta protest force million americans take
124,qualify social distance sissychastity sissyexposure sissyinpublic sissyslut frenchmaid siss
125,war economy profitable wage war profitable politically convenient provide aid
126,agree know people take life year die covid
127,article feature community page read
128,alternative headline nyc medic pay sustainable income despite important role particularly
129,florida report increase case since thanksgiving detail
