,full_text
53,black physician die two week share video accuse white doctor dismiss
54,california doctor fire writing letter criticize lockdown order
55,hello unroll lose another doctor today covid doctor mistreat symptom ignore enjoy
56,do not know many death necessary convince many americans must take pandemic seriously
57,un break
58,black physician die two week share video accuse white doctor dismiss
59,merry christmas san francisco gingerbread monolith appear overnight corona heights park
60,gingerbread update
61,guess should not united states pandemic major national emergency beg medical sup
62,go hell ya hypocrite thank totalitarian rule family can not even visit father hospitalnot covid relatedhe alone room know what s go keep change rule fit agenda you re destroy life sleep
63,merry christmas everyone tonight daughter fight covid liver failure bad christmas bei
64,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
65,sister accidentally wrap gift covid stat obituary page
66,elderly man beat death oxygen tank hospital roommate pray police
67,guess you ve miss news big tech censorship antilockdown protest let alone publichealth professional
68,french government fasttracke citizenship app foreign frontline worker since sept trump admi
69,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
70,news victoria allocate adf personnel feed govt assist police vics border r
71,loooondooooon
72,please read rep porter short thread time usher new american age one refuse protect corporat
73,neighbour work canada post say one reason delay ensure social distancing
74,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
75,oh nostay awayeveryone floor get covid junejuly include husband people againsome also often party do not wear mask
76,good boy reward waitingjust make daddy cum throat tighten bond stroke
77,well do poland shame united kingdom
78,rocket list demarcus cousins eric gordon john wall twoway player mason jones tomorrows game p
79,people thing search
80,nothing painful mom wake tell dad test positive coronavirus cry
81,item we government splash thing like softdrink bottle covid testing jogging machine lizard accord list publish senator rand paul yes billion dollar taxpayer money
82,vania underwood toledo ohio die covid december register nurse work covid patient
83,qampa cope loss grief holiday pandemic cbc news
84,nurse fear may come walk unit day
85,worry every day virus explode one plant even precaution we ve
86,forget couple month ago someone say go end january got attack
87,certain digital marketing practice set apart advisor people digital marketing practicescertain digital marketing practice set apart advisor people digital marketing
88,iran hope unveil homemade coronavirus vaccine marchhttpstcochndjyhudy
89,reminder boxing day scotland protection level restriction apply inc aberdeen city aberdeenshire moray read wearescotland
90,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate
91,be not congressional republicans would get covid relief
92,move ensure able return sunday game
93,singleuse product daily demand medical waste rise need adapt make practice
94,I m boutta snitch neighbor there s way many people house covid
95,ranbir kapoor miss stay lockdown actor subtle thoughtful response win praise internethttpstcospmolgtkxk
96,update ask general manager phil ginsburg staff would take gingerbread monolith coro
97,merry christmas san francisco gingerbread monolith appear overnight corona heights park
98,queen speak light hope christmas speech windsor castle acknowledge vital role volunteer healthcare worker year pandemic queensspeech
99,begin jan employer long require federal mandate give employee become sick two week pay leave however exist state local policy regard provide pay leave remain unchanged
100,available pfizer shot require complex precise procedure work
101,day day virus dominate headline inflict widespread suffering shutdown year historic turmoil state
102,flu pandemic end world quickly move professor think would shame forget future go want know feel say uwmag
103,new georgia report record number confirm probable coronavirus case christmas eve health expert expect figure rise even higher give number family travel holiday
104,pray pray make mother give birth early test positive
105,nothing christmas need break family do not people cause covid come chill I m go to streaming ahhhh
106,crisis devastate movie theater owner size small independent owner feel
107,timothy lewis one native americans across country volunteer pfizer vaccine trial
108,perry vote covid relief cite objection similar trump foreign aidhttpstcoriumptgrpq
109,can not afford lose preventable death leader must listen expert lead base science simple
110,friday total confirm case report georgia department public health
111,hope you re well stayathome christmas what s favourite holiday cocktail head ig chance
112,put protective glass protect staff coronaviruscustomer
113,current condition sayre patemp chill point barometer inhgwind mph wswcorona virus weekly statscase nepa bradfordcounty
114,yes fuck corona want play volleybal
115,plant tree freelance employment careermode
116,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
117,almost drastic year term seo news amp update busy we election wildfire stuff might miss big seo news click browse seotip
118,passenger arrive united states united kingdom must test negative departure we center
119,bless house lock fridge full fresh food family lock business survive
120,texas attorney general ken paxton try get trump administration revoke million federal covid relief fundin
121,travel pandemic eat bean
122,us real estate market poise postpandemic boom realestatenews azjosh
123,dear santa thank bring sock christmas next year please president do not tweet abou
124,we factory crank good much pandemic rate remarkably close normal country vaccinate may able keep
125,coronavirus strain nba tweet criticize china
126,exactly one know go pandemic yet country able contain trump be not fortune teller nobody difference people ability lead country difficult time trump
127,christmas day dr remind we need pull together direction overcome global chal
128,traditional vaccine work teach immune system recognize virus way learn recognize toxic people
129,odious spectacle boris johnson claim brexit deal take back destiny destiny ordain death division
130,corona virus get house
131,holiday can not jolly family safely house progressive urge cdc extend eviction moratorium allow ten million people evict dead winter middle resurgence case death
132,outrageous christmas eve kevin mccarthy house republicans deprive americans receive th
133,coronavirus doctor die one week
134,aubrey find amusing
135,prioritize sustainability rebuild tourismsustainability tourism
136,go pandemic can not oppose everything opposition sake he s play smart politic plus have not hardly vote government everything he s abstain know sort policy need place even though policy shit try
