,full_text
0,neighbor one last live tuskegee airman die covid would january
1,independentsage emergency plan deal surge uk please
2,incompetence normal time one thing incompetence pandemic long halflife trump make har
3,oh dear indeed pity second national lockdown also open question success cost country annu
4,note datum use authorize use azox vax uk draw mainly adult
5,missy work front behind scene can not believe much do accomplished year pandemic
6,positive thing say lockdown save fortune go join least gym get personal trainer nutritionist well meal plan well
7,since concerned detail bruce mitchells careers death non covid relate clear
8,I m sick tired company act like covid do not exist
9,uv lead light kill covid second new study
10,wow fuck much ya old ass turtle
11,heres what s happen uks temporary nightingale hospital covid case
12,black scientist helped develop modernas vaccine get first shot
13,please come agreement school allow play highrisk sport ad prepare offer safe play e
14,day year ago wuhan doctor li wenliang try raise alarm new coronavirus day later local public
15,break actress dawn well well know mary ann tvs gilligans island die age
16,group disproportionately effect coronavirus voter suppression group b
17,americans try get covid stimulus check
18,occur convo lot institutional nonresponse pandemic make sense assume people charge think ordinary people death acceptable loss do not like admit anyone else think
19,
20,new podcast review music soundtracke crazy year real gem despite turmoilheartache pandemic yes there s plenty onehere show music make
21,canada stepping virus response border require international arrival present negative test upon arrival report
22,head insta tomorrow morning live chat friend dutch liberal mep gmt
23,we condemn ccp decision imprison zhangzhan chinese citizenjournalist often
24,boyfriend thing day
25,test asymptomatic resident staff know many month virus transmit
26,breaking b variant first identify uk identify california colorado may al
27,one fond memories first lockdown neighbour wear dinosaur hazmat suit whenever
28,tragic death repelect letlow find thinking die trump find themselve
29,pandemic really show ugly people mindset
30,remember maga fraud dr draw go fox propaganda lie coronavirus downplay equate th
31,well
32,put pandemic behind we hopefully vaccine see family hug
33,bible expert determine goliath die bestofthebee
34,can not let go dr susan moore could we many us mother grandmother kno
35,record number americans die yesterday
36,way ensure millionaire give back perhaps kind taxfor wealth
37,go to pay checksjust think average day pandemic billionaire get bill
38,poor boris starve child order lockdown uk bad death count amp bad recession amp measly
39,harvard write begin outbreak anyone think americans will not stomach daily
40,usually enjoy make yearend list favourite movie year year especially pandemic release delay anyway see even nearly movie want I m make general list movie enjoy year
41,mean hypothetically what s stop parent say child covid symptom will not comply test can
42,imagine government could grow ball amp implement full strict lockdown instead put blame
43,covid tragic reality regulation must enforce amazing sap suddenly resource
44,need well job vaccine rollout say
45,people need hear daily almost year number still go
46,sexual abuse tw
47,brokeyour faultfatyour faulthate jobyour faultgarbage friendsyour faultwear mask c
48,million dose oxford astrazeneca vaccine ready give thousand qualified staff ready
49,doctor do not make fucking expert pandemic misinformation
50,united states lag behind several country vaccination effort accord cnn analysis go
51,woah immense overcrowding dubai airport probably uk tier lockdown resident tier
52,jonas brother go year could warn we choose
53,excellent blog combat simplistic claim covid restriction harm mental health without acknowledge probably grea
54,speak shortly uk variant clearly we evidence community transmission lack
55,build forward betterwhat kind building talk mass internment camp uyghur
