,full_text
0,blue life matter gender america great country know man china virus chinas fault election rig amp hillary crooked
1,mirrorpub beg help one five may able open christmas pub across uk urge boris johnson help say new rule brand lockdown back door wreck business
2,surprised trump care friend tell everyone else fear covidmeanwhile say great americans covidhe want cure let nature take course everyone elsemmpadellan teapainusa
3,great workathome experiment seem partly economy weather pandemic well expect
4,go rudy thin rank
5,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi
6,thank donaldrealdonaldtrumpus record covid death one day higher
7,covid record kind one want see
8,donald trump least trustworthy source covid vaccine poll find
9,organization support gender equality pandemic dkentcan sayft
10,look forward day year new trouble lifewhen say well least there s
11,add today list covid death report today
12,agreethere also place run rampant drop due herd immunity anywhere pandemic persist must remain close corollary ending never incrementally expensive always error
13,infected minute south korea study show spread inside
14,heb run state texas well governor smh
15,thank
16,sadly many other already note death rise since study publish epidemic size
17,city amcelebrity vaccine endorsement try behavioural science instead vaccine approve nation celebrate first shot administer week post celebrity vaccine
18,israel get covid vaccine part eu vaccination deal palestinians completely ignore gazas h
19,heavily impact world heritage site across globe face many unprecedented challenge ongoing h
20,get covid test nurse yr old black woman twist speak aave sa
21,indonesias president joko widodo say covid vaccine must halalhopefully believer take vaccine
22,testing always crucial part fight covid yet administration fail deliver every st
23,eviction pandemic illegal
24,japans bird flu outbreak worsen government order disinfection poultry farm
25,also fuck covid seriously fuck know be not live thing fuck stupid fucking virus literally come university I m suppose go home holiday instead I m stick fucking I m stick fucking school
26,trump got impeach allegedly withhold ukraine aid political reason nancy pelosi withhold coronavirus aid
27,good god you re still bang sweden within high per capita death toll closing school gym cinema restaurant country high mortality peer economic impact swedenhttpstcoexpfhonnyj
28,say
29,without action pandemic likely erase decade progress work woman warn rep katie porter report
30,nope chance thursday february outbreak would temporary
31,take month taste anything three month go back original weight sickly thin
32,tigergraph revolutionize world analytic democratize power graph analytic order significantly reduce learn curve course brexit barcajuve brexitreality bharatbandhflop github
33,wow never know pandemic kill million sweden sure put covid perspective
34,south dakotan infect covid stunning
35,joebiden will not white house january message everyone wear mask
36,rest december going fill death
37,break newsthe head national disaster management ltgeneral mohammad afzal arrest since week lftgeneral
38,yes sirpl take necessary action
39,breakingunited state record death single day pandemic record we also top
40,can not go home christmas without sort deal wish everybody feel sense urgency say
41,surf amarite
42,ever make covid shit go date
43,send we vaccine mail safely give shot send back th
44,new cdc director dr rochelle walensky md mph old putin profit press bernout
45,speaker pelosi hold bipartisan covid relief hostage political gainshe admit proud today
46,coronavirusupdate statewise detail total confirm casestill december state w
47,thing hundred thousand life lose choice could save
48,far today people die america
49,new speak whole bunch people country covid infection low nonexistent
50,jimmykimmel be not mad fact rudy donnie jr swamp monster pretend
51,mitch mcconnells rule go forward company would provide ppe would not follow state
52,even do not care unpleasant death icu try microgram empathy overwork underpa
53,seriously repost see please do not underestimate minimize strain toll
54,almost criminal criminal thank keep horror pandemic l
55,sue ass senate make law
56,amazing see vaccine shoot arm entire nation can not relax uk pm boris johnson
57,black life matter protest happen middle pandemic wokemediabluecheck industrial comp
58,let get straight house pass billion defense authorization bill keep say can not afford
59,dis black amp muslim family lose everything bc fire home last night pandemic do not make recovery ea
60,late dentime thank coronavirus
61,you ve reapplie expect hear back month note due impact team review take long monetization tab youtube studio good place check application status thank patience
62,december bit bite covid editionas I m still keep eye far right canada think I d little thread tofor example patriot decide democracy lame call monarchy
63,researcher discover pathway contribute fatty liver inshape lifestyle keto weightloss
64,clearthere flu year you ve wear mask obey rulesandcorona
65,livingwithcovid healthy habit lockdown primer expert
66,one every people fort st james active case reveal government today
67,idiot trumplican
68,reveal county vaccination give
69,amazing covid love salon restaura
70,gradual snip away safety net many decade pr sustainable least easy expediently
71,excellent article rlongbailey expose eloquently system work many peo
72,frankie
73,real leader scientist exude compassionthe response rouse applause
74,heb run state texas well governor smh
75,tenant upper hand postcoronavirus world cre tenanttip
76,isolated hollywood actress elementary student help lift spirit dallas senior
77,prioritize worker large corporation yet mitch mcconnell fighting tooth nail let corporatio
78,government still provide daily datum notice telegram channel update silent throughout december
79,federal agent seize counterfeit mask texas
80,december humanrights daylesson hiv response epidemic leave woman especially vulnerable gbv
81,always honor cnntonight donlemon night possible first release vaccine
82,oh might see viral tweet today mitch mcconnell meanwhile personal note grandma
83,pandemic lose stable job end close good make money start extreme couponing resellin
84,judicial watch announce fed judge order hhs begin produce communication amp record niaid director
85,something nobody talk anymore soon top position situation normal accord bank
86,normally new technology take decade start full potential take six month pandemic remote wo
87,donate help take care recentlyrescue penny live bush family amp c
88,americans focus stay healthy eat home pandemic use diet nutrition app soar fitness health fitapp fitnessapps nutrition diet nutritionapps
89,raise hand social distancing holiday gather large group
90,please follow restriction thing joke secondwave
91,must takeresponsibility limit spread christmas amp new year festivitieslimit none
