,full_text
0,hospital across we reach breaking point coronavirus surge
1,day uk leave single market custom unionbusinesse authority still do not know rule rep
2,virginia set new record today new case caveat like yesterday percent positivity
3,first major hospital outbreak call atypical polio coxsackie b
4,
5,happen city australia right december postcovid festival have not
6,netanyahu seem embrace notion covidcraze world leader must show disregard towards many implication authoritarian covid policy society large order guarantee victory invisible enemy matter cost
7,thank put pandemic p place doc
8,covid hit first thing mfs say thing get back normal scientist health expert say xyz
9,case rise across nation need ramp production personal protective equipment
10,taxis use quality healthcare underfunded school ppe healthcare
11,president take care tv station meanwhile people dy
12,closed week one test complete one amazing team deliver open friday you ve book yet
13,nobody covid surviver
14,happen take virus seriously freedom gop taking
15,great post prior evidence lockdown social medium politician mainstream medium c
16,one big sponsor resort literally fund propaganda covid fake election
17,play sport pandemic
18,natural covid vaccine effective pfizer vaccineside effect may include loss taste smell cough fever difficulty breathe coma death
19,mumbai urgent need b blood convalescent plasma donor hiranandani hospital powai call v
20,care people wear mask
21,reason have not see many people note we ve pass milestone day average covid death mean
22,false positive hell nah niggas get covid jus let play
23,use term like handout welfare amp freebie struggle americans use term pandemic relief bil
24,wear seat belt drive car wear mask pandemic wear parachute jump plan
25,case rise across nation need ramp production personal protective equipment
26,ass goul
27,dead million case national plan care aboutderelictionofduty
28,happen take virus seriously freedom gop taking
29,portland trail blazer closing practice facility today deep clean three positive coronavirus
30,missouri hospital full still doc nurse refuse believe real lot people refu
31,white house coronavirus response coordinator urge americans stay vigilant follow public health guideline
32,please continue give free grain poor citizen india helpful poor people due covid
33,csn cite many covid case link hairdresser
34,datum want face covering times public outdoor dining result close accord believe gathering without mask general cause rise case
35,wht feel need research wear mask want wrap saran wrap care stay home like will not allow anyone else take freedom freedom child away bottom line
36,covid number rise
37,reposte piece yesterday
38,medical technologist lab worker pandemic unsung hero
39,despite promise we adopt exposure app
40,that s keep go oafter loose job covid start shoe sandal make business use one room apartment need support well cos see overcomingconsider support boss yule
41,nayef aguerd need even look defender platform top scorer rennes rennes have not since got covid two pb score already season plus pb win gold day
42,revdrbarber ask pandemic kill us senator like kill poor low wealth people woul
43,fyi do not work i d pandemic prep covid spend lot time opine failure
44,wwii vet beat time turn los angeles time
45,sharing wish list check ntn prove mutual aid ppe donation nu
46,covid strike schedule first time season varsity boy game fort mill schedule tuesday
