,full_text
0,recovery trial find clinical benefit antibiotic azithromycin hospitalise patient severe read
1,today broadcast clear message importance vaccination defeat coronavirus
2,rest year shut amp dribble lead example
3,try listen war room pandemic one time let we know think
4,come get flu shoot we holiday free flu shot available wednesday
5,seanpenn create core hiring peacecore volunteer trump disband order back us america
6,give gift academic successconquer slide get ahead winter break
7,local really risk contracting spread covid go bar like carolines maynard pathetic
8,frustrating however extreme partisanship stop relief suffer american much early political issue congress need actually show work amp put politic aside put pandemic behind we amp
9,look pass defense budget last week get defense budget masquerade covid stimulusso
10,indie music venue broadway comedy club indie movie theater morewe secure saveourstagesthese peopl
11,slap face every american struggle due pandemic deserve betteri vote
12,food shopping tesco lidls truthfully say I ve never ever see shelf fruit veg
13,real pleasure ask contribute two small vision christmas future utopic dystopic absolu
14,mitch mcconnell outspende we know close lose power help we fight back donate
15,worry everybody
16,whitestone republican club nyc apparently hold christmas party year without care world covid h
17,mitch mcconnell successfully block mandatory pay leave worker covid
18,countrys relief bill include million gender program pakistan know congress br
19,house senate pass billion reliefpackage follow month negotiationscongress also pass
20,fact congress bipartisanly sneak million overthrow venezuela bill intend save people dur
21,adverse event serious experimental vaccine recipient unable perform normal daily acti
22,taoiseach christmas eve january government agree return level
23,boris johnson convince emmanuel macron impose travel ban uk pile pressure government brexit
24,know job we service job tech innovation workforce futureofwork service job work
25,call covid stimulus package I m curious country million mill
26,last night friend family wake discover home ablaze safely near truro lose ever
27,slap face every american struggle due pandemic deserve betteri vote
28,dr fauci new variant really need assume already
29,florida man fun fact covidiot matt gaetz get dui daddy could not keep record drinking
30,reposte nooooti lockdown whateveri can not get shop last minute gift fear moonshinersthe moonshine gift card available save dog house
31,tier set announce christmas everestriction mean stay home watch everton games christmas period rerun hit dvd time get corner anfield inbetween
32,uk joke fly accra get covid test result within min arrival walk straight heat
33,we ve need lockdown beat covid require sustain aidin spring lawmaker be not willingit
34,first place I m visit pandemic nigeria
35,never forget senate republicans stall covid relief bill nearly nine month mitch mcconnell finally
36,rest year shut amp dribble lead example
37,else else covid vaccine hear people think government go to use ch
38,dude cartoonishly evil
39,support work people paidsickday additional protection worker hospital amp congregate care
40,take mnth get pr wait frm mnth jst get authorization travelwishing celebrate xmas canada
41,ever dance devil pale moonlight
42,aoc bloody hypocrite like commie leftist politician even get covid will not die
43,jks csiq
44,nanotechnology use covid vaccine be not
45,look daily mail manage find excuse royal break covid rule bizarre omc start p
46,new covid relief bill include navy weapon air force missile
47,find canyon road farolito cruise detail along news santa fe police whistleblower lawsuit case vaccine delivery
48,do not know there s break point everyone lockdown cycle I ve reach mine farce go
49,finally spread everywhere
50,everything bailout mentality deeply sick view economy leave want part
51,trump tax cut crumb covid stimulus significant accord pelosi
52,oppose benefit lose work pandemic sen kelly loeffler say people need get back work
53,brady messi ronaldo
54,big picture globalist reset shift power democratic people voice marxist communist totalitarian global lockdown state would anyone trust who ve perpetrate contrived lockdown fake ground force million business family hurt
55,young healthy senator speak rally pack wthousand wo mask support trump who s downplay covid amp mo
56,every american leave right call veto stimulus deal provide fund forei
57,rest year shut amp dribble lead example
58,need explain government yet somehow still doeswe think frontline nhs staff vacci
59,dear sirit year since witness massive celebration chief upcoming biggie va
60,make vaccine badass mutatecorona
61,shop gyms school open that s level call level give level sys
62,sky news understand irelands travel ban uk traveller extend december mean irish citizen live
63,logistics allround nerd wish would olympic torch carry equivalent would get qualify carry box dose frontline worker somewhere spain italy
64,really could use home quarantining due covid wno income come moment two daughter one birthday dec would help big time plus get couple bill come kkwholiday cashapp
65,selfish people like reason rest we stay home long mah fun well see they re still fun family sick
66,friend can not find toilet roll thank panic buying sainsburysme go corner shop fr
67,increase cloudbase us enterprise turn service provider help move workload hyperscale provider like accord isgproviderlens aws ecosystem partner report we
68,raise hand congressmansenator vote covid stimulus bill
69,way see wear mask help other great turn do not hurt know big deal wear one shall continue funny have not cold year
70,trumplove island chesapeake virus outbreak unite instead divide wapo overly long trash religious article small island resident go church together amp kill see trash
71,countrys relief bill include million gender program pakistan know congress br
72,literally mutate
73,
74,depart make sure everyone screw
