,full_text
101,fauci share biden concern dark day may ahead fightreliefbill reliefpackage coronavirus covidvaccine vaccine vaccination nashvillebombing nashvilleexplosion we trump donkiss fauci drfauci america
102,trump got take cleaner relief debacle morning joe guest
103,pres trump sign law billion pandemic relief package
104,break cycle dark thought sadness absolutely critical emotional duvet day necessary reason feel bad take onecheck article chloe combi lockdown
105,chinese citizen journalist cover wuhan coronavirus outbreak story jail four year zhang zhan
106,extend work quantify ongoing impact pandemic sectorsportfordevelopmentcoalition commit help sector access avenue support investment
107,remember way change life make stride womens right gender equality join celebrate key moment genderequality year
108,antibody resume vaccinatedyour new social status may time mess world would change forever here amp
109,daily record reporter william westhoven revisit three story year center around pandemic
110,israelis really mad third nationwide lockdown start last night imagine israelis stop think government year lockdown gaza change
111,coronaviruspandemic fresh coronavirus case recovery report kerala today india part covax track late coronavirusupdateshttpstcorbrkohivfo
112,hello dear friend happy day staysafe staysafestayhealthy wearyourmask wearamask
113,burkina faso we ve make sure vulnerable family displace violence accurate information coronavirus one town north country we ve train town crier make loudspeaker announcement public place keep safe virus
114,nigerias economic recovery plan energyaccess embed within amp many commitment put forward plan would unimaginable six month ago build sustainable energy future post
115,rick roberts take one look covid relief bill say noheck trump record minute video detail thing wrong rick roberts show newstalk wbap
116,president duterte sign monday administrative order grant worker hire contract service cos job order jo system bid recognize service render pandemicread
117,inquiry pandemic present many hurdle college enrollment nationwide yet loyola school record high student population since ay
118,contact trace critical keep people safe collect datum case get call contact trace team answer phone
119,german look would not see sun cloud syringe pilot take sky unique flight path ahead launch vaccination campaign across europe
120,andrew nelson say neighbor wear mask hear today perspectivesonwnijhttpstcogdufososuf
121,patchwork pandemic whitfield county unique many resident reject policy mean control spread whitfield countys social economic environmental factor make especially vulnerableread part two
122,bmo private wealth vice president director philanthropic advisory service marvi ricker discuss charitable giving strategy affluent donor look support local cause pandemic philanthropy
123,vaccination begin resident longterm care facility pa begin receive vaccine start today
124,nys require employer provide pay sick leave pandemic nobody put other risk go work ill detail
125,fact receive mrna vaccine alter dnalearn mrna vaccine work
126,father pass away covid morning alone hospital please take care
127,launch global mechanism country get access affordable testingtreatment amp vaccine serious access need start support pool take action write office
128,free testing continue week anyone live work prince william county city manassas city manassas park see list location time please visit
129,rcchc host community test anyone symptom every monday thursday december appointment need
130,small business big mission series tampa regional director ryan toth share update navigate coronavirus pandemic read moregtgt tampa leadership designbuild
131,demand digital service balloon pandemic almost we worker rely professional credential hear digitize licensing permit crisis communication well serve constituent
