,full_text
0,milk protein instead sugarno year million ton cake million ton sugar million ton meat year million diabetes billion cost daily sugar g g five time victim dec
1,tina collins wilson austin tx last see getting kick nordstrom refuse wear mask
2,newly reveal document detail utter mess trudeau government pandemic response exc
3,givingback thankyou endhomelessness pandemic man assemble handwashing station homeless amid coronavirus via
4,do not get enough click share earn lockdown we d instead
5,people croatia need home place stay
6,case covid avoidedsome citizen stop care healthkibicho make journey
7,second wave nigerian government may ban uk us flight next week
8,movie global job hunt meet centre optimism april chepovskygold victor perton conversation optimism leadership amp need thrive pandemic via
9,heres math goal reach americans vaccinate vaccine take year
10,save covid
11,seem surprised china underreported case anyone brain know case get head chinas ass start pay attention
12,help lead fight eviction pandemic thousand texas family evict since pandemic begin family lose home time like
13,seem mechanism propose montreal researcher mention piece article ment
14,raise hand you re concerned lose constitutional right covid
15,bitch mcconnell republicans would rather give money corporation campaign donor bloated
16,nhs staff break point try speak bad thing frontline shoot
17,final episode year guysyou need listen pls retweetradiopublic po
18,suicide figure since lockdown could friend please copy repost tweet try demonstrate someone always listeningcall samaritan ukjust two two copy retweet
19,finally nice relax view earlswood lake dusk soothe away covid blue
20,every single main stream medium outlet relentless push lockdown make think might coordinate
21,joseph stiglitz pandemic economy amp back sander filibuster stimulus check
22,indian railway create yet another make india success story despite covid relate challenge chittaranjan locomoti
23,shameful ucp take federal emergency money leave table mean work people n
24,lets declare congress nonessential demand stay home slash salary country open minute
25,mcenany claim do not time middle pandemic publicity stunt blue angel fly overhead
26,china friend u even friend citizen
27,say do not know believe covid you re treat testimony frontline nhs doctor nurse l
28,I ve elderly patient say do not understand get covid I ve careful wear mask clean ha
29,full lockdown month think
30,even vaccine ill still wear mask continue clean social distancing be not cold n
31,kentuckian wanna ask kentuckian could still support mitch man
32,people croatia need home place stay
33,oh see trip previously plan kind like vote next election
34,respiratory death be not seasonal excess averageswe shut nhs several month
35,think sign covid case rest countryyou know confirmation bias right possible sign make aware problem first place that s start notice
36,bad prediction elon musk close zero new case covid end april billionaire ar
37,country do lousy job deal covid
38,death per day average malignant neoplasm canada death per day average disease heart canada death per day average canada far
39,today republicans congress choose deliver relief americas worker struggle pandemic
40,thing stand way per person covid relief current makeup senate
41,raise hand you re concerned lose constitutional right covid
42,prepare postpandemic dining key step
43,raise hand you re concerned lose constitutional right covid
44,daily reminder david perdue fight stimulus check entire pandemic
45,americans try get covid stimulus check
46,play african affair radio do not want love jomanda tune nowlive nonstop african music africansarenotlabrat standby resist coronavirus africansarenotlabrat notocoronavirusvaccine
47,okay bad
48,I m literally terrify get covid health issue people call boring wanting
49,complex situation advice teacher covidvaccine priority list israel russia also nee
50,pelosis plan end homelessness san francisco let die covid overdose via politic
51,ps take report death december plus undercounted death december add
52,lol ph soon go lockdown
53,never go back since respond covid closing mb store exit create bottleneck do not help physical distancing
54,indifferent suffer million americans partie golf florida vacation home marie antoinette nothing guy say mehdi hasan trump delay sign covid relief bill
55,tough explain people outside we death large part prolif
56,new case still incredibly lockdowni can not bear inertia
57,someone please explain make big deal help american people fight wh
58,hard time believe party fully endorse let murderer amp rapist prison pan
59,genuinely song hurt anything covid relate hurt point
60,month gop control senate resist give american even highly doubt agree
61,government tell youwhen leave homewho homeand wear
62,ask whether support stimulus relief check vpelect kamala harris say well actually ha
63,self esteem issue you re happy wear mask cuz mean will not show face
64,must context lose translation understand vaccine covid prevent infection clarify
65,mums royal saw staff watch window something keep go work offer w
66,stay home losangele please
67,tell teacher can not change school holiday level inflexibility half problem get grip
68,bad prediction elon musk close zero new case covid end april billionaire ar
69,fuck guy fuck fordnation
70,low quality journalism terrible tweet journalist different country different stag
71,wash hand stay home
