,full_text
0,indian govt say halt international flight uk eu prevent new mutation virusoottbreak
1,try mile app today get reward travel practice social distancing even stay home earn mile redeem exclusive reward download app get bonus mile use invite code
2,look like whole country put brexitier rest world incompetence meet venality
3,many thing grateful one never imagineda negative covid test honor finish medicine
4,mcconnell lie covid relief bill agree he s try blame democrat
5,sound like covid
6,taiwan handle outbreak exemplary banyan column march argue missin
7,there s nigeria people know die itdont join people say g
8,dear fail stop coronavirus explosion united states focus china
9,infection do not give last immunity low monoclonal antibody count tiny tiny dicked man
10,dan want lock aged care prevent federal
11,work together fight epidemic
12,coronil herbal remedy india find sale shop predominantly asian area across capitalmanufacture
13,oh europe way well we hear
14,kick people home peak pandemic evil endanger we case do not care
15,okex hero recruitmentif familiar crypto amp blockchain especially swapokex help hero
16,new mutation corona virus emerge uk superspreader urge central govt ban flight fro
17,edge housing crisis like federal state local government must recognize housing
18,break report kanegi foundation say major migrant flow expect covidravage poorlygoverned island kingdom britain brexit peace talk break equally troubled former colony we teeter brink anarchy
19,virtual parliament recall todaypm fail manage covid crisis urgently need extension
20,they re battle coronavirus steal one first vaccination
21,apart encourage police shoot speech president duterte impunity rank su
22,italy detect patient infect new strain coronavirus find britain patient partner return fr
23,lindsey graham marco rubio get vaccination first equivalent man dress woman order
24,sorry fuck government australia new zealand successfully handle pandemic uk laugha
25,new mutation corona virus emerge uk superspreader urge central govt ban flight fro
26,occasion welfare monthdecember free awarenesscumhealth check camp organi
27,every plane fall sky would flyif handed skittle tell two
28,please part keep other safe listen expert wear mask practice social distancing
29,I m rn er yesterday year old boy die er receive covid vac
30,pandemic relief country wagesjapan wage netherlands norway germany france
31,good morning la city high rate covid case world icu capacity people
32,great reset real do not think go united nations website want cripple we economy bring level rest world plan covid tool
33,would like visit maldives island resort one safe destination travel pandemic travel insurance available wellvisitmaldive
34,movie theater get billing aid late stimulus packagehttpstcopzrgechxfn
35,hi jimmy number cdc
36,federal advisory panel recommend sunday people old essential worker like firefighter teacher
37,pfizer vaccinebur still give we tweeke vaccine something easily
38,act policing presence along federal highway locate majura parkway turnoff
39,class per day do outside class gathering party etc student take responsibility mask social distancing campus
40,follow yesterdays announcement regard new tier restriction london send update version ou
41,far confirm case samut sakhon cluster test resu
42,face something much dark respiratory virus great theft occur pretext safety
43,try go walmart corona one mckinley close cause outbreak will not open till
44,honour tweet quote part informative article new uk variant know w
45,chinese communist party must hold accountable infect world deadly virus pay cost h
46,covid vaccine people stay woke
47,new day christmas please stay safe peoplecovid case really ill amp ar
48,covid slam fuck usabecause people unbelievably stupid amp entitle like give fuck abt cancel plan child sick virus wipe masse can not even finish thoughtjust yuck seriously
49,surgeon general immigration status barrier receive vaccine
50,could last four month boris johnson tell apologise britain coronavirus httpstcoavvxvbtkmx
51,biden receive covid vaccine trump remain sidelines donald trump vaccine joe biden coronavirus vaccine
52,yes viral lung infection doctor do not know covid relate even though I ve two negative coronavirus test I m isolate safe side
53,there s nigeria people know die itdont join people say g
54,giant bonfire taxpayer money fraud uk pandemic loan scheme via
55,british mutation covid virus infectious unique change one know yet mean
56,manipur first woman auto driver laibi oinam set exemplary example society break chain societal
57,ncdc manipulate nigerian steal fund
