,full_text
0,royal stoke covid ward mum daughter capture powerful photo stokeontrent live sum utterl
1,new york go wait federal government protect new yorkers make mistake back spring new
2,hospital currently itu bedsno spare cpap noninvasive ventilation capacityspent past hour care
3,place hit hard pandemic skilled nursing home frontline worker hit hard
4,try go bang
5,top manitoba health district active downtown winnipeg shamattawatataskweyaksplit lakeyork f
6,fuck super gonorrhea
7,do not get see sister christmas first time year covid
8,damn strange pelosi never call stop relief medium dirty nancy
9,heres need know eligible get vaccine texas via
10,fuck super gonorrhea
11,highlight indeed fantastic doingourbit initiative work blog write nhs
12,another pandemic
13,thank postwe pray wailer half sibling child hate bitterness see good fg do reduction govt incomedue crash oil price covid induce world economic recessionforumpatriot
14,watch americans die death worldwide
15,you ll hardpresse find obscene sight sore loser crybaby president completely ignore terrorist
16,covid new fundamentalist religion leave expert rein supreme dogma like follow science replace r
17,put protective glass protect staff coronaviruscustomer
18,anyone cover onpoli
19,speaker texas house one powerful public official texas coronavirus txlege
20,do not cowboy say pandemic would end november
21,hurt average us citizen refuse sign covid relief bill funding bill leave million benefit loser
22,calm underappreciated release middle pandemic be not able tour everything
23,everyone dismiss flu dismissively say survive tell last time
24,know vitamin necessary good health even one document case someone adequate leve
25,stunning statistic every americans die covid
26,find incredible government do not recognise disabled people pandemic elderly mention lot obviously need vote rest well list sad wrong
27,trump golfs penny ski americans suffer that s whole tweet leadership amid deadly pandemic
28,thans denmark please ensure fund administer kleptomaniac government sic habit redistribute fund mysterious way
29,wear mask help protect breathing virus cause wearamask mouth nose reduc
30,sa never useto rock hard like groove crazy year pandemic bro
31,ye judaiyaan reality ye nazdeekiyaan amp we lockdown make we close everything get back normal miss time
32,hope find answer soon
33,we theater open film also premiere hbo max I m surprised make muchcongrat
34,yes know privileged hypocrite downplay virus month vaccinate first least could lead example stayhome first think pence mine people vail will not see vaccine june
35,dec research policy briefing
36,great pandemic robbery much test trace go friend government b
37,every americans die unemployment insurance expire today government shutdown monday ev
38,series keep company post covid walk today send tingle spine especially drama could totally relate
39,senator rubiojumpe front queue covid vaccine disease do not believe
40,finally chart form municipal nonprofit care home offer good protection covid petertabun
41,terrible argumentworke feed family eat candywe accept risk job everyday many peo
42,antilockdown study evidencebase robust thorough grappling datum flaw
43,oil edge high brexit deal gain cap pandemic
44,survival must measure day also month amp month also must classifi
45,every people test come positive reading correctly
46,nsfw andromorph pandemic relief unit snofu job do not forget clean properly pass
47,even read post be not injury totallyuntil play game wr qb take active qbs roster qb get covid rest test come bac negative still do not play
48,face risk eviction pandemic long secure housing please look website
49,lockdown come selfish people can not right thing
50,do not say fault however think travel florida global
51,need ossoff senate give unified senate work err
52,do not sound like covid december last yearpeople able breathe amp people die pneumonia
53,feast blue whale foetus cut redwood tree shoot black rhino
54,break record large domestic opening wknd pandemic era w day
55,new covid strain serious common version white house testing chief say news
56,impeachable historical understand high crime misdemeanor breach duty office tr
57,last night ed spend hour try find hospital would take covid positive patient respiratory distr
58,dr marc siegel percent spread within house lockdown destroy economy do not nec
59,reminder sign order send covid positive patient nurse home march neve
60,get chance do not catch covid
61,ireland return lockdown today hope share cello music cottage west
62,youth camera distant learning tease fellow classmate bc wear cl
63,occupy power israel responsible health thousand palestinians imprison dire condit
64,skip line be not enough jerkpunk move morning wake attack dr fauci reall
65,people need understand place take care can not mindset be not go happen do not work like virus rampant
66,fuck super gonorrhea
67,she s compare skittle covid will not getting shoot either
68,get chance do not catch covid
69,fuck braa
70,fuck covid miss nice drunk girl bathroom
71,make everyone mad hell got fight back chinesevirus fraudnovaccineforme novax
72,coronavirus late canada report case uk variant eu begin vaccinate adult health care workers ny health care provider accuse vaccine scheme
73,reminder sign order send covid positive patient nurse home march neve
74,trump refuse sign covidrelief million lose unemployment benefitsthe government shutdown
75,going allow give evidence covid enquiry head
76,uab standby
