,full_text
0,january lockdown save life lose due reckless behaviour christmas infection take
1,atleast know faithful one thing arsenalwho order shoot sir
2,I m itu consultant know covid really fear also understand mhra approval process safety
3,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
4,fiance got make partner law firm yesterday mean I m one step close live life long dream bein
5,abusive former partner nearly choke death stigma lead report regret didntthe pandemic
6,covid head call lesson go online school mass testing area
7,old reagan republicans think give americans tax dollar time need gi
8,make case new business restriction desantis office refuse publicize report task
9,keep mask stay home
10,beauty burren require touch upa rainbow lough gealain mullaghmore today sit dec
11,short lot message covid case rate luton need people keep safe
12,fact people tell distract guide dog they re work scary
13,could not also say democratic party
14,wear mask easy thing reduce covid case hospitalization deathsit political
15,icu bed entire central valley capacity mean bed area stretch
16,private equity adapt
17,life covid comic assignment
18,stabilise spike protein
19,bollock disingenuous self serve nonsense people priority areloss freedom
20,happen amazing entire town mossyrock wa rally mayor mossyrock anno
21,mp particularly tory mp uneasy unfold disaster deal brexit collude world p
22,honestly one reason guard optimism everybody may less insane pandemic
23,oh god everyone need read
24,wear make sure go back time cause million die last year tb red cross study july covid fear mask covid make sure wear rest life percent curable virus
25,eviction crisis estimate million people america risk aspen institute
26,first truck carry vaccine widespread use united states set pull michigan
27,give live address tomorrow mon dec situation amp outlook next year
28,cold chain bring billion vaccine generation child soon could safely deliver vaccine
29,fiance got make partner law firm yesterday mean I m one step close live life long dream bein
30,england wales big effect scotland instructor fight job fo
31,boris johnson tell shop stockpile nodeal brexit deadline loom late nowour good come italy calais kent overwhelm viable option also see seed panic buying brexitreality
32,new video receive classified briefing virus loeffler perdue invest body bag
33,do not know need hear untreated covid mortality rate number people cite
34,hope ashanti beat covid though cause damn sure be not go to beat keysh
35,sudden spike corona amongst one school counsellor explain they ve take mocks
36,suspect giacomo good little sycophantic lapdog he s tell amp supinely say nothing protect constituent nothing constituency prefer molest military hardware amp photo take
37,cdc director say could see covid death february that s underestimate say ar
38,film shitty cop put black people handcuff stop tell female put handc
39,peaceful endsar protester gather buhari govt declare curfew hour student
40,do not know need hear untreated covid mortality rate number people cite
41,find another clown folk foundanotherclown wearamask diaperdonald loser loserinchief bidenharris bidenadministration whiteprivilege diaperdon diaperdonnie loserinthewhitehouse racist
42,would full lockdown week help agree christmas rule problem firebreak early long enough amp strict enough mess
43,want we add next time do not travel pandemic stop hypocrite think forget something let give hint something need wear pandemic need cover mouth nose
44,national effort fight disinformation fail police global mediasphere resource like
45,single pandemic tough
