,full_text
0,americans begin getting inoculate today covid via electoral college trump
1,vaccine arrive wisconsin
2,box hope dose grandparent currently nursing home experience outbreak
3,coronavirus new york nurse first american inoculate singapore approve pfizer
4,absolutely insane
5,zhenya shomaadopte cute puppy pandemic
6,tomorrow moratorium case hear government say court shall interfere economic matter oppose econ
7,breakingnew variant mutation identify believe cause fast spread uk health secreta
8,covid jihad iyer iyenger institute technology madras must investigate spread pandemic
9,nice great group expert monetary policy
10,cure arrogance except humiliation absolutely recognize cure psychopath sociopathsvaccine era
11,good day america first dose vaccine administer electoralcollege
12,stay hopeful bright day lie ahead
13,peru halt trial chinese vaccine cite adverse event volunteer
14,spreader pandemic
15,how d work
16,I m low day today I m sick lockdown I ve jump train nottingham see mum amp dad
17,stay hopeful bright day lie ahead
18,big vaccination effort american history underway
19,I m beyond polite fk ludicrous nonsense government kill economy london
20,thank sandra lindsay do country
21,luxury suv take
22,successful especially imitate colin covid lot laugh ill first netflix thank ricky gervais brilliant
23,stay right tf home thank people play critical role feeding need endanger
24,today reignite take june fight peace amp justice retreat never give well
25,delegate nicole williams newsletter new guideline community holiday event
26,truck carry vaccine leave pfizer facility yesterday amp initial shipment reach distribution center
27,take temperature every day lack fever well document go life next month
28,duedateoftaxauditextend due date file income tax return tax audit ay due c
29,much matt play lockdown blue lol bout
30,break critical care nurse new york among first we receive coronavirus vaccine need part
31,thank sandra lindsay do country
32,ever claim covid hoax suggest inject household cleaner body rid coronavirus
33,thank sandra lindsay do country
34,shoulda happen feb say say
35,want vaccination process run smoothly decision make field accurate effective meet understanding state president poland
36,sad many memory
37,dec that s federal eviction moratorium hold pandemicrelated eviction tsunami bay expi
38,stay hopeful bright day lie ahead
39,thank sandra lindsay do country
40,useful debate effectiveness lockdown restriction sometimes need step back amp remember un
41,call hoax get they ll become immune vulnerable people mislead
42,nearly month day perform cma award receive lifetime achievement award country leg
43,still can not believe short month ago enter pandemic cause virus change life know maybe forever wow
44,suppose london late update new market version covid somehow prove londoner
45,credit gh actor crew friday ep hot couple crazy lab hijink tracy dupe alexis can not even tell covid film goodsoap
46,fucking get
47,I m big quote I m see give dr katalin kariko shine face plight woman everywhere work amp other get fanfare girlpower womeninstem womensavetheworld see
48,pfizerbiontech covid vaccine begin roll us president trump reverse plan white house
49,dg nigerian institute medical research yaba lagos professor babatunde group photo
50,another lockdown many do not work einstein say insanity repeat something hope different result
51,surprising coronavirus would mutate question new version deadly
52,thank ruin life million excludeduk support financially epid
53,important thread vaccine trial participant
54,stay hopeful bright day lie ahead
55,use fuel feel vaccine touch canada keep wear mask stay home much
56,lmao want open covid deadly making
57,else outrage highranking white house official spend month refuse wear mask long support
58,know variant covid first find kent say shamcock wonder get kent new arrival land question mrs
59,do not mean interfere anyone hysteria remember back expert project
60,lolsee work
61,thing rudys gotawful gas oil leak head hand pant covid
62,georgia time vote earlyyoull see jon ossoff ballot opposite david perduejon ossoff native georgian
63,new variant spread rapidly earth government still permitti
64,allow coronavirus run rampant allow power crush american people poverty
65,covid vaccine gps england begin offer pfizer jab
66,can not exceptionive repeat parent talk year holiday plan sacrifice must make great healthy good
67,medical professional advise keep move get home depression suicide factor pandemic number teen suicide cagovernorcalifornialockdownmondaymorning
68,case updatesa pm male area island resort aboard
69,oh god high five
70,thank sandra lindsay do country
71,thank sandra lindsay do country
72,racism plus willfulignorance equal we
73,deep condolencessravandasoju
74,name shame murder gangster toronto street release criminal record amp whether bai
75,meanwhile tyrant do not even wear one walk around chinese spy like shit do not stink pos claim he s get covid do not face election fraud commit nv
76,ever claim covid hoax suggest inject household cleaner body rid coronavirus
77,video explain vaccine availability vaccine side effect telugu virus replication rapid test telugu
78,last day identify new variant coronavirusuk health secretary matt hancock say th
79,hydroplane parking lot covid testing center
80,wish homie meet twitch live close also f covid
81,call white house staffer go first vaccinate that s right
82,stay hopeful bright day lie ahead
83,business survey close first five month pandemic less half apply relie
84,ctv play fords saviour role part get vaccine do zero help sit
85,one good friend lose dad friday covid hell never get see father please keep complain able go eat know sit restaurant parking lot next heat lamp hit different
86,vaccine start newyork ceos companys rampd site pearl river
87,alternative headline nyc medic pay sustainable income despite important role particularly
88,florida gop senate leader miss electoral college vote test positive
89,midday forecast vaccine update ill rest
90,stay hopeful bright day lie ahead
91,break critical care nurse new york among first we receive coronavirus vaccine need part
92,good day america first dose vaccine administer electoralcollege
93,nigerian musician remain uganda police custody sahara reporter
94,wear mask wash hand social distancing still catch luckily spread anyone contact covidfree safe go grocery store eat go bar dance sing karaoke travel anywhere
95,covid test easy test
96,pray maulana tariq jamil speedy full recovery covid
97,people like choose believe people vote biden vote bho pandemic find interesting nobody question allege spike voter registration time court house close due pandemic swallowitwhole
98,thank sandra lindsay do country
99,eton close covid outbreak
100,uganda free people hope u finish ur start freeomahlay freetem
101,trump will not address thistoo much election fraud going get to get vaccine arm admi
102,cancel wedding go funeral watch virtual graduation white house hold super spreader ev
103,home be not always safe place since start pandemic amount victim call crisis line increase call we chat we mf
104,thousand join antigovt rally despite covid ban pakistan
105,life lockdown
106,get vaccine you ve
107,stay hopeful bright day lie ahead
108,I m expert jesus trump incompatible believe democrats release corona virus aid china what s really scary scarey people listen bullshit
109,break critical care nurse new york among first we receive coronavirus vaccine need part
110,glad see community provide pandemic relief hispanicentrepreneur houston texas business institute program provide funding resource help local business survive thrive entrepreneurship
111,north carolina set alltime high number patient hospital relation
112,first batch vaccine
113,todays top coronavirus headline we canada vaccine rollout begin new zealand agree travel bubble
114,state ugandan prison friend come without covid hell surely leave miss rona you all well deal prison boss traditionally point freeomahlay freetem
115,thank sandra lindsay do country
116,ask uk govt name entity claim support coronavirus job retention scheme
117,test positive traumatic event live hope video help raise awareness thr
118,proud know student huge heart other thank show good news safetravel safetyfirst
119,vaccine will not help patient er right will not help that ll come tomorrow ei
120,thank sandra lindsay do country
121,seriously think jeremy hume bot mention covid he s people reply
122,mood government change significantly week ago balance opinion much hancock gove wer
123,fan shut arsenal chelsea crystal palace fulham tottenham west ham two week
124,vaccine will not help patient er right will not help that ll come tomorrow ei
125,imagine position power learn body bag go short supply due mismanagement pa
126,jan report builder we track create new unit housing year since catch expect new rental class property gear toward high earner
127,new zealand lift covid restriction declare nation virusfree bbc news
128,due pandemic bo business shrink around yoy need huge impetus revive cinema
129,long wear mask mouth everything okay
130,rapid disruption bring center changemanagement ever company must adaptable also efficient ability implement change businesstransformation
131,native american community hit hard pandemic face tough choice census worker ask enter
132,concern raise case high region many suggest covid datum obtain heres health board say
133,gym seem like marginal case since important people health especially need rehab injury something wear mask indoor dining clearly dangerous economic benefit keep open marginal
134,death cause way normal cause
135,know charlotte flower farmer create special memorial victim use beautifully grow peony new episode alaskathelastfrontier back new night start wednesday january
136,abcellerabio company develop antibody treatment announce price initial public offering million
137,worker treat shameful happen government national contact
138,really call car shop schedule oil change immediately hang result panic man voice hella unsettling
139,swc update due grow concern spread georgia make difficult decision hold swc match online visit blog detail regard transition
140,conquering bewitch wrath unlit chasm
141,challenge time cut slack totally okay follow covid election update kind mentalhealth
142,customer service center dupont drive providence open inperson service day week monfri enhance social distancing cleaning protocol place info please visit
143,stamford hill library give away bag bit make star david menorah hanukkah colouring sheet first come first serve learn safely visit library
144,give perfect gift christmas offering low ticket price pass government vat reduction everyone deserve something look forward policy
145,selfdirected course take anytime available course cover topic like report datajournalism investigativereporte mapping uncover misinformation
146,frontline nurse new york become first american get covid vaccine
147,well join est wednesday lookingaheadchat discuss we ve learn education pandemic past year make spring semester well
148,first weekend adventure since lockdown end
149,come tdrlive watch icu nurse new york city receive first covidvaccine we
150,feel hopeful today vaccination underway we health care worker across country receive first
151,twin bill response certify urgent
152,day christmas day hold series amazing online lecture dedicated conversation hear professor stephen holgate andy tatem peter johnson important work pandemic influence field
153,coronavirus symptom important get testthis help we find virus stop spreadingbooke test easy online nhs test trace appby calling
154,every single infectious disease doctor microbiologist know include researcher would get
155,pandemic begin deloitte realize untapped community resource need resource learn come together need critical resource
